TIME 2024-02-05 16:25:25
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      20        0.35          0k        40.0         0.0         0.0
      21        0.31          0k        40.0         0.0         0.0
      22        0.22          1k         0.0         0.0         0.0
      23        0.34          0k        40.0         0.0         0.0
      24        0.24          0k         0.0         0.0         0.0
      25        0.53          9k       480.0         0.2         0.4
      26        0.32          2k         0.0         0.0         0.0
      27        0.20          0k         0.0         0.0         0.0
      28        0.18          0k         0.0         0.0         0.0
      29        0.19          0k         0.0         0.0         0.0
      30        0.13          2k        80.0         0.0         0.0
      31        0.18          0k       160.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.28          0k       200.0         0.0         0.0
      34        0.02         12k        40.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.33          0k         0.0         0.0         0.0
      37        0.06          1k        40.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 16:26:16
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         35k       320.0        11.5         0.0
       1        1.03         48k       360.0         0.1         0.1
       2        0.99         58k       200.0         0.0         0.0
       3        1.03        122k       200.0       124.7         0.0
       4        3.10      24926k      1400.0       302.9         6.8
       5        0.19          4k        40.0         0.0         0.0
       6        0.22          1k         0.0         0.0         0.0
       7        0.14          1k         0.0         0.0         0.0
       8        0.17          1k        80.0         0.0         0.0
       9        0.18          1k        40.0         0.1         0.0
      10        1.50          4k      2080.0         0.0         0.0
      11        0.18          0k         0.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.15          0k         0.0         0.0         0.0
      14        0.25         16k       160.0         0.0         0.0
      15        1.75          3k       480.0         0.1         0.0
      16        0.15          0k       200.0         0.0         0.0
      17        0.30          0k        40.0         0.0         0.0
      18        0.17          0k       160.0         0.0         0.0
      19        0.20          0k       160.0         0.0         0.0
      20        0.32          0k        40.0         0.0         0.0
      21        0.29          0k        40.0         0.1         0.0
      22        0.37          0k         0.0         0.0         0.0
      23        0.34          0k        40.0         0.0         0.0
      24        0.19          1k         0.0         0.0         0.0
      25        0.36         10k       360.0         0.0         0.1
      26        0.21          1k         0.0         0.0         0.0
      27        0.28          2k         0.0         0.1         0.0
      28        0.19          1k         0.0         0.0         0.0
      29        0.20          1k         0.0         0.0         0.0
      30        0.14          1k       120.0         0.1         0.0
      31        0.20          0k       160.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.34          1k       320.0         0.2         0.0
      34        0.02         12k        40.0         0.0         0.0
      35        0.11          1k         0.0         0.0         0.0
      36        0.32          0k         0.0         0.0         0.0
      37        0.05          1k        40.0         0.0         0.0
      38        0.23          0k         0.0         0.0         0.0
      39        0.15          0k         0.0         0.0         0.0
TIME 2024-02-05 16:26:17
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         27k       320.0         1.8         0.0
       1        1.03         43k       440.0         0.0         0.0
       2        0.99         61k       280.0         0.0         0.0
       3        1.03        114k       200.0       112.3         0.0
       4        3.20      25935k      1200.0         1.7         0.0
       5        0.22          2k        40.0         0.0         0.0
       6        0.14          0k         0.0         0.0         0.0
       7        0.12          0k         0.0         0.0         0.0
       8        0.16          0k        80.0         0.0         0.0
       9        0.17          0k        80.0         0.1         0.0
      10        1.46          4k      2000.0         0.0         0.0
      11        0.16          0k         0.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.08          0k         0.0         0.0         0.0
      14        0.22         16k       160.0         0.0         0.0
      15        0.10          0k       480.0         0.0         0.0
      16        0.09          0k       200.0         0.0         0.0
      17        0.31          0k        40.0         0.0         0.0
      18        0.10          0k       120.0         0.0         0.0
      19        0.14          0k       160.0         0.0         0.0
      20        0.36          0k         0.0         0.0         0.0
      21        0.24          2k        40.0         0.0         0.2
      22        0.22          0k         0.0         0.0         0.0
      23        0.34          0k        40.0         0.0         0.0
      24        0.23          1k         0.0         0.0         0.0
      25        0.33          6k       360.0         0.0         0.0
      26        0.33          1k         0.0         0.0         0.0
      27        0.26          1k         0.0         0.1         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.20          0k         0.0         0.0         0.0
      30        0.03          1k       160.0         0.0         0.0
      31        0.18          0k       120.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.29          0k       320.0         0.0         0.0
      34        0.02         12k        40.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.35          0k         0.0         0.0         0.0
      37        0.15          1k        40.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.21          0k        40.0         0.0         0.0
TIME 2024-02-05 16:26:18
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         29k       360.0         2.0         0.1
       1        1.04         43k       400.0         0.0         0.0
       2        0.99         61k       320.0         0.3         0.0
       3        1.03        116k       200.0       116.7         0.0
       4        3.04      22598k       960.0        25.7         1.2
       5        0.18          2k        40.0         0.0         0.0
       6        0.18          0k         0.0         0.0         0.0
       7        0.10          0k         0.0         0.0         0.0
       8        0.16          0k        80.0         0.0         0.0
       9        0.18          0k        80.0         0.0         0.0
      10        1.50          3k      2080.0         0.0         0.1
      11        0.18          0k         0.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.11          0k         0.0         0.0         0.0
      14        0.26         16k       160.0         0.0         0.0
      15        0.22          0k       480.0         0.0         0.0
      16        0.15          0k       200.0         0.0         0.0
      17        0.30          0k        40.0         0.0         0.0
      18        0.12          0k       160.0         0.0         0.0
      19        0.17          0k       160.0         0.0         0.0
      20        0.31          0k         0.0         0.0         0.0
      21        0.31          0k        40.0         0.0         0.0
      22        0.19          0k         0.0         0.0         0.0
      23        0.34          0k        40.0         0.0         0.0
      24        0.29          0k         0.0         0.0         0.0
      25        0.60         12k       400.0         0.4         0.7
      26        0.19          0k         0.0         0.0         0.0
      27        0.32          2k        40.0         0.1         0.0
      28        0.24          0k         0.0         0.0         0.0
      29        0.20          0k         0.0         0.0         0.0
      30        0.04          0k       160.0         0.0         0.0
      31        0.18          0k       160.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.28          0k       320.0         0.0         0.0
      34        0.01         12k        40.0         0.0         0.0
      35        0.18          0k         0.0         0.0         0.0
      36        0.32          0k         0.0         0.0         0.0
      37        0.06          1k        40.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:26:19
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03          8k       320.0         0.4         0.0
       1        1.04         12k       280.0         0.0         0.0
       2        1.00         17k       280.0         0.1         0.0
       3        1.03         26k       160.0        24.8         0.0
       4        2.92       5546k      1360.0        63.0         6.6
       5        0.28          3k        40.0         0.2         0.0
       6        0.11          0k         0.0         0.0         0.0
       7        0.18          0k         0.0         0.0         0.0
       8        0.16          0k        80.0         0.0         0.0
       9        0.13          0k        80.0         0.0         0.0
      10        1.38         43k      4080.0         2.4         0.2
      11        0.05          0k         0.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.11          0k         0.0         0.0         0.0
      14        0.26          6k       200.0         0.1         0.0
      15        0.15          0k       440.0         0.0         0.0
      16        0.21          0k       200.0         0.0         0.0
      17        0.24          0k        40.0         0.0         0.0
      18        0.12          0k        80.0         0.0         0.0
      19        0.16          0k       120.0         0.0         0.0
      20        0.15          0k         0.0         0.0         0.0
      21        0.59          3k        80.0         0.0         0.2
      22        0.23          2k        40.0         0.0         0.2
      23        0.21          0k        40.0         0.0         0.0
      24        0.43         10k       120.0         0.2         0.9
      25        0.28          2k       320.0         0.0         0.0
      26        0.34          1k         0.0         0.0         0.0
      27        0.19          0k        40.0         0.0         0.0
      28        0.21          0k         0.0         0.0         0.0
      29        0.23          1k         0.0         0.0         0.0
      30        0.03          1k       160.0         0.0         0.0
      31        0.95          6k       280.0         0.2         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.33          1k       280.0         0.0         0.0
      34        0.04          3k        40.0         0.0         0.0
      35        0.18          0k         0.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.11          0k        40.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.20          0k         0.0         0.0         0.0
TIME 2024-02-05 16:26:18
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02          2k       120.0         0.1         0.0
       1        1.04          1k         0.0         0.0         0.0
       2        0.99          2k        40.0         0.0         0.0
       3        1.02          3k       200.0         4.5         0.0
       4        3.34        970k        40.0         0.0         0.0
       5        0.25          1k         0.0         0.0         0.0
       6        0.26          0k        40.0         0.0         0.0
       7        0.25          0k        80.0         0.0         0.0
       8        0.19          0k        40.0         0.0         0.0
       9        0.25          0k       120.0         0.0         0.0
      10        0.98          9k       640.0         0.0         0.8
      11        0.12          0k         0.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.16          0k         0.0         0.0         0.0
      14        0.51          1k       200.0         0.0         0.1
      15        0.22          0k         0.0         0.0         0.0
      16        0.21          0k         0.0         0.0         0.0
      17        0.22          0k        80.0         0.0         0.0
      18        0.21          0k        80.0         0.0         0.0
      19        0.23          0k         0.0         0.0         0.0
      20        0.28          0k         0.0         0.0         0.0
      21        0.30          0k         0.0         0.0         0.0
      22        0.33          0k         0.0         0.0         0.0
      23        0.31          0k        40.0         0.0         0.0
      24        0.22          0k         0.0         0.0         0.0
      25        0.17          0k         0.0         0.0         0.0
      26        0.25          0k         0.0         0.0         0.0
      27        0.32          1k        40.0         0.0         0.1
      28        0.25          0k         0.0         0.0         0.0
      29        0.24          0k        40.0         0.0         0.0
      30        0.14          0k         0.0         0.0         0.0
      31        0.24          0k        40.0         0.0         0.0
      32        0.25          0k         0.0         0.0         0.0
      33        0.24          0k         0.0         0.0         0.0
      34        0.20          0k         0.0         0.0         0.0
      35        0.25          0k         0.0         0.0         0.0
      36        0.25          0k        80.0         0.0         0.0
      37        0.21          0k         0.0         0.0         0.0
      38        0.26          0k         0.0         0.0         0.0
      39        0.24          0k         0.0         0.0         0.0
TIME 2024-02-05 16:26:19
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.04         31k       160.0         7.7         0.0
       1        1.05         43k         0.0         0.2         0.0
       2        0.99         58k        40.0         0.2         0.0
       3        1.02        116k       240.0       153.8         0.0
       4        3.35      27002k       720.0       251.4         0.4
       5        0.30          2k         0.0         0.0         0.0
       6        0.19          0k        40.0         0.0         0.0
       7        0.09          0k        80.0         0.0         0.0
       8        0.18          0k        40.0         0.1         0.0
       9        0.19          0k       120.0         0.0         0.0
      10        1.46          9k      1520.0         0.4         0.5
      11        0.11          0k         0.0         0.0         0.0
      12        0.17          0k         0.0         0.0         0.0
      13        0.09          0k         0.0         0.0         0.0
      14        0.23         17k       280.0         0.0         0.0
      15        0.13          0k         0.0         0.0         0.0
      16        0.13          0k         0.0         0.0         0.0
      17        0.30          1k        80.0         0.0         0.0
      18        0.14          0k        80.0         0.0         0.0
      19        0.17          0k         0.0         0.0         0.0
      20        0.35          0k         0.0         0.0         0.0
      21        0.30          0k         0.0         0.0         0.0
      22        0.20          1k         0.0         0.0         0.0
      23        0.34          0k        40.0         0.0         0.0
      24        0.27          0k         0.0         0.0         0.0
      25        0.09          1k         0.0         0.0         0.0
      26        0.21          0k         0.0         0.0         0.0
      27        0.36          5k        40.0         0.0         0.2
      28        0.22          0k         0.0         0.0         0.0
      29        0.18          0k        40.0         0.0         0.0
      30        0.04          1k         0.0         0.0         0.0
      31        0.32          1k        80.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.29          1k         0.0         0.0         0.0
      34        0.02         13k         0.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.34          1k        80.0         0.0         0.0
      37        0.07          1k         0.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 16:26:20
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         37k       200.0        15.4         0.1
       1        1.04         41k        80.0         0.1         0.1
       2        0.99         54k         0.0         0.0         0.0
       3        1.02        132k       200.0       158.1         0.0
       4        3.23      25868k       880.0       596.5         0.0
       5        0.25          2k         0.0         0.2         0.0
       6        0.16          1k        40.0         0.0         0.0
       7        0.09          1k        80.0         0.0         0.0
       8        0.20          1k        40.0         0.1         0.0
       9        0.22          1k       120.0         0.0         0.0
      10        1.49          6k      1600.0         0.0         0.5
      11        0.19          0k         0.0         0.0         0.0
      12        0.19          0k         0.0         0.0         0.0
      13        0.13          0k         0.0         0.0         0.0
      14        0.23         16k       280.0         0.0         0.0
      15        0.22          1k         0.0         0.0         0.0
      16        0.14          0k       160.0         0.2         0.0
      17        0.29          1k        80.0         0.0         0.0
      18        0.15          0k       120.0         0.0         0.0
      19        0.18          0k         0.0         0.0         0.0
      20        0.32          0k         0.0         0.0         0.0
      21        0.28          0k         0.0         0.0         0.0
      22        0.23          1k         0.0         0.0         0.1
      23        0.34          0k        40.0         0.0         0.0
      24        0.21          1k         0.0         0.0         0.0
      25        0.14          1k         0.0         0.0         0.0
      26        0.29          2k         0.0         0.0         0.1
      27        0.63         14k       240.0         0.4         1.2
      28        0.23          1k         0.0         0.0         0.0
      29        0.23          1k        40.0         0.0         0.0
      30        0.08          1k        40.0         0.0         0.0
      31        0.37          1k        80.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.29          1k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.32          0k        80.0         0.0         0.0
      37        0.10          1k         0.0         0.0         0.0
      38        0.23          0k         0.0         0.0         0.0
      39        0.20          0k         0.0         0.0         0.0
TIME 2024-02-05 16:26:21
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         24k       240.0         1.6         0.0
       1        1.03         43k       120.0         0.2         0.0
       2        0.99         63k         0.0         0.1         0.0
       3        1.03        117k       240.0       132.8         0.0
       4        3.13      25989k      1160.0        37.6         0.4
       5        0.27          3k        40.0         0.1         0.0
       6        0.18          0k        40.0         0.0         0.0
       7        0.07          1k        80.0         0.0         0.0
       8        0.17          0k        40.0         0.1         0.0
       9        0.18          0k       120.0         0.0         0.0
      10        1.46          4k      1880.0         0.1         0.5
      11        0.11          0k         0.0         0.0         0.0
      12        0.20          0k         0.0         0.0         0.0
      13        0.12          0k         0.0         0.0         0.0
      14        0.23         16k       280.0         0.0         0.0
      15        0.13          0k         0.0         0.0         0.0
      16        0.13          0k       160.0         0.0         0.0
      17        0.30          0k        80.0         0.0         0.0
      18        0.12          0k       120.0         0.0         0.0
      19        0.16          0k         0.0         0.0         0.0
      20        0.22          2k         0.0         0.0         0.1
      21        0.23          2k         0.0         0.0         0.0
      22        0.19          0k         0.0         0.0         0.0
      23        0.35          0k        40.0         0.0         0.0
      24        0.25          0k         0.0         0.0         0.0
      25        0.18          1k         0.0         0.0         0.0
      26        0.18          0k         0.0         0.0         0.0
      27        0.33          6k       280.0         0.0         0.4
      28        0.21          0k         0.0         0.0         0.0
      29        0.18          0k        80.0         0.0         0.0
      30        0.04          1k        40.0         0.0         0.0
      31        0.37          0k        80.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.29          0k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.32          0k        80.0         0.0         0.0
      37        0.09          1k         0.0         0.0         0.0
      38        0.24          0k         0.0         0.0         0.0
      39        0.22          0k         0.0         0.0         0.0
TIME 2024-02-05 16:26:22
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         24k       320.0         1.5         0.0
       1        1.03         45k       160.0         0.0         0.0
       2        0.98         63k        40.0         0.0         0.0
       3        1.02         95k       240.0         4.5         0.0
       4        3.33      26362k      1040.0       644.7         0.2
       5        0.25          2k         0.0         0.2         0.0
       6        0.17          1k        40.0         0.0         0.0
       7        0.12          1k        80.0         0.0         0.0
       8        0.15          0k        40.0         0.1         0.0
       9        0.21          1k       120.0         0.0         0.0
      10        1.48          4k      1640.0         0.0         0.6
      11        0.14          0k         0.0         0.0         0.0
      12        0.14          0k         0.0         0.0         0.0
      13        0.09          0k         0.0         0.0         0.0
      14        0.25         16k       280.0         0.0         0.0
      15        0.20          0k        40.0         0.0         0.0
      16        0.14          0k       160.0         0.0         0.0
      17        0.27          1k        80.0         0.0         0.0
      18        0.15          0k       120.0         0.0         0.0
      19        0.19          0k         0.0         0.0         0.0
      20        0.17          0k         0.0         0.0         0.0
      21        0.20          0k         0.0         0.0         0.0
      22        0.20          1k         0.0         0.0         0.0
      23        0.16          0k        40.0         0.0         0.0
      24        0.15          1k         0.0         0.0         0.0
      25        0.16          1k         0.0         0.0         0.0
      26        0.29          2k         0.0         0.0         0.0
      27        0.67         13k       440.0         0.2         1.6
      28        0.18          0k         0.0         0.0         0.0
      29        0.18          1k        80.0         0.0         0.0
      30        0.13          1k        40.0         0.0         0.0
      31        0.18          0k        80.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.28          2k       280.0         0.3         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.17          0k         0.0         0.0         0.0
      36        0.28          0k        80.0         0.0         0.0
      37        0.09          1k         0.0         0.0         0.0
      38        0.20          0k         0.0         0.0         0.0
      39        0.15          0k         0.0         0.0         0.0
TIME 2024-02-05 16:26:23
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         26k       280.0         0.2         0.0
       1        1.04         45k       160.0         0.1         0.0
       2        0.98         59k        40.0         0.2         0.0
       3        1.02        102k       240.0         0.1         0.0
       4        3.11      24457k      1120.0       164.8         0.0
       5        0.27          3k         0.0         0.2         0.0
       6        0.21          0k        40.0         0.0         0.0
       7        0.05          1k        80.0         0.0         0.0
       8        0.16          0k        40.0         0.1         0.0
       9        0.20          0k       120.0         0.0         0.0
      10        1.47          5k      2000.0         0.0         0.4
      11        0.16          0k         0.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.08          0k         0.0         0.0         0.0
      14        0.23         16k       280.0         0.0         0.0
      15        0.12          0k         0.0         0.0         0.0
      16        0.10          0k       160.0         0.0         0.0
      17        0.31          0k        80.0         0.0         0.0
      18        0.12          0k       120.0         0.0         0.0
      19        0.15          0k         0.0         0.0         0.0
      20        0.36          0k         0.0         0.0         0.0
      21        0.35          0k         0.0         0.0         0.0
      22        0.20          0k        40.0         0.0         0.0
      23        0.35          0k        40.0         0.0         0.0
      24        0.26          0k         0.0         0.0         0.0
      25        0.15          1k         0.0         0.0         0.0
      26        0.20          0k         0.0         0.0         0.0
      27        0.54          9k       520.0         0.1         0.5
      28        0.20          0k         0.0         0.0         0.0
      29        0.19          0k        80.0         0.0         0.0
      30        0.03          1k        40.0         0.0         0.0
      31        0.19          0k        80.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.28          0k       280.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.25          0k         0.0         0.0         0.0
      36        0.35          0k        80.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 16:26:24
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01         23k       440.0         1.2         0.1
       1        1.03         39k       160.0         0.2         0.1
       2        0.98         68k       480.0         1.1         0.7
       3        1.02         87k       240.0       133.5         0.0
       4        3.23      27123k       880.0       207.1         0.1
       5        0.27          4k        40.0         0.2         0.0
       6        0.14          1k        40.0         0.0         0.0
       7        0.06          2k        80.0         0.0         0.0
       8        0.17          1k        40.0         0.1         0.0
       9        0.17          1k       120.0         0.0         0.0
      10        1.48         19k      1760.0         1.5         0.9
      11        0.16          0k         0.0         0.0         0.0
      12        0.15          0k         0.0         0.0         0.0
      13        1.38         10k       280.0         0.1         0.3
      14        0.45         27k       600.0         0.3         0.3
      15        0.46         11k       520.0         0.3         1.0
      16        1.05          9k       280.0         0.3         0.1
      17        0.28          1k        80.0         0.0         0.0
      18        0.39          1k       200.0         0.2         0.0
      19        1.47         12k       760.0         0.5         0.3
      20        0.27          5k         0.0         0.0         0.2
      21        0.32          0k         0.0         0.0         0.0
      22        0.22          2k        40.0         0.1         0.1
      23        0.35          0k        40.0         0.0         0.0
      24        0.22          1k         0.0         0.0         0.0
      25        0.17          2k         0.0         0.0         0.0
      26        0.32          2k        40.0         0.4         0.1
      27        0.54         17k       440.0         0.4         0.9
      28        0.20          1k         0.0         0.0         0.0
      29        0.18          1k        40.0         0.0         0.0
      30        0.06          1k        40.0         0.0         0.0
      31        0.33          1k        40.0         0.0         0.0
      32        1.41         10k       680.0         0.5         0.2
      33        0.28          1k        40.0         0.0         0.0
      34        0.02         13k         0.0         0.0         0.0
      35        1.27         10k        80.0         0.0         0.0
      36        1.13         14k       320.0         0.4         0.1
      37        1.40         13k       880.0         0.4         0.7
      38        1.43          9k       560.0         0.3         0.3
      39        0.17          0k         0.0         0.0         0.0
TIME 2024-02-05 16:26:25
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01         19k       320.0         1.7         0.0
       1        1.03         37k       160.0         0.0         0.0
       2        0.98         35k       480.0         0.1         0.0
       3        1.01         78k       160.0       175.5         0.1
       4        3.26      26944k       960.0       722.6         0.0
       5        0.28          2k         0.0         0.1         0.0
       6        0.21          0k        40.0         0.0         0.0
       7        0.07          1k        80.0         0.0         0.0
       8        0.21          0k        40.0         0.1         0.0
       9        0.14          0k       120.0         0.0         0.0
      10        1.48          8k      2400.0         0.5         0.7
      11        0.10          0k         0.0         0.0         0.0
      12        0.19          0k         0.0         0.0         0.0
      13        0.29          0k       280.0         0.0         0.0
      14        0.22         16k       560.0         0.0         0.0
      15        0.19          0k       440.0         0.0         0.0
      16        0.15          0k       280.0         0.0         0.0
      17        0.31          0k        80.0         0.0         0.0
      18        0.09          0k       200.0         0.0         0.0
      19        0.29          0k       720.0         0.0         0.0
      20        0.34          0k         0.0         0.0         0.0
      21        0.31          0k         0.0         0.0         0.0
      22        0.21          1k        40.0         0.0         0.0
      23        0.37          0k        40.0         0.0         0.0
      24        0.22          0k         0.0         0.0         0.0
      25        0.10          1k         0.0         0.0         0.0
      26        0.25          0k        80.0         0.0         0.0
      27        0.35          7k       400.0         0.0         0.4
      28        0.19          0k         0.0         0.0         0.0
      29        0.18          0k         0.0         0.0         0.0
      30        0.04          0k        40.0         0.0         0.0
      31        0.42          1k        40.0         0.0         0.0
      32        0.18          0k       640.0         0.0         0.0
      33        0.28          0k        40.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.21          0k        80.0         0.0         0.0
      36        0.18          0k       320.0         0.0         0.0
      37        0.06          1k       760.0         0.0         0.0
      38        0.27          0k       520.0         0.0         0.0
      39        0.15          0k         0.0         0.0         0.0
TIME 2024-02-05 16:26:26
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         24k       320.0         1.8         0.0
       1        1.03         41k       400.0         0.1         0.0
       2        0.98         34k       400.0         0.2         0.0
       3        1.02         95k       200.0       263.1         0.0
       4        3.05      25506k      1000.0        44.0         0.3
       5        0.28          3k        40.0         0.1         0.0
       6        0.09          0k        40.0         0.0         0.0
       7        0.04          1k        80.0         0.0         0.0
       8        0.16          0k        40.0         0.1         0.0
       9        0.16          0k       120.0         0.0         0.0
      10        1.46          5k      2720.0         0.2         0.4
      11        0.09          0k         0.0         0.0         0.0
      12        0.15          0k         0.0         0.0         0.0
      13        0.25          0k       240.0         0.0         0.0
      14        0.23         16k       560.0         0.0         0.0
      15        1.78          9k       520.0         0.2         0.0
      16        0.15          0k       280.0         0.0         0.0
      17        0.31          0k        80.0         0.0         0.0
      18        0.12          0k       200.0         0.0         0.0
      19        0.15          0k       680.0         0.0         0.0
      20        0.32          0k         0.0         0.0         0.0
      21        0.22          2k         0.0         0.0         0.1
      22        0.20          0k        80.0         0.0         0.0
      23        0.37          0k        40.0         0.0         0.0
      24        0.17          1k         0.0         0.0         0.0
      25        0.08          1k        40.0         0.0         0.0
      26        0.34          2k        80.0         0.0         0.0
      27        0.36         10k       360.0         0.0         0.5
      28        0.18          0k         0.0         0.0         0.0
      29        0.20          0k         0.0         0.0         0.0
      30        0.14          1k        40.0         0.0         0.0
      31        0.44          0k        80.0         0.0         0.0
      32        0.18          0k       600.0         0.0         0.0
      33        0.33          1k       280.0         0.3         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.12          1k        80.0         0.0         0.0
      36        0.18          0k       320.0         0.0         0.0
      37        0.06          1k       680.0         0.0         0.0
      38        0.25          0k       520.0         0.0         0.0
      39        0.17          0k         0.0         0.0         0.0
TIME 2024-02-05 16:26:27
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01         26k       320.0        10.3         0.0
       1        1.02         39k       360.0         0.1         0.0
       2        0.98         37k       440.0         0.2         0.0
       3        1.02        100k       200.0       271.1         0.0
       4        3.34      26832k       960.0       382.2         0.3
       5        0.24          2k        40.0         0.1         0.0
       6        0.14          0k        40.0         0.0         0.0
       7        0.10          0k        80.0         0.0         0.0
       8        0.17          0k        40.0         0.1         0.0
       9        0.16          0k       120.0         0.0         0.0
      10        1.49          4k      2680.0         0.0         0.4
      11        0.14          0k         0.0         0.0         0.0
      12        0.12          0k         0.0         0.0         0.0
      13        0.29          0k       280.0         0.0         0.0
      14        0.23         16k       520.0         0.0         0.0
      15        0.13          0k       480.0         0.0         0.0
      16        0.16          0k       240.0         0.0         0.0
      17        0.99          8k       360.0         0.4         0.0
      18        0.97          6k       240.0         0.0         0.0
      19        0.25          0k       680.0         0.0         0.0
      20        0.34          0k        40.0         0.0         0.0
      21        0.32          0k         0.0         0.0         0.0
      22        0.18          0k        40.0         0.0         0.0
      23        0.34          0k        40.0         0.0         0.0
      24        0.26          0k         0.0         0.0         0.0
      25        0.28          5k        40.0         0.0         0.0
      26        0.24          1k        80.0         0.0         0.0
      27        0.32          3k       280.0         0.0         0.2
      28        0.20          0k         0.0         0.0         0.0
      29        0.18          0k         0.0         0.0         0.0
      30        0.99          6k       160.0         0.5         0.0
      31        0.41          0k        80.0         0.0         0.0
      32        0.27          1k       520.0         0.0         0.0
      33        0.27          0k       280.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.23          0k        80.0         0.0         0.0
      36        0.19          0k       320.0         0.0         0.0
      37        0.06          1k       640.0         0.0         0.0
      38        0.85          4k       600.0         0.1         0.0
      39        0.15          0k         0.0         0.0         0.0
TIME 2024-02-05 16:26:28
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         23k       320.0         0.5         0.0
       1        1.03         41k       280.0         0.1         0.0
       2        0.98         38k       400.0         0.2         0.0
       3        1.02         75k       240.0       121.9         0.0
       4        3.19      26109k      1000.0       524.9         0.0
       5        0.26          3k        40.0         0.2         0.0
       6        0.16          1k        40.0         0.0         0.0
       7        0.07          1k        80.0         0.0         0.0
       8        0.17          1k        80.0         0.1         0.0
       9        0.19          1k       120.0         0.0         0.0
      10        1.47          4k      2640.0         0.0         0.4
