TIME 2024-02-08 13:57:13
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      31        0.18          0k         0.0         0.0         0.0
      32        0.13          0k         0.0         0.0         0.0
      33        0.13          0k         0.0         0.0         0.0
      34        0.00         13k       160.0         0.0         0.0
      35        0.23          0k      1560.0         0.0         0.0
      36        0.20          0k         0.0         0.0         0.0
      37        0.04          1k         0.0         0.0         0.0
      38        0.22          0k       120.0         0.0         0.0
      39        0.17          0k         0.0         0.0         0.0
TIME 2024-02-08 13:58:47
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        376k       320.0         0.3         0.0
       1        0.99        417k       480.0        45.4         0.0
       2        0.97        382k       160.0         0.2         0.0
       3        1.00        402k       400.0        16.2         0.0
       4        3.04      18558k       920.0       343.6        11.8
       5        0.27          2k         0.0         0.3         0.0
       6        0.09          1k        40.0         0.0         0.0
       7        0.10          0k         0.0         0.0         0.0
       8        0.21          0k        80.0         0.0         0.0
       9        0.18          0k        40.0         0.0         0.0
      10        1.46          4k      1440.0         0.0         0.2
      11        0.16          0k         0.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.30          0k       200.0         0.0         0.0
      14        0.22         16k       840.0         0.0         0.0
      15        0.12          0k        80.0         0.0         0.0
      16        0.17          0k        80.0         0.0         0.0
      17        0.30          1k      2040.0         0.0         0.0
      18        0.23          0k        80.0         0.0         0.0
      19        1.76          6k       560.0         0.3         0.0
      20        0.28          0k       120.0         0.0         0.0
      21        0.27          1k        80.0         0.0         0.1
      22        0.19          0k       120.0         0.0         0.0
      23        0.30          0k       160.0         0.0         0.0
      24        0.23          1k       160.0         0.0         0.1
      25        0.09          1k        80.0         0.0         0.0
      26        0.39          3k       320.0         0.0         0.2
      27        0.32          1k        40.0         0.0         0.0
      28        0.18          0k        80.0         0.0         0.0
      29        0.25          0k       120.0         0.0         0.0
      30        0.13          1k        40.0         0.0         0.0
      31        0.17          0k        40.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.15          0k         0.0         0.0         0.0
      34        0.00         12k       160.0         0.0         0.0
      35        0.23          0k      1480.0         0.0         0.0
      36        0.20          0k         0.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.21          0k       120.0         0.0         0.0
      39        0.05          1k         0.0         0.0         0.0
TIME 2024-02-08 13:58:48
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96         90k       360.0         0.1         0.0
       1        0.99        100k       600.0        13.9         0.2
       2        0.97         86k       160.0         0.0         0.0
       3        1.01         85k       320.0         4.9         0.0
       4        2.92       3967k      1160.0       115.2         3.0
       5        0.26          2k        40.0         0.1         0.0
       6        0.11          0k        40.0         0.0         0.0
       7        0.17          0k         0.0         0.0         0.0
       8        0.19          0k        80.0         0.0         0.0
       9        0.12          0k        40.0         0.0         0.0
      10        1.36         55k      3400.0         3.6         0.3
      11        0.06          0k         0.0         0.0         0.0
      12        0.11          0k         0.0         0.0         0.0
      13        0.11          0k       200.0         0.0         0.0
      14        0.22          4k       720.0         0.0         0.0
      15        0.15          0k        40.0         0.0         0.0
      16        0.16          0k        40.0         0.0         0.0
      17        0.26          0k      1640.0         0.2         0.0
      18        0.21          0k        80.0         0.0         0.0
      19        0.14          0k       360.0         0.0         0.0
      20        0.13          0k        80.0         0.0         0.0
      21        0.13          0k        80.0         0.0         0.0
      22        0.61          2k       120.0         0.1         0.0
      23        0.16          0k       160.0         0.0         0.0
      24        0.46          9k       320.0         0.3         0.2
      25        0.12          1k        80.0         0.0         0.0
      26        0.33          1k       240.0         0.0         0.0
      27        0.21          0k         0.0         0.0         0.0
      28        0.26          0k        80.0         0.0         0.0
      29        0.25          1k       120.0         0.0         0.0
      30        0.04          1k        40.0         0.0         0.0
      31        0.87          6k       480.0         0.4         0.0
      32        0.33          1k       120.0         0.1         0.0
      33        0.37          1k       200.0         0.2         0.0
      34        0.25          4k       120.0         0.1         0.0
      35        0.18          0k       800.0         0.1         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.11          0k         0.0         0.0         0.0
      38        0.19          0k       120.0         0.0         0.0
      39        0.20          0k         0.0         0.0         0.0
TIME 2024-02-08 13:58:47
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96         12k         0.0         0.0         0.0
       1        0.99         13k       280.0         1.0         0.0
       2        0.97         12k         0.0         0.0         0.0
       3        1.00         12k       240.0         0.0         0.0
       4        3.35        757k       200.0         0.9         0.0
       5        0.31          1k        80.0         0.2         0.0
       6        0.23          0k        80.0         0.0         0.0
       7        0.23          0k         0.0         0.0         0.0
       8        0.25          0k        80.0         0.0         0.0
       9        0.25          0k        40.0         0.0         0.0
      10        0.98          6k       400.0         0.1         0.7
      11        0.23          0k         0.0         0.0         0.0
      12        0.22          0k        40.0         0.0         0.0
      13        0.24          0k         0.0         0.0         0.0
      14        0.25          1k       120.0         0.1         0.0
      15        0.26          0k        80.0         0.0         0.0
      16        0.21          0k        80.0         0.0         0.0
      17        0.22          0k         0.0         0.0         0.0
      18        0.22          0k        80.0         0.0         0.0
      19        0.21          0k        40.0         0.0         0.0
      20        0.32          0k        40.0         0.0         0.0
      21        0.32          0k       120.0         0.0         0.0
      22        0.31          0k        40.0         0.0         0.0
      23        0.32          0k       120.0         0.0         0.0
      24        0.26          0k         0.0         0.0         0.0
      25        0.25          0k       120.0         0.0         0.0
      26        0.26          0k        40.0         0.0         0.0
      27        0.25          0k         0.0         0.0         0.0
      28        0.31          0k       160.0         0.0         0.0
      29        0.28          0k        40.0         0.0         0.0
      30        0.13          0k        40.0         0.0         0.0
      31        0.27          0k        40.0         0.0         0.0
      32        0.24          0k        40.0         0.0         0.0
      33        0.25          0k       120.0         0.0         0.0
      34        0.21          0k         0.0         0.0         0.0
      35        0.25          0k         0.0         0.0         0.0
      36        0.23          0k        40.0         0.0         0.0
      37        0.24          0k         0.0         0.0         0.0
      38        0.25          0k       120.0         0.0         0.0
      39        0.26          0k        40.0         0.0         0.0
TIME 2024-02-08 13:58:48
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        402k        80.0         0.2         0.1
       1        0.99        401k       320.0        73.2         0.0
       2        0.97        386k         0.0         0.3         0.0
       3        1.00        382k       120.0        83.2         0.1
       4        3.36      22665k       680.0       312.1         2.5
       5        0.26          2k        80.0         0.6         0.0
       6        0.10          1k        80.0         0.0         0.0
       7        0.17          1k         0.0         0.0         0.0
       8        0.21          1k        80.0         0.0         0.0
       9        0.21          0k        40.0         0.0         0.0
      10        1.46         10k      1680.0         0.4         0.6
      11        0.15          0k         0.0         0.0         0.0
      12        0.19          0k        40.0         0.0         0.0
      13        0.25          1k         0.0         0.0         0.0
      14        0.23         17k       160.0         0.0         0.0
      15        0.17          0k        80.0         0.0         0.0
      16        0.18          0k       120.0         0.0         0.0
      17        0.30          1k         0.0         0.0         0.0
      18        0.26          1k       120.0         0.0         0.0
      19        0.17          0k        40.0         0.0         0.0
      20        0.31          1k        40.0         0.0         0.0
      21        0.28          0k       120.0         0.1         0.0
      22        0.18          1k        40.0         0.0         0.0
      23        0.29          0k        80.0         0.0         0.0
      24        0.26          0k         0.0         0.0         0.0
      25        0.15          1k       120.0         0.0         0.0
      26        0.35          3k        40.0         0.0         0.4
      27        0.25          1k         0.0         0.1         0.0
      28        0.23          0k       160.0         0.0         0.0
      29        0.22          0k        40.0         0.0         0.0
      30        0.24          2k       160.0         0.1         0.0
      31        0.30          1k       160.0         0.2         0.0
      32        0.20          0k        40.0         0.0         0.0
      33        0.22          1k       120.0         0.0         0.0
      34        0.07         13k         0.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.19          0k        40.0         0.0         0.0
      37        0.10          1k         0.0         0.0         0.0
      38        0.21          1k       160.0         0.0         0.0
      39        0.21          0k        40.0         0.0         0.0
TIME 2024-02-08 13:58:49
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        402k       160.0         0.2         0.1
       1        1.00        379k       440.0        63.8         0.0
       2        0.97        376k         0.0         0.2         0.0
       3        1.01        401k       280.0        85.9         0.0
       4        3.23      21759k       720.0       320.0         0.0
       5        0.26          2k        80.0         0.1         0.0
       6        0.10          0k        80.0         0.0         0.0
       7        0.12          0k         0.0         0.0         0.0
       8        0.18          0k        80.0         0.0         0.0
       9        0.15          0k        40.0         0.0         0.0
      10        1.48          6k      2000.0         0.2         0.4
      11        0.13          0k         0.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.31          0k         0.0         0.0         0.0
      14        0.24         17k       320.0         0.1         0.2
      15        0.13          0k        80.0         0.0         0.0
      16        0.17          0k       120.0         0.0         0.0
      17        0.30          1k         0.0         0.0         0.0
      18        0.23          0k       120.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.31          0k        40.0         0.0         0.0
      21        0.30          0k       160.0         0.1         0.0
      22        0.18          0k        40.0         0.0         0.0
      23        0.31          0k        80.0         0.0         0.0
      24        0.25          1k        40.0         0.0         0.0
      25        0.19          1k       120.0         0.0         0.0
      26        0.38          3k        40.0         0.0         0.4
      27        0.32          1k        40.0         0.1         0.0
      28        0.25          0k        80.0         0.1         0.0
      29        0.39          2k       120.0         0.0         0.2
      30        0.27          1k       160.0         0.0         0.0
      31        0.45          1k       120.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.19          0k       120.0         0.0         0.0
      34        0.00         13k         0.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.20          0k        40.0         0.0         0.0
      37        0.04          1k         0.0         0.0         0.0
      38        0.21          0k       120.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-08 13:58:50
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        385k       160.0         0.2         0.1
       1        0.99        404k       400.0        43.5         0.0
       2        0.97        394k         0.0         0.1         0.0
       3        1.00        398k       280.0         8.4         0.0
       4        3.16      21108k      1080.0        66.9         0.4
       5        0.29          2k       160.0         0.7         0.0
       6        0.07          1k        80.0         0.0         0.0
       7        0.18          0k         0.0         0.0         0.0
       8        0.19          0k        80.0         0.0         0.0
       9        0.18          0k        40.0         0.0         0.0
      10        1.48          5k      2080.0         0.0         0.4
      11        0.19          0k         0.0         0.0         0.0
      12        0.20          0k        40.0         0.0         0.0
      13        0.31          0k         0.0         0.0         0.0
      14        0.24         16k       440.0         0.1         0.2
      15        0.14          0k        80.0         0.0         0.0
      16        0.19          0k        80.0         0.0         0.0
      17        0.30          1k         0.0         0.0         0.0
      18        0.23          0k       120.0         0.0         0.0
      19        0.14          0k        40.0         0.0         0.0
      20        0.25          0k        80.0         0.2         0.0
      21        0.24          1k       160.0         0.0         0.0
      22        0.19          1k        40.0         0.0         0.0
      23        0.30          0k       120.0         0.0         0.0
      24        0.23          0k        40.0         0.0         0.0
      25        0.12          1k        80.0         0.0         0.0
      26        0.81          7k       360.0         0.2         1.2
      27        0.21          0k         0.0         0.0         0.0
      28        0.25          0k        80.0         0.1         0.0
      29        0.19          0k       120.0         0.0         0.0
      30        0.20          1k       160.0         0.0         0.0
      31        0.21          0k       120.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.17          0k       120.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.31          0k        40.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.20          0k       160.0         0.0         0.0
      39        0.18          0k        80.0         0.0         0.0
TIME 2024-02-08 13:58:51
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        407k       160.0         0.3         0.1
       1        0.99        382k       480.0        81.0         0.1
       2        0.97        374k        40.0         0.2         0.0
       3        1.00        380k       360.0       127.0         0.0
       4        3.34      22274k      1200.0       522.4         1.6
       5        0.26          2k       160.0         0.4         0.0
       6        0.07          1k        80.0         0.0         0.0
       7        0.13          0k         0.0         0.0         0.0
       8        0.19          0k        80.0         0.0         0.0
       9        0.18          0k        40.0         0.0         0.0
      10        1.49          4k      2200.0         0.2         0.3
      11        0.13          0k         0.0         0.0         0.0
      12        0.19          0k        40.0         0.0         0.0
      13        0.33          0k         0.0         0.0         0.0
      14        0.25         20k      1400.0         0.8         0.4
      15        0.12          0k        80.0         0.0         0.0
      16        0.14          0k        80.0         0.0         0.0
      17        0.30          1k         0.0         0.0         0.0
      18        0.24          0k       120.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.32          1k        80.0         0.0         0.0
      21        0.29          0k       160.0         0.1         0.0
      22        0.18          0k        40.0         0.0         0.0
      23        0.29          0k       120.0         0.0         0.0
      24        0.24          1k        40.0         0.0         0.0
      25        0.07          1k        80.0         0.0         0.0
      26        0.36          2k       200.0         0.0         0.4
      27        0.33          1k         0.0         0.1         0.0
      28        0.19          0k        80.0         0.1         0.0
      29        0.19          0k       120.0         0.0         0.0
      30        0.23          1k       120.0         0.0         0.0
      31        0.53          0k       120.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.15          0k       120.0         0.0         0.0
      34        0.00         13k         0.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.17          0k        40.0         0.0         0.0
      37        0.04          1k         0.0         0.0         0.0
      38        0.19          0k       160.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-08 13:58:52
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        388k       160.0         0.1         0.1
       1        0.99        383k       440.0        46.6         0.0
       2        0.97        374k       120.0         1.2         0.0
       3        1.00        394k       360.0        40.8         0.0
       4        3.12      20066k      1160.0       105.4         0.0
       5        0.24          2k       120.0         0.4         0.0
       6        0.11          1k        80.0         0.0         0.0
       7        0.16          1k         0.0         0.0         0.0
       8        0.21          1k        80.0         0.0         0.0
       9        0.19          1k        40.0         0.0         0.0
      10        1.46          4k      2080.0         0.0         0.3
      11        0.16          0k         0.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.28          0k         0.0         0.0         0.0
      14        0.33         23k      1400.0         0.4         0.5
      15        0.16          0k        80.0         0.0         0.0
      16        0.18          0k       160.0         0.0         0.0
      17        0.47          3k       280.0         0.2         0.1
      18        0.22          0k       120.0         0.0         0.0
      19        0.17          0k        40.0         0.0         0.0
      20        0.28          0k       120.0         0.0         0.2
      21        0.29          0k       160.0         0.2         0.0
      22        0.22          1k        40.0         0.0         0.0
      23        0.27          0k       120.0         0.0         0.0
      24        0.24          0k         0.0         0.0         0.0
      25        0.21          1k        40.0         0.0         0.0
      26        0.36          3k       280.0         0.2         0.3
      27        0.25          1k         0.0         0.1         0.0
      28        0.20          0k       120.0         0.1         0.0
      29        0.20          0k       120.0         0.0         0.0
      30        0.25          1k       160.0         0.0         0.0
      31        0.24          0k       120.0         0.1         0.0
      32        0.20          0k        40.0         0.0         0.0
      33        0.25          0k       120.0         0.0         0.0
      34        0.01         14k         0.0         0.0         0.0
      35        0.19          0k         0.0         0.0         0.0
      36        0.21          0k        40.0         0.0         0.0
      37        0.08          1k         0.0         0.0         0.0
      38        0.21          0k       160.0         0.0         0.0
      39        0.21          0k        40.0         0.0         0.0
TIME 2024-02-08 13:58:53
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        391k       200.0         0.2         0.0
       1        0.99        407k       440.0        62.3         0.0
       2        0.97        393k        40.0         0.3         0.0
       3        1.00        388k       320.0        55.0         0.0
       4        3.27      22337k      1280.0       257.9         0.5
       5        0.26          2k       120.0         0.1         0.0
       6        0.06          1k        80.0         0.0         0.0
       7        0.17          0k         0.0         0.0         0.0
       8        0.17          0k        80.0         0.0         0.0
       9        0.19          0k        40.0         0.0         0.0
      10        1.50          4k      2400.0         0.3         0.4
      11        0.18          0k         0.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.30          0k         0.0         0.0         0.0
      14        0.23         16k      1320.0         0.0         0.0
      15        0.18          0k        80.0         0.0         0.0
      16        0.17          0k       120.0         0.0         0.0
      17        0.32          1k       280.0         0.0         0.0
      18        0.23          0k       120.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.31          0k        80.0         0.0         0.0
      21        0.29          0k       160.0         0.0         0.0
      22        0.20          1k        40.0         0.0         0.0
      23        0.31          0k       120.0         0.0         0.0
      24        0.29          0k         0.0         0.0         0.0
      25        0.16          1k        80.0         0.0         0.0
      26        0.37          3k       200.0         0.0         0.3
      27        0.33          1k        40.0         0.0         0.0
      28        0.26          0k        80.0         0.1         0.0
      29        0.20          0k       120.0         0.0         0.0
      30        0.22          2k       280.0         0.1         0.0
      31        0.18          0k       120.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.15          0k       120.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.16          0k         0.0         0.0         0.0
      36        0.34          0k        40.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.21          0k       160.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-08 13:58:54
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        408k       200.0         0.3         0.0
       1        1.00        381k       480.0        77.2         0.0
       2        0.97        374k        40.0         0.4         0.0
       3        1.00        397k       400.0       119.3         0.0
       4        3.27      22086k      1080.0       507.3         0.9
       5        0.27          2k        80.0         0.3         0.0
       6        0.06          1k        80.0         0.0         0.0
       7        0.14          0k         0.0         0.0         0.0
       8        0.17          0k        80.0         0.0         0.0
       9        0.18          0k        40.0         0.0         0.0
      10        1.47          4k      2400.0         0.0         0.2
      11        0.16          0k         0.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.33          0k         0.0         0.0         0.0
      14        0.23         16k      1360.0         0.1         0.0
      15        0.12          0k        80.0         0.0         0.0
      16        0.17          0k       120.0         0.0         0.0
      17        0.31          1k       280.0         0.0         0.0
      18        0.24          0k       120.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.29          0k        80.0         0.0         0.0
      21        0.30          0k       160.0         0.0         0.0
      22        0.18          0k        40.0         0.0         0.0
      23        0.30          0k       120.0         0.0         0.0
      24        0.28          0k         0.0         0.0         0.0
      25        0.12          1k        40.0         0.0         0.0
      26        0.64          5k       280.0         0.2         1.0
      27        0.27          1k        40.0         0.0         0.0
      28        0.19          0k       120.0         0.1         0.0
      29        0.25          0k       120.0         0.0         0.0
      30        0.23          1k       280.0         0.0         0.0
      31        0.18          0k       120.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.13          0k       120.0         0.0         0.0
      34        0.00         13k         0.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.25          0k        40.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.22          0k       160.0         0.0         0.0
      39        0.20          0k        80.0         0.0         0.0
TIME 2024-02-08 13:58:55
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        383k       200.0         0.2         0.0
       1        1.01        388k       600.0        36.6         0.1
       2        0.97        383k       120.0         0.6         0.0
       3        1.00        390k       520.0         3.4         0.0
       4        3.09      20467k      1080.0        46.0         0.1
       5        0.27          2k       160.0         0.5         0.0
       6        0.07          1k        80.0         0.0         0.0
       7        0.10          0k         0.0         0.0         0.0
       8        0.18          0k        80.0         0.0         0.0
       9        0.12          0k        40.0         0.0         0.0
      10        1.50          3k      2240.0         0.0         0.3
      11        0.18          0k         0.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.38          0k         0.0         0.0         0.0
      14        0.26         19k      1720.0         0.2         0.4
      15        0.09          0k        80.0         0.0         0.0
      16        0.18          0k       120.0         0.0         0.0
      17        0.31          1k       280.0         0.0         0.0
      18        0.24          0k       120.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.30          0k        80.0         0.0         0.0
      21        0.24          1k       160.0         0.0         0.0
      22        0.24          1k        80.0         0.0         0.0
      23        0.28          0k       120.0         0.0         0.0
      24        0.23          0k         0.0         0.0         0.0
      25        0.16          1k        80.0         0.0         0.0
      26        0.38          3k       200.0         0.0         0.4
      27        0.32          1k        40.0         0.0         0.0
      28        0.18          0k       120.0         0.1         0.0
      29        0.24          1k       120.0         0.0         0.0
      30        0.42          5k       600.0         0.3         0.1
      31        0.18          0k        80.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.10          0k       120.0         0.0         0.0
      34        0.00         13k         0.0         0.0         0.0
      35        0.35          0k        80.0         0.0         0.0
      36        0.36          0k        40.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.21          0k       120.0         0.0         0.0
      39        0.19          0k        80.0         0.0         0.0
TIME 2024-02-08 13:58:56
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        402k       240.0         0.1         0.1
       1        1.00        396k       640.0        75.5         0.0
       2        0.97        381k       120.0         0.1         0.0
       3        1.00        381k       400.0        96.7         0.0
       4        3.36      22325k      1120.0       421.4         0.9
       5        0.26          2k       120.0         0.2         0.0
       6        0.09          1k        80.0         0.0         0.0
       7        0.14          1k         0.0         0.0         0.0
       8        0.19          1k        80.0         0.0         0.0
       9        0.18          0k        40.0         0.0         0.0
      10        1.50          4k      2240.0         0.1         0.3
      11        0.18          0k         0.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.35          0k         0.0         0.0         0.0
      14        0.25         17k      1680.0         0.1         0.1
      15        0.13          0k        80.0         0.0         0.0
      16        0.18          0k       120.0         0.0         0.0
      17        0.30          1k       280.0         0.0         0.0
      18        0.22          0k       120.0         0.0         0.0
      19        1.68          9k       520.0         0.4         0.1
      20        0.32          0k        80.0         0.0         0.0
      21        0.27          1k       160.0         0.0         0.1
      22        0.21          1k        80.0         0.0         0.0
      23        0.30          0k       120.0         0.0         0.0
      24        0.26          0k         0.0         0.0         0.0
      25        0.11          1k        80.0         0.0         0.0
      26        0.37          3k       240.0         0.0         0.2
      27        0.25          1k         0.0         0.1         0.0
      28        0.20          0k        80.0         0.0         0.0
      29        0.21          0k       120.0         0.0         0.0
      30        0.17          1k       560.0         0.0         0.0
      31        0.20          0k       120.0         0.0         0.0
      32        0.20          0k        40.0         0.0         0.0
      33        0.18          0k       120.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        0.28          0k        40.0         0.0         0.0
      36        0.28          0k        40.0         0.0         0.0
      37        0.10          1k         0.0         0.0         0.0
      38        0.22          0k       160.0         0.0         0.0
      39        0.09          1k        40.0         0.0         0.0
TIME 2024-02-08 13:58:57
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        397k       200.0         0.4         0.1
       1        0.99        380k       600.0        58.8         0.0
       2        0.97        376k        80.0         0.2         0.0
       3        1.01        397k       440.0        72.0         0.0
       4        3.18      21163k      1160.0       321.4         0.4
       5        0.26          1k       120.0         0.2         0.0
       6        0.09          1k        80.0         0.0         0.0
       7        0.17          0k         0.0         0.0         0.0
       8        0.24          0k        80.0         0.0         0.0
       9        0.18          0k        40.0         0.0         0.0
      10        1.47          4k      2160.0         0.2         0.2
      11        0.16          0k         0.0         0.0         0.0
      12        0.11          0k        40.0         0.0         0.0
      13        0.34          0k         0.0         0.0         0.0
      14        0.25         17k      1640.0         0.0         0.3
      15        0.09          0k        80.0         0.0         0.0
      16        0.17          0k       120.0         0.0         0.0
      17        0.31          1k       280.0         0.0         0.0
      18        0.24          0k       120.0         0.0         0.0
      19        1.12          4k       840.0         0.5         0.0
      20        0.28          0k        80.0         0.0         0.0
      21        0.28          0k       160.0         0.0         0.0
      22        0.18          0k        80.0         0.0         0.0
      23        0.30          0k       120.0         0.0         0.0
      24        0.25          0k         0.0         0.0         0.0
      25        0.13          1k        40.0         0.0         0.0
      26        0.40          3k       280.0         0.0         0.2
      27        0.33          1k         0.0         0.0         0.0
      28        0.18          0k       120.0         0.1         0.0
      29        0.19          0k       120.0         0.0         0.0
      30        0.93          5k       640.0         0.2         0.0
      31        0.19          0k       120.0         0.0         0.0
      32        0.26          1k        40.0         0.0         0.0
      33        1.10          9k       520.0         0.4         0.0
      34        0.40         15k        80.0         0.1         0.0
      35        0.33          0k        80.0         0.0         0.0
      36        0.18          0k        40.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.21          0k       160.0         0.0         0.0
      39        0.14          0k        80.0         0.0         0.0
TIME 2024-02-08 13:58:58
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        379k       280.0         0.5         0.1
       1        0.99        401k       560.0        46.9         0.1
       2        0.97        389k        80.0         0.2         0.0
       3        1.01        392k       440.0        12.6         0.0
       4        3.11      20423k      1200.0        91.4         0.1
       5        0.25          2k        80.0         0.3         0.0
       6        0.07          1k        80.0         0.0         0.0
       7        0.14          0k         0.0         0.0         0.0
       8        0.17          0k        80.0         0.0         0.0
       9        0.24          0k        40.0         0.0         0.0
      10        1.50          5k      2000.0         0.2         0.3
      11        0.12          0k         0.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.37          0k         0.0         0.0         0.0
      14        1.12         50k      2000.0         2.4         0.0
      15        0.21          1k        40.0         0.0         0.0
      16        0.17          0k       120.0         0.0         0.0
      17        0.32          1k       200.0         0.0         0.0
      18        0.28          0k       120.0         0.0         0.0
      19        0.15          0k       800.0         0.0         0.0
      20        0.30          0k        80.0         0.0         0.0
      21        0.28          0k       160.0         0.0         0.0
      22        0.21          1k        40.0         0.0         0.0
      23        0.26          0k        80.0         0.0         0.0
      24        0.28          0k         0.0         0.0         0.0
      25        0.20          1k        80.0         0.0         0.0
      26        0.69          7k       600.0         0.2         1.1
      27        0.26          1k        40.0         0.0         0.0
      28        0.19          0k        80.0         0.1         0.0
      29        0.19          0k       120.0         0.0         0.0
      30        0.17          1k       520.0         0.0         0.0
      31        0.27          1k       160.0         0.1         0.0
      32        0.19          0k        40.0         0.0         0.0
      33        0.19          0k       480.0         0.0         0.0
      34        0.02          8k        80.0         0.0         0.0
      35        0.27          1k        80.0         0.0         0.0
      36        0.17          0k        40.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.21          0k       160.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-08 13:58:59
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        400k       360.0         0.4         0.2
       1        1.00        373k       640.0        80.4         0.1
       2        0.97        366k        80.0         0.3         0.0
       3        1.01        371k       440.0       127.1         0.0
       4        3.19      20894k      1120.0       416.4         0.0
       5        0.26          2k       120.0         0.3         0.0
       6        0.08          1k        80.0         0.0         0.0
       7        0.10          0k         0.0         0.0         0.0
       8        0.17          0k        80.0         0.0         0.0
       9        0.13          0k        40.0         0.0         0.0
      10        1.48          4k      2000.0         0.0         0.3
      11        0.18          0k         0.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.37          0k         0.0         0.0         0.0
      14        0.23         16k      2000.0         0.0         0.1
      15        0.11          0k        40.0         0.0         0.0
      16        0.17          0k       120.0         0.0         0.0
      17        0.31          1k       200.0         0.0         0.0
      18        0.24          0k       120.0         0.0         0.0
      19        0.14          0k       800.0         0.0         0.0
      20        0.32          1k        80.0         0.0         0.0
      21        0.30          0k       160.0         0.0         0.0
