TIME 2024-02-05 16:32:03
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      13        0.08          0k        80.0         0.0         0.0
      14        0.24          1k       200.0         0.0         0.0
      15        0.19          0k      1400.0         0.1         0.0
      16        0.24          0k       120.0         0.0         0.0
      17        0.12          0k         0.0         0.0         0.0
      18        0.26          0k        80.0         0.0         0.0
      19        0.16          0k        40.0         0.0         0.0
      20        0.17          0k        80.0         0.0         0.0
      21        0.62          2k        80.0         0.0         0.2
      22        0.30          1k       120.0         0.0         0.2
      23        0.15          0k        40.0         0.0         0.0
      24        0.52         12k      1000.0         0.4         0.8
      25        0.20          1k        40.0         0.0         0.0
      26        0.28          0k         0.0         0.0         0.0
      27        0.19          0k        80.0         0.0         0.0
      28        0.18          0k        40.0         0.0         0.0
      29        0.28          0k         0.0         0.0         0.0
      30        0.05          0k        80.0         0.0         0.0
      31        0.82          6k       560.0         0.5         0.0
      32        0.40          2k        80.0         0.0         0.0
      33        0.32          1k       120.0         0.0         0.0
      34        0.05          1k         0.0         0.0         0.0
      35        0.15          0k         0.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.18          0k         0.0         0.0         0.0
      38        0.23          0k       120.0         0.0         0.0
      39        0.20          0k         0.0         0.0         0.0
TIME 2024-02-05 16:32:42
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.04          3k        80.0         0.0         0.0
       1        1.07          2k        40.0         0.0         0.0
       2        1.00          1k        40.0         0.0         0.0
       3        1.04          5k       240.0         0.0         0.0
       4        3.35        845k         0.0         0.2         0.0
       5        0.30          1k       160.0         0.2         0.0
       6        0.23          0k         0.0         0.0         0.0
       7        0.23          0k        80.0         0.0         0.0
       8        0.23          0k        40.0         0.0         0.0
       9        0.23          0k         0.0         0.0         0.0
      10        0.97          9k       360.0         0.2         0.2
      11        0.12          0k         0.0         0.0         0.0
      12        0.08          0k       120.0         0.0         0.0
      13        0.22          0k         0.0         0.0         0.0
      14        0.22          1k         0.0         0.0         0.0
      15        0.16          0k        40.0         0.0         0.0
      16        0.14          0k        80.0         0.0         0.0
      17        0.20          0k       120.0         0.0         0.0
      18        0.15          0k        80.0         0.0         0.0
      19        0.15          0k        80.0         0.0         0.0
      20        0.33          0k         0.0         0.0         0.0
      21        0.30          0k         0.0         0.0         0.0
      22        0.34          0k         0.0         0.0         0.0
      23        0.32          0k         0.0         0.0         0.0
      24        0.23          0k       160.0         0.0         0.0
      25        0.19          0k        80.0         0.0         0.0
      26        0.26          0k         0.0         0.0         0.0
      27        0.27          0k         0.0         0.0         0.0
      28        0.31          0k       160.0         0.0         0.0
      29        0.27          0k       120.0         0.0         0.0
      30        0.11          0k       120.0         0.0         0.0
      31        0.21          0k        80.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.24          0k         0.0         0.0         0.0
      34        0.26          0k        80.0         0.0         0.0
      35        0.25          0k         0.0         0.0         0.0
      36        0.21          0k       120.0         0.0         0.0
      37        0.18          0k        80.0         0.0         0.0
      38        0.26          0k        40.0         0.0         0.0
      39        0.24          0k         0.0         0.0         0.0
TIME 2024-02-05 16:32:43
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         43k       120.0         0.1         0.0
       1        1.04         46k        40.0         0.1         0.0
       2        1.00         24k       120.0         0.2         0.0
       3        1.03        111k       240.0         0.7         0.0
       4        3.38      21315k       800.0       109.6         0.0
       5        0.32          2k        40.0         0.4         0.0
       6        0.15          0k         0.0         0.0         0.0
       7        0.17          0k        80.0         0.0         0.0
       8        0.21          0k        40.0         0.0         0.0
       9        0.22          0k         0.0         0.0         0.0
      10        1.47          9k       760.0         0.5         0.3
      11        0.11          0k         0.0         0.0         0.0
      12        0.06          1k       120.0         0.0         0.0
      13        0.13          0k         0.0         0.0         0.0
      14        0.22         18k        40.0         0.0         0.0
      15        0.25          0k        40.0         0.0         0.0
      16        0.16          0k        80.0         0.0         0.0
      17        0.31          1k       120.0         0.0         0.0
      18        0.25          0k       160.0         0.0         0.0
      19        0.16          0k        80.0         0.0         0.0
      20        0.32          0k         0.0         0.0         0.0
      21        0.30          0k         0.0         0.0         0.0
      22        0.24          1k         0.0         0.0         0.0
      23        0.35          0k         0.0         0.0         0.0
      24        0.29          3k       320.0         0.2         0.1
      25        0.09          1k        80.0         0.0         0.0
      26        0.40          1k         0.0         0.0         0.0
      27        0.33          0k         0.0         0.0         0.0
      28        0.21          0k       160.0         0.0         0.0
      29        0.19          0k       120.0         0.0         0.0
      30        0.04          1k       120.0         0.0         0.0
      31        0.38          3k       120.0         0.1         0.0
      32        0.32          1k         0.0         0.0         0.0
      33        0.27          1k        40.0         0.0         0.0
      34        0.00         13k        80.0         0.0         0.0
      35        0.20          0k         0.0         0.0         0.0
      36        0.28          0k       120.0         0.0         0.0
      37        0.07          1k        80.0         0.0         0.0
      38        0.23          1k        40.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 16:32:44
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         39k       120.0         0.2         0.0
       1        1.05         44k        40.0         0.2         0.0
       2        1.00         23k        40.0         0.4         0.0
       3        1.03        126k       240.0         0.0         0.0
       4        3.28      17801k      1560.0        95.8         0.0
       5        0.26          1k        40.0         0.4         0.0
       6        0.17          0k         0.0         0.0         0.0
       7        0.18          0k        80.0         0.0         0.0
       8        0.18          0k        40.0         0.0         0.0
       9        0.18          0k         0.0         0.0         0.0
      10        1.48          5k      1080.0         0.0         0.1
      11        0.10          1k         0.0         0.0         0.0
      12        0.10          1k       120.0         0.0         0.0
      13        0.11          1k         0.0         0.0         0.0
      14        0.22         16k        40.0         0.0         0.0
      15        0.16          0k        40.0         0.0         0.0
      16        0.17          0k        80.0         0.0         0.0
      17        0.30          1k       120.0         0.0         0.0
      18        0.30          0k       240.0         0.1         0.0
      19        0.16          0k        80.0         0.0         0.0
      20        0.36          0k         0.0         0.0         0.0
      21        0.31          0k         0.0         0.0         0.0
      22        0.20          0k         0.0         0.0         0.0
      23        0.34          0k         0.0         0.0         0.0
      24        0.31          2k       200.0         0.1         0.0
      25        0.14          1k        80.0         0.0         0.0
      26        0.24          1k         0.0         0.0         0.0
      27        0.27          1k        40.0         0.0         0.0
      28        0.23          0k       200.0         0.0         0.0
      29        0.22          0k       120.0         0.0         0.0
      30        0.09          1k       120.0         0.0         0.0
      31        0.51          6k       360.0         0.2         0.1
      32        0.25          1k         0.0         0.0         0.0
      33        0.29          1k         0.0         0.0         0.0
      34        0.01         13k        80.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.25          0k       120.0         0.0         0.0
      37        0.10          1k        80.0         0.0         0.0
      38        0.20          0k        40.0         0.0         0.0
      39        0.19          0k         0.0         0.0         0.0
TIME 2024-02-05 16:32:45
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         38k       240.0         0.1         0.0
       1        1.04         45k        40.0         0.1         0.0
       2        1.00         24k         0.0         0.1         0.0
       3        1.03        130k       240.0         0.1         0.0
       4        3.18      20149k      1600.0        37.9         0.3
       5        0.28          1k        40.0         0.3         0.0
       6        0.18          0k         0.0         0.0         0.0
       7        0.12          0k        80.0         0.0         0.0
       8        0.21          0k        40.0         0.0         0.0
       9        0.15          0k         0.0         0.0         0.0
      10        1.49          5k      1000.0         0.0         0.3
      11        0.20          0k         0.0         0.0         0.0
      12        0.13          0k       120.0         0.0         0.0
      13        0.10          0k         0.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        0.23          0k        40.0         0.0         0.0
      16        0.16          0k        80.0         0.0         0.0
      17        0.31          0k       120.0         0.0         0.0
      18        0.37          0k       280.0         0.0         0.0
      19        0.15          0k        80.0         0.0         0.0
      20        0.32          0k         0.0         0.0         0.0
      21        0.34          0k         0.0         0.0         0.0
      22        0.22          0k         0.0         0.0         0.0
      23        0.34          0k         0.0         0.0         0.0
      24        0.46          7k       600.0         0.7         0.5
      25        0.09          1k        80.0         0.0         0.0
      26        0.39          0k         0.0         0.0         0.0
      27        0.31          1k        40.0         0.0         0.0
      28        0.21          0k       160.0         0.0         0.0
      29        0.21          0k        80.0         0.0         0.0
      30        0.04          1k       120.0         0.0         0.0
      31        0.19          0k       360.0         0.0         0.0
      32        0.32          0k         0.0         0.0         0.0
      33        0.29          0k         0.0         0.0         0.0
      34        0.01         13k        80.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.19          0k       120.0         0.0         0.0
      37        0.07          1k        80.0         0.0         0.0
      38        0.20          0k        40.0         0.0         0.0
      39        0.19          0k         0.0         0.0         0.0
TIME 2024-02-05 16:32:46
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         39k       160.0         0.1         0.0
       1        1.04         44k       200.0         0.0         0.0
       2        1.00         24k         0.0         0.4         0.0
       3        1.04        144k       240.0         0.1         0.0
       4        3.37      18927k      1640.0       182.3         0.2
       5        0.28          2k        40.0         0.6         0.0
       6        0.16          0k         0.0         0.0         0.0
       7        0.21          0k        80.0         0.0         0.0
       8        0.26          1k        40.0         0.0         0.0
       9        0.18          0k         0.0         0.0         0.0
      10        1.48          4k      1360.0         0.0         0.2
      11        0.15          0k         0.0         0.0         0.0
      12        0.13          0k       120.0         0.0         0.0
      13        0.31          2k       160.0         0.2         0.0
      14        0.23         16k       120.0         0.0         0.0
      15        1.88          7k       160.0         0.2         0.0
      16        0.16          0k        80.0         0.0         0.0
      17        0.31          1k       120.0         0.0         0.0
      18        0.37          0k       280.0         0.0         0.0
      19        0.15          0k        80.0         0.0         0.0
      20        0.35          0k         0.0         0.1         0.0
      21        0.26          1k         0.0         0.0         0.1
      22        0.20          0k         0.0         0.0         0.0
      23        0.36          0k         0.0         0.0         0.0
      24        0.27          2k       560.0         0.2         0.1
      25        0.17          1k       120.0         0.0         0.0
      26        0.26          1k         0.0         0.0         0.0
      27        0.20          0k        40.0         0.0         0.0
      28        0.16          0k       160.0         0.0         0.0
      29        0.20          0k       120.0         0.0         0.0
      30        0.03          1k       120.0         0.0         0.0
      31        0.43          0k       360.0         0.0         0.0
      32        0.32          0k         0.0         0.0         0.0
      33        0.27          0k         0.0         0.0         0.0
      34        0.01         12k        80.0         0.0         0.0
      35        0.16          1k         0.0         0.0         0.0
      36        0.18          0k       120.0         0.0         0.0
      37        0.06          1k        40.0         0.0         0.0
      38        0.22          0k        40.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 16:32:47
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         48k       120.0         0.0         0.0
       1        1.04         45k       240.0         0.0         0.0
       2        1.01         25k         0.0         0.4         0.0
       3        1.04        175k       240.0         0.0         0.0
       4        3.14      17623k      1960.0        15.0         0.0
       5        0.29          1k        80.0         0.3         0.0
       6        0.15          0k         0.0         0.0         0.0
       7        0.12          0k        80.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.18          0k         0.0         0.0         0.0
      10        1.49          4k      1240.0         0.1         0.2
      11        0.13          0k         0.0         0.0         0.0
      12        0.13          0k       120.0         0.0         0.0
      13        0.09          0k       160.0         0.0         0.0
      14        0.30         23k       200.0         0.1         0.0
      15        0.15          0k       200.0         0.0         0.0
      16        0.18          0k        80.0         0.0         0.0
      17        0.31          0k       120.0         0.0         0.0
      18        0.43          0k       280.0         0.0         0.0
      19        0.17          0k        80.0         0.0         0.0
      20        0.34          0k         0.0         0.0         0.0
      21        0.30          0k        80.0         0.0         0.0
      22        0.24          1k         0.0         0.0         0.0
      23        0.36          0k         0.0         0.0         0.0
      24        0.41          5k       640.0         0.4         0.3
      25        0.09          1k       120.0         0.0         0.0
      26        0.41          0k         0.0         0.0         0.0
      27        0.31          1k        40.0         0.0         0.0
      28        0.20          0k       160.0         0.0         0.0
      29        0.18          0k        80.0         0.0         0.0
      30        0.04          1k       120.0         0.0         0.0
      31        0.26          0k       360.0         0.0         0.0
      32        0.32          0k         0.0         0.0         0.0
      33        0.29          0k         0.0         0.0         0.0
      34        0.00         14k        80.0         0.0         0.0
      35        0.20          0k         0.0         0.0         0.0
      36        0.18          0k       120.0         0.0         0.0
      37        0.06          1k        40.0         0.0         0.0
      38        0.22          0k        40.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 16:32:48
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         64k       120.0         0.0         0.0
       1        1.04         47k       240.0         0.0         0.0
       2        1.00         25k        80.0         0.0         0.0
       3        1.03        165k       240.0         0.5         0.0
       4        3.30      21076k      1640.0        82.3         0.2
       5        0.30          2k        40.0         0.2         0.0
       6        0.16          0k         0.0         0.0         0.0
       7        0.18          0k        80.0         0.0         0.0
       8        0.18          0k        40.0         0.0         0.0
       9        0.20          0k         0.0         0.0         0.0
      10        1.50          4k      1320.0         0.0         0.1
      11        0.19          0k         0.0         0.0         0.0
      12        0.15          0k       120.0         0.0         0.0
      13        0.16          0k       160.0         0.0         0.0
      14        0.23         17k       160.0         0.0         0.0
      15        0.20          1k       200.0         0.0         0.0
      16        0.17          0k        80.0         0.0         0.0
      17        0.30          1k       120.0         0.0         0.0
      18        0.34          0k       280.0         0.0         0.0
      19        0.17          0k        80.0         0.0         0.0
      20        0.33          0k         0.0         0.2         0.0
      21        0.37          0k         0.0         0.0         0.0
      22        0.23          1k        40.0         0.0         0.0
      23        0.36          0k         0.0         0.0         0.0
      24        0.30          3k       520.0         0.3         0.0
      25        0.22          1k       120.0         0.0         0.0
      26        0.24          1k         0.0         0.0         0.0
      27        0.23          1k        40.0         0.0         0.0
      28        0.20          0k       120.0         0.0         0.0
      29        0.19          0k        40.0         0.0         0.0
      30        0.08          1k       120.0         0.0         0.0
      31        0.20          0k       360.0         0.0         0.0
      32        0.29          0k        40.0         0.0         0.0
      33        0.26          0k         0.0         0.0         0.0
      34        0.01         13k        80.0         0.0         0.0
      35        0.19          0k         0.0         0.0         0.0
      36        0.18          0k       120.0         0.0         0.0
      37        0.11          1k        40.0         0.0         0.0
      38        0.19          0k        40.0         0.0         0.0
      39        0.20          0k         0.0         0.0         0.0
TIME 2024-02-05 16:32:49
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         39k       120.0         0.3         0.0
       1        1.04         45k       240.0         0.1         0.0
       2        0.99         25k        40.0         0.2         0.0
       3        1.02        102k       280.0         0.0         0.0
       4        3.31      18048k      2040.0        98.8         0.2
       5        0.28          1k        40.0         0.3         0.0
       6        0.14          0k         0.0         0.0         0.0
       7        0.15          0k        80.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.16          0k         0.0         0.0         0.0
      10        1.47          4k      1400.0         0.0         0.2
      11        0.16          0k         0.0         0.0         0.0
      12        0.11          0k       120.0         0.0         0.0
      13        0.08          0k       160.0         0.0         0.0
      14        0.23         16k       160.0         0.0         0.0
      15        0.12          0k       200.0         0.0         0.0
      16        0.16          0k        80.0         0.0         0.0
      17        0.32          0k       120.0         0.0         0.0
      18        0.39          0k       280.0         0.0         0.0
      19        0.15          0k        80.0         0.0         0.0
      20        0.35          0k         0.0         0.1         0.0
      21        0.36          0k         0.0         0.0         0.0
      22        0.23          0k        40.0         0.0         0.0
      23        0.35          0k         0.0         0.0         0.0
      24        0.31          2k       440.0         0.2         0.0
      25        0.13          0k       120.0         0.0         0.0
      26        0.43          1k         0.0         0.0         0.0
      27        0.33          1k        40.0         0.0         0.1
      28        0.18          0k       120.0         0.0         0.0
      29        0.18          0k        40.0         0.0         0.0
      30        0.03          1k       120.0         0.0         0.0
      31        0.19          0k       360.0         0.0         0.0
      32        0.32          0k        40.0         0.0         0.0
      33        0.30          0k         0.0         0.0         0.0
      34        0.00         12k        80.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.19          0k       120.0         0.0         0.0
      37        0.06          1k        40.0         0.0         0.0
      38        0.22          0k        40.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 16:32:50
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         37k       240.0         0.2         0.0
       1        1.04         46k       280.0         0.0         0.0
       2        1.00         23k        40.0         0.1         0.0
       3        1.03         99k       320.0         0.3         0.0
       4        3.13      19404k      2040.0        33.4         0.4
       5        0.28          1k        40.0         0.3         0.0
       6        0.11          0k         0.0         0.0         0.0
       7        0.11          0k        80.0         0.0         0.0
       8        0.16          0k        40.0         0.0         0.0
       9        0.11          0k         0.0         0.0         0.0
      10        1.49          3k      1320.0         0.0         0.2
      11        0.15          0k         0.0         0.0         0.0
      12        0.12          0k       120.0         0.0         0.0
      13        0.10          0k       160.0         0.0         0.0
      14        0.22         16k       160.0         0.0         0.0
      15        0.14          0k       200.0         0.0         0.0
      16        0.16          0k        80.0         0.0         0.0
      17        0.31          0k       120.0         0.0         0.0
      18        0.38          0k       280.0         0.0         0.0
      19        0.16          0k        40.0         0.0         0.0
      20        0.25          2k         0.0         0.2         0.1
      21        0.26          1k         0.0         0.0         0.1
      22        0.19          0k        40.0         0.0         0.0
      23        0.35          0k         0.0         0.0         0.0
      24        0.48          3k       480.0         0.3         0.2
      25        0.10          0k       120.0         0.0         0.0
      26        0.24          1k         0.0         0.0         0.0
      27        0.26          1k         0.0         0.0         0.0
      28        0.20          0k       120.0         0.0         0.0
      29        0.32          1k       120.0         0.0         0.0
      30        0.05          0k       120.0         0.0         0.0
      31        0.21          0k       360.0         0.0         0.0
      32        0.32          0k        40.0         0.0         0.0
      33        0.29          0k         0.0         0.0         0.0
      34        0.00         12k        80.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.18          0k       120.0         0.0         0.0
      37        0.06          1k        40.0         0.0         0.0
      38        0.18          0k        40.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 16:32:51
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         38k       440.0         0.1         0.0
       1        1.04         46k       240.0         0.1         0.0
       2        1.00         21k        40.0         0.1         0.0
       3        1.03         93k       320.0         0.0         0.0
       4        3.39      19833k      1680.0        97.0         0.0
       5        0.28          1k        40.0         0.4         0.0
       6        0.15          0k         0.0         0.0         0.0
       7        0.14          0k        80.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.07          0k         0.0         0.0         0.0
      10        1.49          3k      1400.0         0.0         0.2
      11        0.16          0k         0.0         0.0         0.0
      12        0.10          0k       120.0         0.0         0.0
      13        0.11          0k       160.0         0.0         0.0
      14        0.22         16k       160.0         0.0         0.0
      15        0.12          0k       200.0         0.0         0.0
      16        0.16          0k        80.0         0.0         0.0
      17        0.31          1k       120.0         0.0         0.0
      18        0.37          0k       280.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.34          0k        40.0         0.1         0.0
      21        0.35          0k         0.0         0.0         0.0
      22        0.41          0k        40.0         0.0         0.0
      23        0.32          0k         0.0         0.0         0.0
      24        0.23          0k       480.0         0.0         0.0
      25        0.14          0k       120.0         0.0         0.0
      26        0.40          0k         0.0         0.0         0.0
      27        0.33          0k         0.0         0.0         0.0
      28        0.26          0k       120.0         0.0         0.0
      29        0.40          3k        80.0         0.0         0.0
      30        0.04          0k       120.0         0.0         0.0
      31        0.19          0k       360.0         0.0         0.0
      32        0.30          0k        40.0         0.0         0.0
      33        0.28          0k         0.0         0.0         0.0
      34        0.00         12k        80.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.19          0k       120.0         0.0         0.0
      37        0.07          1k        40.0         0.0         0.0
      38        0.24          0k        40.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 16:32:52
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.04         39k       200.0         0.1         0.1
       1        1.05         46k       240.0         0.1         0.0
       2        1.00         22k        40.0         0.3         0.0
       3        1.03        100k       360.0         0.1         0.0
       4        3.20      17550k      2000.0        36.2         0.0
       5        0.25          2k        40.0         0.5         0.0
       6        0.15          0k         0.0         0.0         0.0
       7        0.16          0k        80.0         0.0         0.0
       8        0.20          0k        40.0         0.0         0.0
       9        0.10          1k         0.0         0.0         0.0
      10        1.51          3k      1480.0         0.0         0.3
      11        0.19          0k         0.0         0.0         0.0
      12        0.17          0k       120.0         0.0         0.0
      13        0.13          0k       160.0         0.0         0.0
      14        0.23         16k       160.0         0.0         0.0
      15        0.19          0k       200.0         0.0         0.0
      16        0.18          0k        80.0         0.0         0.0
      17        0.29          1k       120.0         0.0         0.0
      18        0.37          0k       280.0         0.0         0.0
      19        0.17          0k        40.0         0.0         0.0
      20        0.29          3k         0.0         0.2         0.2
      21        0.36          0k         0.0         0.0         0.0
      22        0.19          0k        40.0         0.0         0.0
      23        0.36          0k         0.0         0.0         0.0
      24        0.26          0k       240.0         0.0         0.0
      25        0.19          1k       120.0         0.0         0.0
      26        0.23          1k         0.0         0.0         0.0
      27        0.23          1k         0.0         0.0         0.1
      28        0.19          0k       200.0         0.0         0.0
      29        0.60          5k       280.0         0.2         0.5
      30        0.08          0k       120.0         0.0         0.0
      31        0.20          0k       360.0         0.0         0.0
      32        0.27          0k        40.0         0.0         0.0
      33        0.28          0k         0.0         0.0         0.0
      34        0.01         13k        80.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.26          0k       120.0         0.0         0.0
      37        0.10          1k        40.0         0.0         0.0
      38        0.20          0k        40.0         0.0         0.0
      39        0.20          0k         0.0         0.0         0.0
TIME 2024-02-05 16:32:53
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.05         38k        80.0         0.0         0.0
       1        1.07         48k       320.0         0.0         0.0
       2        1.00         22k        80.0         0.4         0.0
       3        1.03        106k       400.0         0.0         0.0
       4        3.16      19608k      1840.0        53.9         0.1
       5        0.29          1k        40.0         0.5         0.0
       6        0.14          0k         0.0         0.0         0.0
       7        0.12          0k        80.0         0.0         0.0
       8        0.16          0k        40.0         0.0         0.0
       9        0.07          0k         0.0         0.0         0.0
      10        1.49          4k      1440.0         0.0         0.2
      11        0.18          0k         0.0         0.0         0.0
      12        0.11          0k       120.0         0.0         0.0
      13        0.08          0k       160.0         0.0         0.0
      14        0.23         17k       160.0         0.0         0.0
      15        0.13          0k       200.0         0.0         0.0
      16        0.15          0k        80.0         0.0         0.0
      17        0.31          0k       120.0         0.0         0.0
      18        0.39          0k       280.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.33          0k         0.0         0.0         0.0
      21        0.32          0k         0.0         0.0         0.0
      22        0.22          0k        40.0         0.0         0.0
      23        0.38          0k         0.0         0.0         0.0
      24        0.30          0k       320.0         0.0         0.0
      25        0.10          0k       120.0         0.0         0.0
      26        0.41          0k         0.0         0.0         0.0
      27        0.32          1k        40.0         0.0         0.1
      28        0.20          0k       160.0         0.0         0.0
      29        0.39          3k       280.0         0.0         0.0
      30        0.03          1k       120.0         0.0         0.0
      31        0.18          0k       360.0         0.0         0.0
      32        0.31          0k        40.0         0.0         0.0
      33        0.29          0k         0.0         0.0         0.0
      34        0.00         13k        80.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.19          0k       120.0         0.0         0.0
      37        0.06          1k        40.0         0.0         0.0
      38        0.20          0k        40.0         0.0         0.0
      39        0.22          0k         0.0         0.0         0.0
TIME 2024-02-05 16:32:54
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         64k       120.0         0.2         0.0
       1        1.05         44k       320.0         0.0         0.0
       2        1.00         22k        80.0         0.2         0.0
       3        1.03        139k       360.0         0.0         0.0
       4        3.22      17919k      1680.0       164.0         0.0
       5        0.28          1k        40.0         0.1         0.0
       6        0.11          0k         0.0         0.0         0.0
       7        0.21          0k        80.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.07          0k         0.0         0.0         0.0
      10        1.49          4k      1360.0         0.0         0.4
      11        0.13          0k         0.0         0.0         0.0
      12        0.12          0k       120.0         0.0         0.0
      13        0.08          0k       160.0         0.0         0.0
      14        0.23         16k       160.0         0.0         0.0
      15        0.18          0k       200.0         0.0         0.0
      16        0.16          0k        80.0         0.0         0.0
      17        0.32          0k       120.0         0.0         0.0
      18        0.54          2k       440.0         0.0         0.2
      19        0.17          0k        40.0         0.0         0.0
      20        0.33          0k         0.0         0.0         0.0
      21        0.34          0k         0.0         0.0         0.0
      22        0.20          0k        40.0         0.0         0.0
      23        0.30          0k         0.0         0.0         0.0
      24        0.25          0k       280.0         0.0         0.0
      25        0.12          1k       120.0         0.0         0.0
      26        0.25          1k         0.0         0.0         0.0
      27        0.21          0k        40.0         0.0         0.0
      28        0.20          0k       120.0         0.0         0.0
      29        0.40          3k       280.0         0.0         0.0
      30        0.03          1k       120.0         0.0         0.0
      31        0.32          0k       360.0         0.0         0.0
      32        0.32          0k        40.0         0.0         0.0
      33        0.29          0k        40.0         0.0         0.0
      34        0.00         12k        80.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.19          0k       120.0         0.0         0.0
      37        0.06          1k        40.0         0.0         0.0
      38        0.20          0k        40.0         0.0         0.0
      39        0.19          0k         0.0         0.0         0.0
TIME 2024-02-05 16:32:55
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         55k       240.0         0.0         0.0
       1        1.04         45k       320.0         0.0         0.0
       2        1.00         21k        40.0         0.4         0.0
       3        1.03        112k       400.0         2.7         0.0
       4        3.03      16432k      1840.0        14.1         0.0
       5        0.28          1k        40.0         0.2         0.0
       6        0.16          0k         0.0         0.0         0.0
       7        0.16          0k        80.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.06          0k         0.0         0.0         0.0
      10        1.49          3k      1440.0         0.0         0.3
      11        0.12          0k         0.0         0.0         0.0
      12        0.12          0k       120.0         0.0         0.0
      13        0.12          0k       160.0         0.0         0.0
      14        0.23         16k       160.0         0.0         0.0
      15        0.12          0k       200.0         0.0         0.0
      16        0.15          0k        80.0         0.0         0.0
      17        0.31          0k       120.0         0.0         0.0
      18        0.12          0k       440.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.32          0k        40.0         0.0         0.0
      21        0.35          0k         0.0         0.0         0.0
      22        0.22          1k        40.0         0.0         0.0
      23        0.38          0k         0.0         0.0         0.0
      24        0.27          0k       200.0         0.0         0.0
      25        0.22          1k       120.0         0.0         0.0
      26        0.40          1k         0.0         0.0         0.0
      27        0.33          1k        40.0         0.0         0.0
      28        0.20          0k       120.0         0.0         0.0
      29        0.67          5k       440.0         0.0         0.7
      30        0.03          1k       120.0         0.0         0.0
      31        0.35          0k       360.0         0.0         0.0
      32        0.34          0k        40.0         0.0         0.0
      33        0.28          0k        40.0         0.0         0.0
      34        0.01         12k        80.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.18          0k       120.0         0.0         0.0
      37        0.05          1k        40.0         0.0         0.0
      38        0.26          0k        40.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 16:32:56
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02          6k       120.0         0.5         0.1
       1        1.04          4k       320.0         0.0         0.0
       2        0.99          2k       120.0         0.0         0.0
       3        1.02         12k       400.0         0.0         0.0
