TIME 2024-02-05 16:33:09
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      13        0.11          0k       240.0         0.0         0.0
      14        0.23          4k      1680.0         0.0         0.0
      15        0.15          0k       240.0         0.0         0.0
      16        0.15          0k       120.0         0.0         0.0
      17        0.27          0k        40.0         0.0         0.0
      18        0.17          0k       200.0         0.0         0.0
      19        0.15          0k       200.0         0.0         0.0
      20        0.16          0k        40.0         0.0         0.0
      21        0.62          2k       120.0         0.1         0.1
      22        0.16          0k        40.0         0.0         0.0
      23        0.15          0k        40.0         0.0         0.0
      24        0.41         11k       480.0         0.1         0.6
      25        0.10          1k        40.0         0.0         0.0
      26        0.26          0k         0.0         0.0         0.0
      27        0.28          1k        80.0         0.0         0.0
      28        0.26          0k        40.0         0.0         0.0
      29        0.84          4k       520.0         0.4         0.7
      30        0.04          0k         0.0         0.0         0.0
      31        0.86          5k       320.0         0.2         0.0
      32        0.39          2k        40.0         0.0         0.0
      33        0.33          1k       120.0         0.1         0.0
      34        0.02          3k        40.0         0.0         0.0
      35        0.18          0k        40.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.13          0k         0.0         0.0         0.0
      38        0.18          0k        40.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:33:49
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01          5k       120.0         0.1         0.1
       1        1.03          4k        80.0         0.0         0.0
       2        0.98          5k       120.0         0.5         0.0
       3        1.02          8k       200.0         1.5         0.0
       4        3.38        847k       720.0        11.1         0.0
       5        0.25          1k       240.0         0.2         0.0
       6        0.25          0k         0.0         0.0         0.0
       7        0.22          0k         0.0         0.0         0.0
       8        0.23          0k        40.0         0.0         0.0
       9        0.23          0k         0.0         0.0         0.0
      10        0.97          8k       600.0         0.2         0.4
      11        0.09          0k         0.0         0.0         0.0
      12        0.07          1k       160.0         0.1         0.0
      13        0.16          0k         0.0         0.0         0.0
      14        0.17          0k        40.0         0.0         0.0
      15        0.21          0k         0.0         0.0         0.0
      16        0.30          0k        80.0         0.0         0.0
      17        0.22          0k        40.0         0.0         0.0
      18        0.23          0k       120.0         0.0         0.0
      19        0.21          0k        40.0         0.0         0.0
      20        0.39          0k         0.0         0.0         0.0
      21        0.34          0k         0.0         0.0         0.0
      22        0.27          0k        80.0         0.0         0.0
      23        0.32          0k        80.0         0.0         0.0
      24        0.27          0k        40.0         0.0         0.0
      25        0.16          0k       120.0         0.0         0.0
      26        0.32          0k        80.0         0.0         0.0
      27        0.31          0k        40.0         0.0         0.0
      28        0.27          0k        80.0         0.0         0.0
      29        0.26          0k        40.0         0.0         0.0
      30        0.12          0k         0.0         0.0         0.0
      31        0.24          0k        80.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.29          0k        80.0         0.0         0.0
      34        0.15          0k         0.0         0.0         0.0
      35        0.30          0k        40.0         0.0         0.0
      36        0.24          0k         0.0         0.0         0.0
      37        0.25          0k         0.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.24          0k         0.0         0.0         0.0
TIME 2024-02-05 16:33:50
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        133k       120.0         0.1         0.1
       1        1.03        138k       120.0         0.1         0.0
       2        0.98        155k       120.0         2.7         0.0
       3        1.01        231k       200.0         8.0         0.0
       4        3.37      22936k      1240.0        75.4         0.0
       5        0.27          1k       160.0         0.4         0.0
       6        0.20          0k         0.0         0.0         0.0
       7        0.17          0k         0.0         0.0         0.0
       8        0.18          0k        40.0         0.0         0.0
       9        0.08          0k         0.0         0.0         0.0
      10        1.44          8k      1480.0         0.3         0.2
      11        0.11          0k         0.0         0.0         0.0
      12        0.05          0k       120.0         0.0         0.0
      13        0.06          0k         0.0         0.0         0.0
      14        0.22         17k       120.0         0.0         0.0
      15        0.19          1k        40.0         0.0         0.0
      16        0.19          0k        80.0         0.0         0.0
      17        0.32          1k        40.0         0.0         0.0
      18        0.39          1k       200.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.30          0k         0.0         0.0         0.0
      21        0.30          0k         0.0         0.0         0.0
      22        0.22          0k        80.0         0.0         0.0
      23        0.35          0k        80.0         0.0         0.0
      24        0.26          1k        40.0         0.0         0.0
      25        0.08          1k       120.0         0.0         0.0
      26        0.39          1k        80.0         0.0         0.1
      27        0.32          1k        40.0         0.0         0.0
      28        0.20          0k        80.0         0.0         0.0
      29        0.41          3k        80.0         0.2         0.0
      30        0.04          1k         0.0         0.0         0.0
      31        0.32          1k       160.0         0.1         0.0
      32        0.38          1k         0.0         0.0         0.0
      33        0.30          1k        80.0         0.0         0.0
      34        0.00         13k         0.0         0.0         0.0
      35        0.19          0k        40.0         0.0         0.0
      36        0.28          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.19          1k         0.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 16:33:51
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        146k       120.0         0.1         0.0
       1        1.02        113k       120.0         0.0         0.0
       2        0.98        131k       160.0         0.6         0.0
       3        1.01        188k       200.0         7.3         0.0
       4        3.23      21042k      1160.0        45.9         0.0
       5        0.29          1k       160.0         0.0         0.0
       6        0.14          0k         0.0         0.0         0.0
       7        0.17          0k         0.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.08          0k         0.0         0.0         0.0
      10        1.47          5k      1800.0         0.1         0.2
      11        0.16          0k         0.0         0.0         0.0
      12        0.20          0k       120.0         0.0         0.0
      13        0.08          0k         0.0         0.0         0.0
      14        0.23         16k       200.0         0.0         0.0
      15        0.13          0k        40.0         0.0         0.0
      16        0.15          0k        80.0         0.0         0.0
      17        0.31          1k        40.0         0.0         0.0
      18        0.39          0k       200.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.34          0k         0.0         0.0         0.0
      21        0.26          1k         0.0         0.0         0.1
      22        0.20          0k        80.0         0.0         0.0
      23        0.35          0k        80.0         0.0         0.0
      24        0.31          0k        40.0         0.0         0.0
      25        0.09          1k        80.0         0.0         0.0
      26        0.26          1k        80.0         0.0         0.0
      27        0.20          0k        40.0         0.0         0.0
      28        0.22          0k        80.0         0.0         0.0
      29        0.40          2k       120.0         0.0         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.42          0k       160.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.32          0k        80.0         0.0         0.0
      34        0.01         12k         0.0         0.0         0.0
      35        0.23          0k        40.0         0.0         0.0
      36        0.16          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.23          0k         0.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 16:33:52
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02        201k        80.0         3.6         0.2
       1        1.03        132k       120.0         0.0         0.0
       2        0.98        162k       240.0         7.2         0.0
       3        1.01        191k       200.0        61.8         0.0
       4        3.19      21592k      1600.0       309.3         0.2
       5        0.25          1k       120.0         0.3         0.0
       6        0.19          0k         0.0         0.0         0.0
       7        0.08          1k         0.0         0.0         0.0
       8        0.21          0k        40.0         0.0         0.0
       9        0.14          0k         0.0         0.0         0.0
      10        1.46         14k      3680.0         1.5         1.3
      11        0.11          0k         0.0         0.0         0.0
      12        0.16          0k       120.0         0.0         0.0
      13        0.08          0k         0.0         0.0         0.0
      14        0.22         16k       200.0         0.0         0.0
      15        0.68          1k       280.0         0.0         0.2
      16        0.16          0k        80.0         0.0         0.0
      17        0.31          0k        40.0         0.0         0.0
      18        0.37          0k       200.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.24          2k         0.0         0.1         0.0
      21        0.36          0k         0.0         0.0         0.0
      22        0.22          0k        80.0         0.0         0.0
      23        0.33          0k        80.0         0.0         0.0
      24        0.30          0k        40.0         0.0         0.0
      25        0.21          1k        40.0         0.0         0.0
      26        0.48          1k       120.0         0.0         0.1
      27        0.48          4k       120.0         0.2         0.2
      28        0.19          0k        80.0         0.0         0.0
      29        0.34          1k        40.0         0.0         0.0
      30        0.04          0k         0.0         0.0         0.0
      31        0.39          0k       120.0         0.0         0.0
      32        0.31          0k         0.0         0.0         0.0
      33        0.33          0k        80.0         0.0         0.0
      34        0.00         13k         0.0         0.0         0.0
      35        0.18          0k         0.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.20          0k         0.0         0.0         0.0
      39        0.13          0k         0.0         0.0         0.0
TIME 2024-02-05 16:33:53
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        158k       160.0         0.1         0.2
       1        1.02        125k       160.0         0.1         0.0
       2        0.98        135k       200.0         0.4         0.0
       3        1.01        190k       240.0         0.1         0.0
       4        3.33      21930k      1880.0        12.3         0.0
       5        0.28          2k       160.0         0.2         0.0
       6        0.18          1k         0.0         0.0         0.0
       7        0.11          1k         0.0         0.0         0.0
       8        0.20          0k        80.0         0.0         0.0
       9        0.20          0k         0.0         0.0         0.0
      10        1.47          4k      3760.0         0.1         0.2
      11        0.19          0k         0.0         0.0         0.0
      12        0.19          0k       160.0         0.0         0.0
      13        0.11          1k         0.0         0.0         0.0
      14        0.23         16k       200.0         0.0         0.0
      15        0.15          0k       280.0         0.0         0.0
      16        0.17          0k       120.0         0.0         0.0
      17        0.30          1k        40.0         0.0         0.0
      18        0.37          0k       200.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.35          0k         0.0         0.0         0.0
      21        0.33          0k        40.0         0.0         0.0
      22        0.20          0k        80.0         0.0         0.0
      23        0.35          0k        80.0         0.0         0.0
      24        0.26          0k        40.0         0.0         0.0
      25        0.14          1k        40.0         0.0         0.0
      26        0.23          1k       120.0         0.0         0.0
      27        0.38          3k       120.0         0.0         0.0
      28        0.20          0k       120.0         0.0         0.0
      29        0.20          0k        40.0         0.0         0.0
      30        0.06          1k        80.0         0.1         0.0
      31        0.20          0k       120.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.30          1k        80.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.20          0k         0.0         0.0         0.0
      37        0.10          1k         0.0         0.0         0.0
      38        0.20          0k         0.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-05 16:33:54
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        133k       240.0         0.6         0.0
       1        1.03        114k       160.0         0.1         0.0
       2        0.98        136k        80.0         3.6         0.0
       3        1.01        208k       200.0        38.2         0.0
       4        3.12      19984k      1560.0       139.2         0.1
       5        0.28          1k       160.0         0.1         0.0
       6        0.19          0k         0.0         0.0         0.0
       7        0.04          1k         0.0         0.0         0.0
       8        0.18          0k        80.0         0.0         0.0
       9        0.14          0k         0.0         0.0         0.0
      10        1.47          4k      3720.0         0.0         0.1
      11        0.16          0k         0.0         0.0         0.0
      12        0.16          0k       160.0         0.0         0.0
      13        0.08          0k         0.0         0.0         0.0
      14        0.22         16k       200.0         0.0         0.0
      15        0.21          0k       240.0         0.0         0.0
      16        0.16          0k       120.0         0.0         0.0
      17        0.31          0k        40.0         0.0         0.0
      18        0.38          1k       200.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.36          0k        80.0         0.0         0.0
      21        0.34          0k        40.0         0.0         0.0
      22        0.18          0k        80.0         0.0         0.0
      23        0.37          0k        80.0         0.0         0.0
      24        0.26          0k        40.0         0.0         0.0
      25        0.19          1k        40.0         0.0         0.0
      26        0.43          0k       120.0         0.0         0.0
      27        0.54          5k       360.0         0.5         0.4
      28        0.18          0k       120.0         0.0         0.0
      29        0.25          0k        40.0         0.0         0.0
      30        0.03          1k        80.0         0.0         0.0
      31        0.19          0k       120.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.36          0k        80.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.20          0k         0.0         0.0         0.0
      36        0.15          0k         0.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.21          0k         0.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:33:55
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        138k       280.0         0.2         0.4
       1        1.02        137k       160.0         0.1         0.2
       2        0.98        157k        80.0         5.2         0.0
       3        1.01        230k       240.0        26.6         0.0
       4        3.29      23191k      1800.0       202.8         0.1
       5        0.29          2k       160.0         0.3         0.0
       6        0.16          0k         0.0         0.0         0.0
       7        0.05          1k         0.0         0.0         0.0
       8        0.16          0k        80.0         0.0         0.0
       9        0.17          0k         0.0         0.0         0.0
      10        1.48          4k      3640.0         0.2         0.0
      11        0.10          0k         0.0         0.0         0.0
      12        0.16          0k       120.0         0.0         0.0
      13        0.06          1k         0.0         0.0         0.0
      14        0.22         16k       200.0         0.0         0.0
      15        0.55          6k       440.0         0.2         0.0
      16        0.18          0k       120.0         0.0         0.0
      17        0.25          1k        40.0         0.0         0.0
      18        0.52          5k       320.0         0.0         0.1
      19        0.16          0k        40.0         0.0         0.0
      20        0.34          0k        80.0         0.0         0.0
      21        0.31          0k        40.0         0.0         0.0
      22        0.21          1k        80.0         0.1         0.0
      23        0.35          0k        80.0         0.0         0.0
      24        0.26          0k        40.0         0.0         0.0
      25        0.10          0k        80.0         0.0         0.0
      26        0.23          1k       120.0         0.0         0.0
      27        0.57          6k       400.0         0.5         0.1
      28        0.18          0k       120.0         0.0         0.0
      29        0.18          0k        40.0         0.0         0.0
      30        0.04          0k        80.0         0.0         0.0
      31        0.34          0k       120.0         0.0         0.0
      32        0.17          0k         0.0         0.0         0.0
      33        0.30          1k       120.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.08          1k         0.0         0.0         0.0
      36        0.31          0k         0.0         0.0         0.0
      37        0.04          1k         0.0         0.0         0.0
      38        0.21          0k         0.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:33:56
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        130k       160.0         0.3         0.1
       1        1.03        116k       240.0         0.0         0.0
       2        0.98        127k        40.0         0.1         0.0
       3        1.01        206k       160.0         0.5         0.0
       4        3.26      21421k      1440.0        10.5         0.1
       5        0.30          1k       120.0         0.0         0.0
       6        0.14          0k         0.0         0.0         0.0
       7        0.06          1k         0.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.17          0k         0.0         0.0         0.0
      10        1.48          4k      3400.0         0.2         0.1
      11        0.14          0k         0.0         0.0         0.0
      12        0.17          0k       120.0         0.0         0.0
      13        0.23          1k       240.0         0.3         0.0
      14        0.22         16k       200.0         0.0         0.0
      15        0.33          0k       360.0         0.0         0.0
      16        0.15          0k       120.0         0.0         0.0
      17        0.31          0k        40.0         0.0         0.0
      18        0.13          0k       320.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.40          0k        80.0         0.0         0.0
      21        0.33          0k        40.0         0.0         0.0
      22        0.21          0k        80.0         0.0         0.0
      23        0.37          0k        80.0         0.0         0.0
      24        0.25          0k        40.0         0.0         0.0
      25        0.15          0k        80.0         0.0         0.0
      26        0.39          0k       120.0         0.0         0.1
      27        0.65          4k       720.0         0.4         0.3
      28        0.24          0k       120.0         0.0         0.0
      29        0.30          1k        40.0         0.0         0.0
      30        0.04          0k        80.0         0.0         0.0
      31        0.32          0k       120.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.29          0k       120.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.19          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:33:57
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        120k       200.0         1.4         0.2
       1        1.03        123k       200.0         0.2         0.0
       2        0.98        155k         0.0         6.1         0.0
       3        1.01        233k       200.0        82.5         0.0
       4        3.11      20623k      1320.0       258.0         0.2
       5        0.27          3k       160.0         0.7         0.0
       6        0.17          1k         0.0         0.0         0.0
       7        0.09          1k         0.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.17          0k         0.0         0.0         0.0
      10        1.45          4k      3200.0         0.1         0.0
      11        0.14          0k         0.0         0.0         0.0
      12        0.13          0k        80.0         0.0         0.0
      13        0.11          1k       240.0         0.0         0.0
      14        0.23         17k       160.0         0.0         0.0
      15        1.83          9k       960.0         0.3         0.3
      16        0.16          0k       120.0         0.0         0.0
      17        0.77          8k       280.0         0.3         0.0
      18        0.79          4k       360.0         0.1         0.0
      19        0.22          0k        40.0         0.0         0.0
      20        0.31          3k       200.0         0.0         0.2
      21        0.26          1k         0.0         0.0         0.1
      22        0.20          0k        80.0         0.0         0.0
      23        0.34          0k        80.0         0.0         0.0
      24        0.21          1k        80.0         0.0         0.0
      25        0.10          1k        80.0         0.0         0.0
      26        0.25          1k       120.0         0.1         0.0
      27        0.34          3k       480.0         0.1         0.0
      28        0.19          0k        80.0         0.0         0.0
      29        0.19          0k        40.0         0.0         0.0
      30        1.01          8k       600.0         0.5         0.0
      31        0.32          0k       120.0         0.0         0.0
      32        0.25          1k         0.0         0.0         0.0
      33        0.30          1k        80.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        0.15          1k         0.0         0.0         0.0
      36        0.24          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.96          5k       120.0         0.1         0.0
      39        0.17          0k        40.0         0.0         0.0
TIME 2024-02-05 16:33:58
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        193k       160.0         0.5         0.1
       1        1.02        133k       240.0         0.0         0.0
       2        0.97        149k         0.0         0.7         0.0
       3        1.01        190k       240.0         3.7         0.0
       4        3.37      22573k      1800.0        41.6         0.0
       5        0.28          2k       200.0         0.4         0.0
       6        0.14          0k         0.0         0.0         0.0
       7        0.07          1k         0.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.21          0k         0.0         0.0         0.0
      10        1.48          4k      3200.0         0.0         0.1
      11        0.12          0k         0.0         0.0         0.0
      12        0.18          0k        80.0         0.0         0.0
      13        0.07          0k       240.0         0.0         0.0
      14        0.22         16k       160.0         0.0         0.0
      15        0.24          0k       960.0         0.0         0.0
      16        0.16          0k       120.0         0.0         0.0
      17        0.31          2k       440.0         0.2         0.0
      18        0.32          2k       400.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.37          0k       160.0         0.0         0.0
      21        0.33          0k         0.0         0.0         0.0
      22        0.19          0k        80.0         0.0         0.0
      23        0.36          0k        80.0         0.0         0.0
      24        0.24          0k        80.0         0.0         0.0
      25        0.18          1k        40.0         0.0         0.0
      26        0.40          1k       120.0         0.0         0.0
      27        0.39          2k       520.0         0.0         0.0
      28        0.18          0k        80.0         0.0         0.0
      29        0.25          0k        40.0         0.0         0.0
      30        0.08          1k       600.0         0.0         0.0
      31        0.35          0k       120.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.31          0k        80.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.18          0k         0.0         0.0         0.0
      36        0.19          0k         0.0         0.0         0.0
      37        0.04          1k         0.0         0.0         0.0
      38        0.17          0k       120.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:33:59
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02        145k       200.0         1.7         0.1
       1        1.03        113k       280.0         0.0         0.0
       2        0.98        128k        40.0         1.6         0.0
       3        1.01        194k       280.0        10.4         0.0
       4        3.18      20552k      1200.0        53.2         0.0
       5        0.29          2k       200.0         0.5         0.0
       6        0.17          0k         0.0         0.0         0.0
       7        0.10          0k         0.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.13          0k         0.0         0.0         0.0
      10        1.48          3k      3120.0         0.1         0.1
      11        0.13          0k         0.0         0.0         0.0
      12        0.16          0k       120.0         0.0         0.0
      13        0.08          0k       240.0         0.0         0.0
      14        0.23         16k       160.0         0.0         0.0
      15        0.13          0k       880.0         0.0         0.0
      16        0.15          0k       120.0         0.0         0.0
      17        0.32          1k       440.0         0.0         0.0
      18        0.32          1k       440.0         0.0         0.0
      19        0.03          0k        40.0         0.0         0.0
      20        0.35          0k       120.0         0.0         0.0
      21        0.34          0k         0.0         0.0         0.0
      22        0.20          0k       120.0         0.0         0.0
      23        0.38          0k        80.0         0.0         0.0
      24        0.26          0k        80.0         0.0         0.0
      25        0.10          1k        40.0         0.0         0.0
      26        0.26          1k       120.0         0.0         0.0
      27        0.83          6k       960.0         0.4         1.2
      28        0.26          0k        80.0         0.0         0.0
      29        0.21          0k        40.0         0.0         0.0
      30        0.05          0k       600.0         0.0         0.0
      31        0.31          0k       120.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.31          0k        80.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.16          0k       120.0         0.0         0.0
      39        0.25          2k        40.0         0.0         0.0
TIME 2024-02-05 16:34:00
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        183k       280.0         0.9         0.0
       1        1.02        134k       280.0         0.0         0.0
       2        0.98        159k       160.0         5.0         0.0
       3        1.01        218k       360.0        46.1         0.0
       4        3.13      20820k      1560.0       215.4         0.2
       5        0.28          1k       200.0         0.5         0.0
       6        0.14          0k         0.0         0.0         0.0
       7        0.05          1k         0.0         0.0         0.0
       8        0.16          0k        40.0         0.0         0.0
       9        0.20          0k         0.0         0.0         0.0
      10        1.49          4k      3160.0         0.1         0.0
      11        0.12          0k         0.0         0.0         0.0
      12        0.18          0k       120.0         0.0         0.0
      13        0.07          0k       200.0         0.0         0.0
      14        0.25         16k       160.0         0.0         0.0
      15        0.26          0k       880.0         0.0         0.0
      16        0.20          0k       120.0         0.0         0.0
      17        0.31          1k       440.0         0.0         0.0
      18        0.12          0k       440.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.41          0k       160.0         0.0         0.0
      21        0.31          0k        40.0         0.0         0.0
      22        0.18          0k       120.0         0.0         0.0
      23        0.35          0k        80.0         0.0         0.0
      24        0.20          1k        80.0         0.0         0.0
      25        0.09          1k        40.0         0.0         0.0
      26        0.39          1k       120.0         0.0         0.0
      27        0.37          5k       720.0         0.4         0.1
      28        0.18          0k        80.0         0.0         0.0
      29        0.18          0k        40.0         0.0         0.0
      30        0.04          0k       600.0         0.0         0.0
      31        0.35          0k       120.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.31          0k        80.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.07          1k         0.0         0.0         0.0
      38        0.23          0k       120.0         0.0         0.0
      39        0.17          0k        40.0         0.0         0.0
TIME 2024-02-05 16:34:01
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        131k       320.0         0.4         0.0
       1        1.03        122k       280.0         0.1         0.0
       2        0.97        125k       160.0         0.2         0.0
       3        1.01        213k       400.0         0.0         0.0
       4        3.21      20950k      1600.0         6.2         0.0
       5        0.27          1k       200.0         0.1         0.0
       6        0.18          1k         0.0         0.0         0.0
       7        0.11          1k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.19          0k         0.0         0.0         0.0
      10        1.48          3k      3160.0         0.0         0.0
      11        0.15          0k         0.0         0.0         0.0
      12        0.17          0k       120.0         0.0         0.0
      13        0.11          1k       200.0         0.0         0.0
      14        0.23         16k       160.0         0.0         0.0
      15        0.17          0k       880.0         0.0         0.0
      16        0.16          0k       160.0         0.0         0.0
      17        0.30          1k       440.0         0.0         0.0
      18        0.19          0k       440.0         0.0         0.0
      19        0.17          0k        40.0         0.0         0.0
      20        0.35          0k        80.0         0.0         0.0
      21        0.36          0k        40.0         0.0         0.0
      22        0.21          0k       120.0         0.0         0.0
      23        0.36          0k        80.0         0.0         0.0
      24        0.21          0k        80.0         0.0         0.0
      25        0.22          1k         0.0         0.0         0.0
      26        0.25          1k       120.0         0.0         0.0
      27        0.39          2k       680.0         0.0         0.0
      28        0.23          0k        80.0         0.0         0.0
      29        0.19          0k        40.0         0.0         0.0
      30        0.08          1k       600.0         0.0         0.0
      31        0.31          0k       120.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.30          1k        80.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.20          0k         0.0         0.0         0.0
      37        0.10          1k         0.0         0.0         0.0
      38        0.24          0k       120.0         0.0         0.0
      39        0.19          0k        40.0         0.0         0.0
TIME 2024-02-05 16:34:02
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02        167k       240.0         2.3         0.1
       1        1.03        115k       120.0         0.2         0.1
       2        0.98        136k        40.0         2.9         0.0
       3        1.02        180k       200.0        20.2         0.0
       4        3.04      18699k      1200.0       122.9         0.2
       5        0.24          6k       200.0         0.5         0.1
       6        0.14          0k         0.0         0.0         0.0
       7        0.07          1k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.16          0k         0.0         0.0         0.0
      10        1.46         13k       560.0         1.2         0.2
      11        0.02          1k         0.0         0.0         0.0
      12        0.03          1k        40.0         0.0         0.0
      13        0.06          1k         0.0         0.0         0.0
      14        0.39         29k       280.0         1.5         0.2
      15        1.36        203k      6320.0        25.0         0.2
      16        0.18          1k         0.0         0.0         0.0
      17        0.26          1k         0.0         0.1         0.0
      18        0.18          0k        80.0         0.0         0.0
      19        0.03          1k        40.0         0.0         0.0
      20        0.30          2k        80.0         0.2         0.1
      21        0.26          1k        40.0         0.0         0.1
      22        0.21          0k       120.0         0.0         0.0
      23        0.35          0k        80.0         0.0         0.0
      24        0.44         12k       160.0         0.2         0.3
      25        0.84        622k      1400.0         6.6        31.2
      26        0.39          1k       120.0         0.0         0.0
      27        0.38          3k       440.0         0.0         0.0
      28        0.19          0k        80.0         0.0         0.0
      29        0.26          0k        40.0         0.0         0.0
      30        0.38          5k       120.0         0.5         0.0
      31        0.61         15k       200.0         0.5         0.1
      32        0.44          4k         0.0         0.1         0.0
      33        0.29          3k       120.0         0.1         0.0
      34        0.00         13k         0.0         0.0         0.0
      35        0.05          1k         0.0         0.0         0.0
      36        0.10          1k         0.0         0.0         0.0
      37        0.03          1k         0.0         0.0         0.0
      38        0.24          0k         0.0         0.0         0.0
      39        1.01         34k       800.0         3.4         0.0
TIME 2024-02-05 16:34:03
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00         21k       200.0         0.2         0.0
       1        1.02         20k       200.0         0.0         0.0
       2        0.98         22k        40.0         1.2         0.0
       3        1.02         31k       160.0         9.6         0.0
