TIME 2024-02-05 15:13:29
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      36        0.18          0k        40.0         0.0         0.0
      37        0.07          1k       240.0         0.0         0.0
      38        0.21          0k         0.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:33:20
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        122k       120.0         0.2         0.0
       1        1.00        103k       520.0         1.1         0.0
       2        0.97        109k       320.0         0.7         0.1
       3        1.00         92k       360.0        35.4         0.0
       4        3.11      18426k      2040.0       291.8         4.1
       5        0.23          3k        80.0         0.3         0.0
       6        0.13          1k         0.0         0.0         0.0
       7        0.17          1k        40.0         0.0         0.0
       8        0.19          1k         0.0         0.0         0.0
       9        1.38         23k        40.0         1.4         1.5
      10        1.48          4k      1480.0         0.1         0.0
      11        0.24          1k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.25          1k        80.0         0.0         0.0
      14        0.23         16k       440.0         0.0         0.0
      15        0.20          0k      1760.0         0.0         0.0
      16        0.17          0k       160.0         0.0         0.0
      17        0.30          1k        80.0         0.0         0.0
      18        0.38          0k       160.0         0.0         0.0
      19        0.17          0k       320.0         0.0         0.0
      20        0.29          0k         0.0         0.0         0.0
      21        0.33          1k         0.0         0.0         0.0
      22        0.19          1k       160.0         0.0         0.0
      23        0.29          1k        40.0         0.1         0.0
      24        0.24          0k        40.0         0.0         0.0
      25        0.33          5k       240.0         0.0         0.2
      26        0.32          2k        40.0         0.0         0.0
      27        0.20          1k       120.0         0.0         0.1
      28        0.22          1k         0.0         0.0         0.0
      29        0.08          1k        40.0         0.0         0.0
      30        0.07          1k        80.0         0.1         0.0
      31        0.17          0k        80.0         0.0         0.0
      32        0.21          0k       120.0         0.0         0.0
      33        0.28          1k         0.0         0.0         0.0
      34        0.01          8k         0.0         0.0         0.0
      35        0.21          0k        80.0         0.0         0.0
      36        0.20          0k        40.0         0.0         0.0
      37        0.11          1k       240.0         0.0         0.0
      38        0.20          0k         0.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-05 15:33:21
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98        130k       320.0         0.4         0.2
       1        1.00        103k       400.0         0.9         0.0
       2        0.97        109k       400.0         0.5         0.1
       3        1.00         91k       320.0        35.1         0.0
       4        3.38      20474k      1960.0        51.0         1.3
       5        0.21          2k        80.0         0.5         0.0
       6        0.21          0k         0.0         0.0         0.0
       7        0.10          0k        40.0         0.0         0.0
       8        0.18          0k         0.0         0.0         0.0
       9        0.16          0k        40.0         0.0         0.0
      10        1.49          4k      1600.0         0.0         0.1
      11        0.17          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.24          0k        80.0         0.0         0.0
      14        0.22         16k       440.0         0.0         0.0
      15        0.31          0k      1800.0         0.1         0.0
      16        0.17          0k       160.0         0.0         0.0
      17        0.31          0k        80.0         0.0         0.0
      18        0.37          0k       160.0         0.0         0.0
      19        0.17          0k       320.0         0.0         0.0
      20        0.32          0k         0.0         0.0         0.0
      21        0.28          0k         0.0         0.0         0.0
      22        0.17          0k       160.0         0.0         0.0
      23        0.28          0k        40.0         0.0         0.0
      24        0.23          0k        40.0         0.0         0.0
      25        0.34          4k       200.0         0.0         0.0
      26        0.19          0k        40.0         0.0         0.0
      27        0.30          1k        80.0         0.0         0.0
      28        0.21          0k         0.0         0.0         0.0
      29        0.25          0k        40.0         0.0         0.0
      30        0.05          1k        80.0         0.0         0.0
      31        0.13          0k        80.0         0.0         0.0
      32        0.20          0k       120.0         0.0         0.0
      33        0.33          1k         0.0         0.0         0.0
      34        0.00          8k         0.0         0.0         0.0
      35        0.20          0k        80.0         0.0         0.0
      36        0.18          0k        40.0         0.0         0.0
      37        0.07          1k       240.0         0.0         0.0
      38        0.20          0k         0.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:33:22
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98        122k       280.0         0.2         0.0
       1        1.01        109k       320.0         1.0         0.0
       2        0.97        109k       360.0         0.2         0.1
       3        1.00         90k       320.0        35.5         0.0
       4        3.17      17788k      1800.0       400.9         6.7
       5        0.19          2k        80.0         0.4         0.0
       6        0.11          0k         0.0         0.0         0.0
       7        0.09          0k        40.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.21          0k        40.0         0.0         0.0
      10        1.49          4k      1600.0         0.0         0.0
      11        0.33          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.26          0k        80.0         0.0         0.0
      14        0.23         16k       440.0         0.0         0.0
      15        0.12          0k      1640.0         0.0         0.0
      16        0.15          0k       160.0         0.0         0.0
      17        0.29          1k        80.0         0.0         0.0
      18        0.37          0k       160.0         0.0         0.0
      19        0.15          0k       320.0         0.0         0.0
      20        0.27          0k         0.0         0.0         0.0
      21        0.36          1k         0.0         0.0         0.0
      22        0.19          1k       120.0         0.0         0.0
      23        0.30          0k        40.0         0.1         0.0
      24        0.30          0k        40.0         0.0         0.0
      25        0.63         10k       560.0         0.8         1.4
      26        0.36          1k        40.0         0.0         0.0
      27        0.24          2k        40.0         0.1         0.1
      28        0.21          0k        40.0         0.0         0.0
      29        0.18          0k        40.0         0.0         0.0
      30        0.05          1k        80.0         0.0         0.0
      31        0.19          0k        80.0         0.0         0.0
      32        0.20          0k       120.0         0.0         0.0
      33        0.29          0k         0.0         0.0         0.0
      34        0.00          8k         0.0         0.0         0.0
      35        0.23          0k        80.0         0.0         0.0
      36        0.18          0k        40.0         0.0         0.0
      37        0.27          1k       240.0         0.0         0.0
      38        0.21          0k         0.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:33:23
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        119k       280.0         0.2         0.1
       1        1.00        107k       360.0         0.7         0.0
       2        0.97        109k       320.0         0.4         0.0
       3        1.00         92k       280.0        35.1         0.0
       4        3.15      18897k      2160.0       139.3         4.2
       5        0.24          4k       120.0         0.6         0.0
       6        0.17          0k         0.0         0.0         0.0
       7        0.10          0k        40.0         0.0         0.0
       8        0.21          0k        40.0         0.0         0.0
       9        0.16          0k        40.0         0.0         0.0
      10        1.47          3k      1720.0         0.0         0.0
      11        0.36          0k         0.0         0.0         0.0
      12        0.17          0k         0.0         0.0         0.0
      13        0.35          1k        80.0         0.0         0.0
      14        0.23         16k       480.0         0.0         0.0
      15        0.22          2k      1680.0         0.0         0.0
      16        0.14          0k       160.0         0.0         0.0
      17        0.30          0k        80.0         0.0         0.0
      18        0.35          0k       160.0         0.0         0.0
      19        0.15          0k       320.0         0.0         0.0
      20        0.27          0k         0.0         0.0         0.0
      21        0.30          0k         0.0         0.0         0.0
      22        0.18          0k       160.0         0.0         0.0
      23        0.32          0k        80.0         0.1         0.0
      24        0.23          0k        40.0         0.0         0.0
      25        0.31          5k       400.0         0.0         0.2
      26        0.29          1k        40.0         0.0         0.0
      27        0.30          1k        80.0         0.1         0.0
      28        0.26          0k        40.0         0.0         0.0
      29        0.18          0k        40.0         0.0         0.0
      30        0.03          1k        80.0         0.0         0.0
      31        0.15          0k        80.0         0.0         0.0
      32        0.20          0k       120.0         0.0         0.0
      33        0.32          1k         0.0         0.0         0.0
      34        0.01          8k         0.0         0.0         0.0
      35        0.06          2k        80.0         0.0         0.0
      36        0.19          0k        40.0         0.0         0.0
      37        0.06          1k       240.0         0.0         0.0
      38        0.23          0k         0.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:33:24
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        119k       200.0         0.0         0.0
       1        1.00        109k       560.0         0.6         0.2
       2        0.97        109k       320.0         0.2         0.1
       3        1.00         93k       280.0        35.2         0.0
       4        3.23      18716k      1640.0        60.5         3.5
       5        0.22          2k       160.0         0.4         0.0
       6        0.13          1k         0.0         0.0         0.0
       7        0.13          1k        40.0         0.0         0.0
       8        0.19          1k         0.0         0.0         0.0
       9        0.20          1k        40.0         0.0         0.0
      10        1.50          4k      1640.0         0.1         0.0
      11        0.19          0k         0.0         0.0         0.0
      12        0.19          0k         0.0         0.0         0.0
      13        0.50          3k       200.0         0.0         0.1
      14        0.23         17k       440.0         0.0         0.0
      15        0.19          0k      1640.0         0.0         0.0
      16        0.17          0k       160.0         0.0         0.0
      17        0.29          0k        80.0         0.0         0.0
      18        0.31          0k       200.0         0.0         0.0
      19        0.17          0k       320.0         0.0         0.0
      20        0.30          0k         0.0         0.0         0.0
      21        0.27          2k         0.0         0.0         0.0
      22        0.18          1k       120.0         0.0         0.0
      23        0.25          1k        40.0         0.1         0.0
      24        0.45          6k       240.0         0.3         0.8
      25        0.35          3k       240.0         0.0         0.1
      26        0.29          2k        80.0         0.3         0.0
      27        0.23          2k        80.0         0.1         0.0
      28        0.23          1k         0.0         0.0         0.0
      29        0.19          1k        40.0         0.0         0.0
      30        0.07          1k        80.0         0.0         0.0
      31        0.20          0k        80.0         0.0         0.0
      32        0.21          0k       120.0         0.0         0.0
      33        0.30          1k         0.0         0.0         0.0
      34        0.01          8k         0.0         0.0         0.0
      35        0.21          0k        80.0         0.0         0.0
      36        0.20          0k        40.0         0.0         0.0
      37        0.11          1k       240.0         0.0         0.0
      38        0.21          0k         0.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-05 15:33:25
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        116k       240.0         0.3         0.0
       1        1.00        105k       440.0         0.1         0.0
       2        0.97        104k       240.0         0.5         0.0
       3        1.00         90k       280.0        35.2         0.0
       4        3.05      16460k      2000.0       483.1        21.1
       5        0.24          2k        80.0         0.7         0.0
       6        0.21          0k         0.0         0.0         0.0
       7        0.13          0k        40.0         0.0         0.0
       8        0.20          0k         0.0         0.0         0.0
       9        0.20          0k        40.0         0.0         0.0
      10        1.48          3k      1720.0         0.1         0.0
      11        0.18          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.07          0k       200.0         0.0         0.0
      14        0.24         17k       440.0         0.0         0.0
      15        0.14          0k      1640.0         0.0         0.0
      16        0.16          0k       160.0         0.0         0.0
      17        0.31          0k        80.0         0.0         0.0
      18        0.30          0k       200.0         0.0         0.0
      19        0.15          0k       320.0         0.0         0.0
      20        0.32          0k         0.0         0.0         0.0
      21        0.27          0k         0.0         0.0         0.0
      22        0.18          1k       120.0         0.0         0.0
      23        0.30          0k        40.0         0.2         0.0
      24        0.28          0k       240.0         0.0         0.0
      25        0.34          4k       200.0         0.0         0.2
      26        0.20          0k        40.0         0.0         0.0
      27        0.29          1k        80.0         0.0         0.1
      28        0.20          0k        40.0         0.0         0.0
      29        0.19          0k        40.0         0.0         0.0
      30        0.04          1k        80.0         0.0         0.0
      31        0.18          0k       120.0         0.0         0.0
      32        0.20          0k       120.0         0.0         0.0
      33        0.31          0k         0.0         0.0         0.0
      34        0.00          8k         0.0         0.0         0.0
      35        0.23          0k        80.0         0.0         0.0
      36        0.18          0k        40.0         0.0         0.0
      37        0.06          1k       200.0         0.0         0.0
      38        0.21          0k         0.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:33:26
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97         16k       280.0         0.0         0.0
       1        0.99         14k       400.0         0.0         0.0
       2        0.97         14k       280.0         0.1         0.1
       3        1.00         12k       240.0         4.5         0.0
       4        2.93       1751k      2320.0         2.0         0.3
       5        0.23          2k        80.0         0.6         0.0
       6        0.17          0k         0.0         0.0         0.0
       7        0.18          0k        40.0         0.0         0.0
       8        0.15          0k         0.0         0.0         0.0
       9        0.11          0k         0.0         0.0         0.0
      10        1.36         44k      4320.0         3.1         0.3
      11        0.06          0k         0.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.11          0k       200.0         0.0         0.0
      14        0.37          4k       480.0         0.0         0.0
      15        0.16          0k      1040.0         0.0         0.0
      16        0.15          0k       160.0         0.0         0.0
      17        0.23          0k        80.0         0.0         0.0
      18        0.14          0k       200.0         0.0         0.0
      19        0.15          0k       240.0         0.0         0.0
      20        0.16          0k         0.0         0.0         0.0
      21        0.58          3k        40.0         0.1         0.2
      22        0.28          2k       160.0         0.0         0.2
      23        0.13          0k        40.0         0.0         0.0
      24        0.42         10k       480.0         0.2         0.6
      25        0.93          6k       480.0         0.7         1.0
      26        0.22          0k        40.0         0.0         0.0
      27        0.19          0k        80.0         0.0         0.0
      28        0.20          0k        40.0         0.0         0.0
      29        0.21          1k        40.0         0.0         0.1
      30        0.05          1k        80.0         0.0         0.0
      31        0.85          5k       200.0         0.1         0.0
      32        0.20          0k       120.0         0.0         0.0
      33        0.33          1k       120.0         0.1         0.0
      34        0.03          1k         0.0         0.0         0.0
      35        0.18          0k        80.0         0.0         0.0
      36        0.17          0k        40.0         0.0         0.0
      37        0.14          0k       120.0         0.0         0.0
      38        0.17          0k         0.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:33:25
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97          5k        40.0         0.0         0.0
       1        1.00          4k       160.0         1.0         0.0
       2        0.97          3k       120.0         0.0         0.0
       3        1.00          3k       280.0         0.0         0.0
       4        3.35        876k       400.0        13.9         0.0
       5        0.27          1k        40.0         0.5         0.0
       6        0.23          0k        40.0         0.0         0.0
       7        0.19          0k        80.0         0.0         0.0
       8        0.19          0k         0.0         0.0         0.0
       9        0.22          0k        40.0         0.0         0.0
      10        0.95          8k       480.0         0.4         0.4
      11        0.17          0k         0.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.16          0k         0.0         0.0         0.0
      14        0.23          1k       120.0         0.0         0.0
      15        0.17          0k        80.0         0.0         0.0
      16        0.19          0k        40.0         0.0         0.0
      17        0.22          0k        40.0         0.0         0.0
      18        0.21          0k        80.0         0.0         0.0
      19        0.20          0k         0.0         0.0         0.0
      20        0.33          0k         0.0         0.0         0.0
      21        0.32          0k        40.0         0.0         0.0
      22        0.36          0k         0.0         0.0         0.0
      23        0.30          0k        40.0         0.0         0.0
      24        0.24          0k        80.0         0.0         0.0
      25        0.22          0k        80.0         0.0         0.0
      26        0.29          0k       120.0         0.0         0.0
      27        0.27          0k         0.0         0.0         0.0
      28        0.30          0k        80.0         0.0         0.0
      29        0.25          0k        80.0         0.0         0.0
      30        0.11          0k        40.0         0.0         0.0
      31        0.24          0k         0.0         0.0         0.0
      32        0.26          0k         0.0         0.0         0.0
      33        0.23          0k         0.0         0.0         0.0
      34        0.17          0k         0.0         0.0         0.0
      35        0.25          0k         0.0         0.0         0.0
      36        0.25          0k       120.0         0.0         0.0
      37        0.24          0k        40.0         0.0         0.0
      38        0.26          0k         0.0         0.0         0.0
      39        0.25          0k         0.0         0.0         0.0
TIME 2024-02-05 15:33:26
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        128k        80.0         0.4         0.0
       1        1.00        104k       320.0        34.7         0.0
       2        0.97        102k       240.0         0.2         0.0
       3        1.00         95k       360.0        16.9         0.0
       4        3.37      21550k      1040.0        69.7         0.3
       5        0.23          3k        80.0         1.5         0.0
       6        0.13          0k         0.0         0.0         0.0
       7        0.16          0k        80.0         0.0         0.0
       8        0.21          0k         0.0         0.0         0.0
       9        0.20          0k        40.0         0.0         0.0
      10        1.42         17k       520.0         1.7         0.3
      11        0.25          1k         0.0         0.0         0.0
      12        0.11          0k         0.0         0.0         0.0
      13        2.33        130k      3680.0         7.0         0.5
      14        0.24         20k       240.0         0.1         0.1
      15        0.13          1k        40.0         0.0         0.0
      16        0.17          0k        40.0         0.0         0.0
      17        0.92          8k       440.0         0.5         0.0
      18        0.26          1k       120.0         0.0         0.0
      19        1.69         10k       280.0         0.1         0.2
      20        0.22          2k        40.0         0.1         0.2
      21        0.32          1k        40.0         0.0         0.0
      22        0.19          1k         0.0         0.0         0.0
      23        0.29          0k        40.0         0.0         0.0
      24        0.18          1k       120.0         0.0         0.1
      25        0.74         13k       480.0         0.5         1.2
      26        0.35          2k       160.0         0.0         0.0
      27        0.25          1k        40.0         0.0         0.0
      28        0.25          0k        80.0         0.0         0.0
      29        0.21          0k        80.0         0.0         0.0
      30        1.07          8k       200.0         0.2         0.0
      31        0.29          2k        40.0         0.0         0.0
      32        0.28          1k         0.0         0.0         0.0
      33        0.44          2k        40.0         0.0         0.0
      34        0.35         14k       280.0         0.4         0.0
      35        2.57         41k      1840.0         2.0         0.2
      36        0.18          0k        40.0         0.0         0.0
      37        2.34         40k      1480.0         3.3         0.5
      38        1.14          5k        80.0         0.1         0.0
      39        0.05          1k         0.0         0.0         0.0
TIME 2024-02-05 15:33:27
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        138k       120.0         0.4         0.1
       1        1.00        104k       240.0        36.0         0.1
       2        0.97        100k       200.0         0.3         0.0
       3        1.00         91k       360.0        35.2         0.0
       4        3.26      17987k      1160.0       184.2         0.1
       5        0.20          2k       120.0         0.9         0.0
       6        0.17          0k         0.0         0.0         0.0
       7        0.13          0k        80.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.21          0k        40.0         0.0         0.0
      10        1.46         16k      1000.0         0.7         0.2
      11        0.15          0k         0.0         0.0         0.0
      12        0.19          0k        40.0         0.0         0.0
      13        0.08          0k      3280.0         0.0         0.0
      14        0.24         17k       240.0         0.0         0.0
      15        0.22          1k       120.0         0.1         0.0
      16        0.15          0k        40.0         0.0         0.0
      17        0.31          1k       480.0         0.0         0.0
      18        0.30          0k       120.0         0.0         0.0
      19        0.20          0k       280.0         0.0         0.0
      20        0.30          0k         0.0         0.0         0.0
      21        0.27          0k        40.0         0.0         0.0
      22        0.20          1k        40.0         0.0         0.0
      23        0.28          0k        40.0         0.0         0.0
      24        0.20          0k        80.0         0.0         0.0
      25        0.58          9k       600.0         0.4         1.6
      26        0.19          0k       120.0         0.0         0.0
      27        0.29          1k         0.0         0.0         0.1
      28        0.25          0k        80.0         0.0         0.0
      29        0.20          0k        80.0         0.0         0.0
      30        0.08          1k       200.0         0.0         0.0
      31        0.51          1k        80.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.31          0k        40.0         0.0         0.0
      34        0.00          8k       280.0         0.0         0.0
      35        0.18          0k      1840.0         0.0         0.0
      36        0.18          0k        40.0         0.0         0.0
      37        0.07          1k      1160.0         0.0         0.0
      38        0.21          0k        80.0         0.0         0.0
      39        0.09          0k         0.0         0.0         0.0
TIME 2024-02-05 15:33:28
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        136k       160.0         0.1         0.0
       1        1.00        110k       360.0        35.1         0.0
       2        0.97        101k       200.0         0.2         0.0
       3        1.00         89k       440.0        35.1         0.0
       4        3.18      19442k      1840.0       314.2         1.1
       5        0.21          2k       120.0         0.7         0.0
       6        0.16          1k         0.0         0.0         0.0
       7        0.15          1k        80.0         0.0         0.0
       8        0.19          1k         0.0         0.0         0.0
       9        0.19          0k        40.0         0.0         0.0
      10        1.46          7k      1120.0         0.2         0.1
      11        0.17          0k         0.0         0.0         0.0
      12        0.17          0k        80.0         0.0         0.0
      13        0.12          0k      3160.0         0.0         0.0
      14        0.23         16k       240.0         0.0         0.0
      15        0.19          0k       120.0         0.0         0.0
      16        0.17          0k        80.0         0.0         0.0
      17        0.30          1k       480.0         0.0         0.0
      18        0.23          0k       120.0         0.0         0.0
      19        0.16          0k       280.0         0.0         0.0
      20        0.30          0k         0.0         0.0         0.0
      21        0.27          2k        80.0         0.1         0.2
      22        0.18          0k        40.0         0.0         0.0
      23        0.28          1k        40.0         0.0         0.0
      24        0.23          0k        80.0         0.0         0.0
      25        0.54          7k       680.0         0.4         0.7
      26        0.33          1k       120.0         0.0         0.0
      27        0.24          1k        80.0         0.0         0.2
      28        0.20          1k        80.0         0.0         0.0
      29        0.21          1k        40.0         0.0         0.0
      30        0.07          1k       200.0         0.0         0.0
      31        0.36          0k        40.0         0.0         0.0
      32        0.21          0k        40.0         0.0         0.0
      33        0.30          1k        40.0         0.0         0.0
      34        0.01          8k       280.0         0.0         0.0
      35        0.21          0k      1840.0         0.0         0.0
      36        0.20          0k        40.0         0.0         0.0
      37        0.11          1k      1040.0         0.0         0.0
      38        0.22          0k        80.0         0.0         0.0
      39        0.19          0k        40.0         0.0         0.0
TIME 2024-02-05 15:33:29
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        134k        80.0         0.1         0.0
       1        1.00        113k       560.0        35.5         0.3
       2        0.97        100k       160.0         0.4         0.0
       3        1.00         89k       440.0        35.4         0.0
       4        3.35      19478k      2000.0        13.0         0.0
       5        0.21          2k       200.0         0.5         0.0
       6        0.17          0k         0.0         0.0         0.0
       7        0.10          0k        80.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.17          0k        40.0         0.0         0.0
      10        1.47          6k      1120.0         0.0         0.2
      11        0.15          0k         0.0         0.0         0.0
      12        0.18          0k        80.0         0.0         0.0
      13        0.08          0k      2880.0         0.0         0.0
      14        0.24         17k       320.0         0.1         0.0
      15        2.51         34k       800.0         2.3         0.1
      16        0.23          0k        80.0         0.0         0.0
      17        0.31          0k       480.0         0.0         0.0
      18        0.30          0k       120.0         0.0         0.0
      19        0.15          0k       280.0         0.0         0.0
      20        0.46          1k         0.0         0.0         0.0
      21        0.27          0k       120.0         0.0         0.0
      22        0.17          0k        40.0         0.0         0.0
      23        0.28          0k        40.0         0.0         0.0
      24        0.21          0k        80.0         0.0         0.0
      25        0.34          5k       440.0         0.0         0.4
      26        0.18          0k       120.0         0.0         0.0
      27        0.31          1k        80.0         0.0         0.0
      28        0.21          0k        80.0         0.0         0.0
      29        0.24          0k        40.0         0.0         0.0
      30        0.06          1k       200.0         0.0         0.0
      31        0.49          0k        80.0         0.0         0.0
      32        0.20          0k        40.0         0.0         0.0
      33        0.31          0k        40.0         0.0         0.0
      34        0.00          8k       280.0         0.0         0.0
      35        0.17          0k      1760.0         0.0         0.0
      36        0.17          0k        40.0         0.0         0.0
      37        0.06          1k       880.0         0.0         0.0
      38        0.21          0k        80.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:33:30
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        133k       240.0         0.3         0.1
       1        1.00        105k       560.0        36.1         0.0
       2        0.97        100k       200.0         0.5         0.0
       3        1.00         89k       520.0        34.7         0.0
       4        3.13      16894k      1800.0       331.9         1.8
       5        0.21          2k       200.0         0.9         0.0
       6        0.11          0k         0.0         0.0         0.0
       7        0.17          0k        80.0         0.0         0.0
       8        0.21          0k         0.0         0.0         0.0
       9        0.21          0k        40.0         0.0         0.0
      10        1.46          5k      1600.0         0.1         0.1
      11        0.17          0k         0.0         0.0         0.0
      12        0.18          0k        80.0         0.0         0.0
      13        0.15          0k      2840.0         0.0         0.0
      14        0.23         16k       400.0         0.1         0.0
      15        0.13          0k       800.0         0.0         0.0
      16        0.16          0k        80.0         0.0         0.0
      17        0.31          0k       480.0         0.0         0.0
      18        0.26          0k       120.0         0.0         0.0
      19        0.15          0k       280.0         0.0         0.0
      20        0.29          0k         0.0         0.0         0.0
      21        0.33          0k       120.0         0.0         0.0
      22        0.18          1k        40.0         0.0         0.0
      23        0.30          0k        40.0         0.0         0.0
      24        0.27          0k        80.0         0.0         0.0
      25        0.53          7k       440.0         0.4         1.0
      26        0.35          1k       120.0         0.0         0.0
      27        0.21          0k         0.0         0.0         0.0
      28        0.20          0k        80.0         0.0         0.0
      29        0.23          0k        40.0         0.0         0.0
      30        0.02          1k       200.0         0.0         0.0
      31        0.19          0k        40.0         0.0         0.0
      32        0.26          0k         0.0         0.0         0.0
      33        0.31          0k        40.0         0.0         0.0
      34        0.01          8k       280.0         0.0         0.0
      35        0.23          0k      1720.0         0.0         0.0
      36        0.17          0k        40.0         0.0         0.0
      37        0.07          1k       880.0         0.0         0.0
      38        0.23          0k        80.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:33:31
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        136k       240.0         0.0         0.0
       1        1.00        106k       640.0        34.9         0.3
       2        0.97        100k       240.0         0.2         0.0
       3        1.00         91k       360.0        35.3         0.0
       4        3.30      21262k      2160.0       174.1         1.4
       5        0.17          3k       200.0         0.8         0.0
       6        0.20          0k        40.0         0.0         0.0
       7        0.11          0k        80.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.16          0k        40.0         0.0         0.0
      10        1.47          4k      1320.0         0.1         0.2
      11        0.13          0k         0.0         0.0         0.0
      12        0.16          0k        80.0         0.0         0.0
      13        0.08          0k      2000.0         0.0         0.0
      14        0.23         17k       480.0         0.2         0.0
      15        0.49         12k      2560.0         1.1         1.0
      16        0.15          0k        80.0         0.0         0.0
      17        0.32          0k       480.0         0.0         0.0
      18        0.30          0k       120.0         0.0         0.0
      19        0.17          0k       240.0         0.0         0.0
      20        0.26          0k         0.0         0.0         0.0
      21        0.30          0k       120.0         0.0         0.0
      22        0.23          2k         0.0         0.0         0.0
      23        0.30          0k        40.0         0.0         0.0
      24        0.23          0k        80.0         0.0         0.0
      25        0.45         12k       360.0         0.4         0.9
      26        0.20          0k       120.0         0.0         0.0
      27        0.29          2k        40.0         0.0         0.1
      28        0.17          0k        80.0         0.0         0.0
      29        0.19          0k        40.0         0.0         0.0
      30        0.05          1k       200.0         0.0         0.0
      31        0.25          0k        40.0         0.0         0.0
      32        0.29          0k         0.0         0.0         0.0
      33        0.31          0k        40.0         0.0         0.0
      34        0.00          8k       280.0         0.0         0.0
      35        0.05          2k      1480.0         0.1         0.0
      36        0.19          0k         0.0         0.0         0.0
      37        0.06          1k       560.0         0.0         0.0
      38        0.21          0k        80.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:33:32
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        136k       200.0         0.2         0.0
       1        1.00        104k       600.0        35.7         0.1
       2        0.97        101k       200.0         0.1         0.0
       3        1.00         90k       400.0        34.4         0.0
       4        3.29      18688k      1880.0        92.5         0.2
       5        0.23          3k       160.0         1.2         0.0
       6        0.13          1k         0.0         0.0         0.0
       7        0.14          1k        80.0         0.0         0.0
       8        0.20          1k         0.0         0.0         0.0
       9        0.17          0k        40.0         0.0         0.0
      10        1.47          5k      1320.0         0.3         0.1
      11        0.15          0k         0.0         0.0         0.0
      12        0.16          0k        80.0         0.0         0.0
      13        0.11          1k      1440.0         0.0         0.0
      14        0.24         17k       560.0         0.0         0.0
      15        1.06          7k      2960.0         0.6         0.0
      16        0.17          0k        80.0         0.0         0.0
      17        0.29          1k       440.0         0.0         0.0
      18        0.27          0k       160.0         0.0         0.0
      19        1.01          4k       440.0         0.1         0.0
      20        0.24          6k        80.0         0.2         0.2
      21        0.31          1k       120.0         0.1         0.0
      22        0.19          1k         0.0         0.0         0.0
      23        0.26          1k        40.0         0.0         0.0
      24        0.24          0k        80.0         0.0         0.0
      25        0.54          9k       360.0         0.4         0.8
