TIME 2024-02-05 16:28:44
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      31        0.18          0k       280.0         0.0         0.0
      32        0.19          0k        40.0         0.0         0.0
      33        0.29          0k        40.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.43          0k         0.0         0.0         0.0
      37        0.24          1k        80.0         0.0         0.0
      38        0.26          0k       600.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 16:29:36
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         45k       200.0         1.5         0.0
       1        1.04         28k       280.0         0.1         0.0
       2        1.00         38k        40.0         5.1         0.0
       3        1.03        107k       120.0        59.8         0.0
       4        3.23      18714k      2080.0        17.7         0.2
       5        0.26          4k       120.0         0.2         0.0
       6        0.20          1k       120.0         0.0         0.0
       7        0.14          1k        80.0         0.0         0.0
       8        0.17          1k         0.0         0.2         0.0
       9        0.10          1k         0.0         0.0         0.0
      10        1.48          4k      1080.0         0.0         0.1
      11        0.18          0k        80.0         0.0         0.0
      12        0.17          0k        40.0         0.0         0.0
      13        0.27          1k       280.0         0.2         0.0
      14        0.23         16k       200.0         0.0         0.0
      15        1.81          5k      1120.0         0.1         0.0
      16        0.13          0k        40.0         0.0         0.0
      17        0.28          1k       200.0         0.0         0.0
      18        0.14          0k       120.0         0.0         0.0
      19        0.23          0k       640.0         0.0         0.0
      20        0.22          3k        40.0         0.1         0.0
      21        0.33          0k       120.0         0.0         0.0
      22        0.20          1k         0.0         0.0         0.0
      23        0.36          0k         0.0         0.0         0.0
      24        0.20          2k        80.0         0.0         0.1
      25        0.12          1k         0.0         0.0         0.0
      26        0.20          1k         0.0         0.0         0.0
      27        0.32          2k         0.0         0.0         0.0
      28        0.20          1k         0.0         0.0         0.0
      29        0.66         10k       760.0         0.7         1.1
      30        0.12          1k       560.0         0.0         0.0
      31        0.20          0k       280.0         0.0         0.0
      32        0.20          0k        40.0         0.0         0.0
      33        0.26          1k        40.0         0.0         0.0
      34        0.03         12k         0.0         0.0         0.0
      35        0.14          1k         0.0         0.0         0.0
      36        0.38          0k         0.0         0.0         0.0
      37        0.24          1k        40.0         0.0         0.0
      38        0.31          1k       600.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 16:29:37
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         44k       200.0         3.2         0.0
       1        1.04         27k       280.0         0.0         0.0
       2        1.00         28k        40.0         6.5         0.0
       3        1.03        140k       120.0        89.5         0.0
       4        3.04      16226k      1840.0        17.9         0.0
       5        0.28          3k       120.0         0.1         0.0
       6        0.10          0k       120.0         0.0         0.0
       7        0.09          0k        80.0         0.0         0.0
       8        0.16          0k        80.0         0.1         0.0
       9        0.06          1k         0.0         0.0         0.0
      10        1.49          4k       880.0         0.0         0.1
      11        0.18          0k        80.0         0.0         0.0
      12        0.17          0k        40.0         0.0         0.0
      13        0.11          0k       280.0         0.0         0.0
      14        0.22         16k       160.0         0.0         0.0
      15        0.13          0k      1120.0         0.0         0.0
      16        0.12          0k        40.0         0.0         0.0
      17        0.31          0k       200.0         0.0         0.0
      18        0.13          0k       120.0         0.0         0.0
      19        0.18          0k       640.0         0.0         0.0
      20        0.35          0k        40.0         0.0         0.0
      21        0.32          0k       120.0         0.0         0.0
      22        0.22          1k         0.0         0.0         0.0
      23        0.32          0k         0.0         0.0         0.0
      24        0.27          0k        80.0         0.0         0.0
      25        0.09          1k         0.0         0.0         0.0
      26        0.33          2k         0.0         0.1         0.0
      27        0.24          2k        40.0         0.0         0.1
      28        0.20          0k         0.0         0.0         0.0
      29        0.72          8k       920.0         0.5         0.9
      30        0.03          1k       560.0         0.0         0.0
      31        0.18          0k       240.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.28          0k        40.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.42          0k         0.0         0.0         0.0
      37        0.19          1k        40.0         0.0         0.0
      38        0.25          0k       600.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 16:29:38
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01          4k       240.0         0.6         0.0
       1        1.02          6k       360.0         0.1         0.3
       2        1.00          3k       120.0         0.2         0.0
       3        1.03         12k       160.0         8.1         0.0
       4        2.91        737k      2200.0         0.9         0.2
       5        0.25          2k       200.0         0.1         0.0
       6        0.17          0k       120.0         0.0         0.0
       7        0.14          0k        80.0         0.0         0.0
       8        0.16          0k        40.0         0.0         0.0
       9        0.14          1k         0.0         0.0         0.0
      10        1.35         63k      1680.0         3.1         0.2
      11        1.30          8k       360.0         0.2         0.1
      12        0.19          0k        40.0         0.0         0.0
      13        0.13          0k         0.0         0.0         0.0
      14        1.04         65k      1720.0         6.4         0.2
      15        0.99         24k      1440.0         2.3         0.2
      16        1.03         10k       600.0         1.8         0.0
      17        0.77          1k        40.0         0.1         0.0
      18        1.24          1k        80.0         0.0         0.0
      19        0.89          3k       680.0         1.4         0.0
      20        0.15          0k        40.0         0.0         0.0
      21        0.48         13k       280.0         0.2         0.5
      22        0.30          2k         0.0         0.0         0.0
      23        0.15          0k         0.0         0.0         0.0
      24        0.41         11k       320.0         0.3         0.6
      25        0.11          1k         0.0         0.0         0.0
      26        0.27          0k         0.0         0.0         0.0
      27        0.18          0k         0.0         0.0         0.1
      28        0.18          0k         0.0         0.0         0.0
      29        0.30          2k       680.0         0.0         0.2
      30        0.05          0k        80.0         0.1         0.0
      31        0.87         17k       280.0         0.7         0.0
      32        0.45          2k        40.0         0.1         0.0
      33        0.35          3k         0.0         0.2         0.0
      34        0.07          1k         0.0         0.0         0.0
      35        0.96          3k         0.0         0.2         0.0
      36        0.14          0k         0.0         0.0         0.0
      37        1.08         12k       320.0         1.6         0.0
      38        1.77         76k      3360.0         8.3         0.9
      39        0.77          4k         0.0         0.9         0.0
TIME 2024-02-05 16:29:37
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.04          3k        40.0         0.2         0.0
       1        1.06          1k       120.0         0.0         0.0
       2        1.00          2k       120.0         0.0         0.0
       3        1.04          6k       240.0         4.0         0.1
       4        3.38        849k        80.0         0.2         0.0
       5        0.25          2k        80.0         0.5         0.0
       6        0.23          0k         0.0         0.0         0.0
       7        0.23          0k         0.0         0.0         0.0
       8        0.23          0k         0.0         0.0         0.0
       9        0.23          0k         0.0         0.0         0.0
      10        0.98         20k       160.0         0.8         0.6
      11        0.14          0k        40.0         0.0         0.0
      12        0.10          0k         0.0         0.0         0.0
      13        0.19          0k         0.0         0.0         0.0
      14        0.89          7k       200.0         1.4         0.0
      15        1.00          4k       600.0         0.5         0.0
      16        0.92          5k       400.0         0.6         0.0
      17        0.88         10k       240.0         1.2         0.0
      18        0.54          4k       160.0         2.7         0.0
      19        1.01          5k       160.0         0.4         0.0
      20        0.31          1k        80.0         0.0         0.0
      21        0.29          0k         0.0         0.0         0.0
      22        0.29          0k         0.0         0.0         0.0
      23        0.29          0k        40.0         0.0         0.0
      24        0.24          0k       120.0         0.0         0.0
      25        0.20          0k        40.0         0.0         0.0
      26        0.28          0k         0.0         0.0         0.0
      27        0.27          0k         0.0         0.0         0.0
      28        0.30          0k        40.0         0.0         0.0
      29        0.31          0k         0.0         0.0         0.0
      30        0.29          0k         0.0         0.0         0.0
      31        0.24          0k         0.0         0.0         0.0
      32        0.21          0k         0.0         0.0         0.0
      33        0.26          0k         0.0         0.0         0.0
      34        0.94          9k       680.0         1.6         0.0
      35        1.03          3k       480.0         0.6         0.0
      36        1.01          4k       280.0         0.4         0.0
      37        0.23          0k         0.0         0.0         0.0
      38        1.10        147k      3720.0         8.2         0.1
      39        0.85          3k       800.0         0.9         0.0
TIME 2024-02-05 16:29:38
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         89k        40.0        24.2         0.1
       1        1.04         37k       240.0         0.2         0.4
       2        1.00         63k        80.0         0.5         0.0
       3        1.03        177k       200.0       111.0         0.0
       4        3.39      20699k      1400.0       119.6         0.2
       5        0.26         29k       120.0         4.6         0.0
       6        0.11          0k         0.0         0.0         0.0
       7        0.15          0k         0.0         0.0         0.0
       8        0.26          0k         0.0         0.0         0.0
       9        0.13          0k         0.0         0.0         0.0
      10        1.46         43k        40.0         2.5         0.8
      11        1.23          6k         0.0         0.2         0.0
      12        0.01          3k         0.0         0.1         0.0
      13        0.10          0k         0.0         0.0         0.0
      14        1.40        156k       960.0        21.4         1.6
      15        0.84         44k         0.0         3.4         0.3
      16        0.60         65k         0.0         7.3         1.4
      17        1.34         67k         0.0         7.6         0.0
      18        1.14       6637k     12280.0       579.8         1.9
      19        0.82         19k         0.0         3.5         0.3
      20        0.34          8k       120.0         0.4         0.2
      21        0.35          4k        40.0         0.0         0.1
      22        0.24          2k        40.0         0.0         0.1
      23        0.33          0k        40.0         0.1         0.0
      24        0.31          7k       240.0         0.2         0.2
      25        0.04          5k        40.0         0.0         0.0
      26        0.22          2k         0.0         0.0         0.0
      27        0.32          1k         0.0         0.0         0.0
      28        0.26          0k        40.0         0.0         0.0
      29        0.36          2k         0.0         0.0         0.0
      30        0.16          2k         0.0         0.0         0.0
      31        0.60         11k         0.0         1.1         0.0
      32        0.70         30k         0.0         1.7         0.0
      33        0.32          3k         0.0         0.2         0.0
      34        1.03        134k         0.0        15.4         0.2
      35        0.91         18k         0.0         2.8         0.0
      36        0.91         33k         0.0         3.1         0.1
      37        0.42         30k       160.0         1.2         0.2
      38        1.10       1403k        40.0        90.0         0.0
      39        1.72       1094k         0.0        88.0         1.3
TIME 2024-02-05 16:29:39
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         67k         0.0        12.1         0.0
       1        1.05         30k       520.0         0.1         0.0
       2        1.00         28k       200.0         0.1         0.0
       3        1.03        113k       200.0        73.8         0.0
       4        3.23      20070k      1560.0         2.1         0.0
       5        0.26         15k       120.0         1.6         0.0
       6        0.14          0k         0.0         0.0         0.0
       7        0.12          0k         0.0         0.0         0.0
       8        0.19          0k         0.0         0.0         0.0
       9        0.07          1k        40.0         0.1         0.0
      10        1.45         43k         0.0         2.3         0.7
      11        1.04          8k       240.0         0.3         0.2
      12        0.03          1k         0.0         0.0         0.0
      13        0.17          5k        40.0         0.4         0.0
      14        1.04         93k       400.0        15.5         0.2
      15        1.03       4314k      9000.0       317.6         1.3
      16        0.99         29k         0.0         1.7         0.0
      17        0.10         16k         0.0         0.3         0.1
      18        0.68       3259k       480.0       411.3         0.0
      19        0.34          5k        40.0         0.1         0.0
      20        0.34          0k       120.0         0.1         0.0
      21        0.35          4k        40.0         0.1         0.2
      22        0.25          2k        40.0         0.0         0.0
      23        0.32          0k        40.0         0.0         0.0
      24        0.28          3k       200.0         0.0         0.0
      25        0.04          3k        40.0         0.0         0.0
      26        0.38          1k         0.0         0.0         0.0
      27        0.24          1k         0.0         0.0         0.0
      28        0.21          0k        40.0         0.0         0.0
      29        0.21          3k        40.0         0.0         0.1
      30        0.10          2k         0.0         0.0         0.0
      31        0.66          9k       640.0         0.7         0.0
      32        0.85         26k       760.0         1.3         0.0
      33        0.30          5k        80.0         0.2         0.0
      34        0.02         13k         0.0         0.0         0.0
      35        0.14          3k         0.0         0.0         0.0
      36        0.81         37k       400.0         2.1         0.3
      37        0.63        173k       600.0         8.4         0.7
      38        0.27         18k      1040.0         1.2         0.1
      39        0.82         31k         0.0         1.9         0.0
TIME 2024-02-05 16:29:40
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         72k        40.0        13.9         0.1
       1        1.05         32k       440.0         0.1         0.0
       2        1.00         42k       160.0         0.1         0.0
       3        1.03        140k       200.0        87.6         0.0
       4        3.17      19728k      1560.0        66.3         0.4
       5        0.25          5k       120.0         0.7         0.0
       6        0.15          1k         0.0         0.0         0.0
       7        0.14          1k         0.0         0.0         0.0
       8        0.17          1k         0.0         0.0         0.0
       9        0.07          1k        40.0         0.0         0.0
      10        1.46         23k      1000.0         0.8         0.5
      11        0.14          0k       240.0         0.0         0.0
      12        0.05          2k         0.0         0.0         0.0
      13        0.15          1k        40.0         0.0         0.0
      14        0.24         19k       600.0         0.4         0.0
      15        0.22          1k      7840.0         0.1         0.0
      16        0.11          1k        40.0         0.0         0.0
      17        0.24          2k         0.0         0.0         0.0
      18        0.10          1k       560.0         0.1         0.0
      19        0.18          0k        40.0         0.0         0.0
      20        0.30          0k       120.0         0.1         0.0
      21        0.30          0k        40.0         0.0         0.0
      22        0.21          1k        40.0         0.0         0.0
      23        0.32          0k        40.0         0.0         0.0
      24        0.25          0k       200.0         0.0         0.0
      25        0.09          1k        40.0         0.0         0.0
      26        0.22          2k         0.0         0.0         0.0
      27        0.28          2k         0.0         0.0         0.0
      28        0.20          1k        40.0         0.0         0.0
      29        0.31          8k        40.0         0.0         0.1
      30        0.10          0k        40.0         0.0         0.0
      31        0.33          1k       640.0         0.0         0.0
      32        0.27          3k       840.0         0.2         0.0
      33        0.25          1k         0.0         0.0         0.0
      34        0.03         13k         0.0         0.0         0.0
      35        0.18          1k         0.0         0.0         0.0
      36        0.31          2k       440.0         0.0         0.0
      37        0.18          2k       600.0         0.0         0.0
      38        0.25          3k      1000.0         0.0         0.0
      39        0.20          0k         0.0         0.0         0.0
TIME 2024-02-05 16:29:41
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         72k       200.0        19.0         0.0
       1        1.04         34k       400.0         0.1         0.0
       2        0.99         57k        80.0         0.1         0.0
       3        1.02        144k       160.0        90.1         0.0
       4        3.36      19720k      2040.0        79.9         0.0
       5        0.28          3k       120.0         0.5         0.0
       6        0.14          0k         0.0         0.0         0.0
       7        0.17          0k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.06          1k         0.0         0.0         0.0
      10        1.49          8k      1200.0         0.2         0.2
      11        0.33          0k       320.0         0.0         0.1
      12        0.19          0k        80.0         0.1         0.0
      13        0.25          1k        40.0         0.0         0.0
      14        0.23         17k       800.0         0.1         0.1
      15        0.24          0k      7320.0         0.0         0.0
      16        0.18          0k        40.0         0.0         0.0
      17        0.30          1k         0.0         0.0         0.0
      18        0.13          0k       560.0         0.0         0.0
      19        0.16          0k         0.0         0.0         0.0
      20        0.27          0k       120.0         0.0         0.0
      21        0.36          0k        40.0         0.0         0.0
      22        0.21          1k        40.0         0.0         0.0
      23        0.33          0k        40.0         0.0         0.0
      24        0.22          1k       200.0         0.0         0.0
      25        0.09          1k        40.0         0.0         0.0
      26        0.39          1k         0.0         0.0         0.0
      27        0.23          0k         0.0         0.0         0.0
      28        0.21          0k        40.0         0.0         0.0
      29        0.81         16k       400.0         0.4         2.0
      30        0.05          0k        40.0         0.0         0.0
      31        0.17          0k       640.0         0.0         0.0
      32        0.18          0k       840.0         0.0         0.0
      33        0.28          0k         0.0         0.0         0.0
      34        0.00         13k         0.0         0.0         0.0
      35        0.24          0k         0.0         0.0         0.0
      36        0.43          1k       440.0         0.0         0.0
      37        0.25          1k       600.0         0.0         0.0
      38        0.25          0k       920.0         0.0         0.0
      39        0.19          0k         0.0         0.0         0.0
TIME 2024-02-05 16:29:42
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         52k        80.0         7.0         0.0
       1        1.05         30k       360.0         0.2         0.0
       2        1.00         20k        80.0         0.2         0.0
       3        1.03        104k       200.0        61.1         0.0
       4        3.11      18932k      2040.0         2.1         0.0
       5        0.25          3k       120.0         0.1         0.0
       6        0.12          0k         0.0         0.0         0.0
       7        0.09          1k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.06          1k         0.0         0.1         0.0
      10        1.48          7k      1160.0         0.0         0.1
      11        0.18          0k       320.0         0.0         0.0
      12        0.19          0k        80.0         0.0         0.0
      13        0.25          0k        40.0         0.0         0.0
      14        0.23         16k       760.0         0.0         0.0
      15        0.12          0k      7200.0         0.0         0.0
      16        0.10          0k        40.0         0.0         0.0
      17        0.30          1k         0.0         0.0         0.0
      18        0.13          0k       560.0         0.0         0.0
      19        0.17          0k         0.0         0.0         0.0
      20        0.26          0k       160.0         0.0         0.0
      21        0.31          0k        80.0         0.0         0.0
      22        0.18          0k        40.0         0.0         0.0
      23        0.34          0k        40.0         0.0         0.0
      24        0.27          0k       200.0         0.0         0.0
      25        0.17          2k        40.0         0.0         0.0
      26        0.24          1k         0.0         0.0         0.0
      27        0.28          3k        40.0         0.0         0.0
      28        0.20          0k        40.0         0.0         0.0
      29        0.58          9k       400.0         0.3         0.5
      30        0.03          1k        40.0         0.0         0.0
      31        0.20          0k       640.0         0.0         0.0
      32        0.18          0k       800.0         0.0         0.0
      33        0.28          0k        40.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.24          0k         0.0         0.0         0.0
      36        0.41          0k       440.0         0.0         0.0
      37        0.25          1k       600.0         0.0         0.0
      38        0.30          0k       920.0         0.0         0.0
      39        0.19          0k         0.0         0.0         0.0
TIME 2024-02-05 16:29:43
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         73k        40.0        16.2         0.0
       1        1.04         49k       280.0         0.2         0.4
       2        0.99         57k       160.0         0.1         0.1
       3        1.03        140k       200.0        79.1         0.0
       4        3.30      20505k      1800.0       155.9         0.4
       5        0.25          2k       120.0         0.3         0.0
       6        0.13          0k         0.0         0.0         0.0
       7        0.16          0k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.02          1k         0.0         0.1         0.0
      10        1.49          5k      1160.0         0.2         0.2
      11        0.32          0k       320.0         0.0         0.0
      12        0.19          0k        80.0         0.0         0.0
      13        0.12          0k        40.0         0.0         0.0
      14        0.37         33k      2800.0         1.8         0.8
      15        0.34          2k      5960.0         0.4         0.0
      16        0.34          0k        40.0         0.0         0.0
      17        0.28          1k         0.0         0.0         0.0
      18        0.12          0k       400.0         0.0         0.0
      19        0.18          0k         0.0         0.0         0.0
      20        0.35          0k       120.0         0.1         0.0
      21        0.28          0k        80.0         0.0         0.0
      22        0.29          4k        40.0         0.0         0.1
      23        0.32          0k        40.0         0.0         0.0
      24        0.35          7k       240.0         0.5         0.0
      25        0.10          1k        40.0         0.0         0.0
      26        0.37          1k         0.0         0.0         0.0
      27        0.21          0k        40.0         0.0         0.0
      28        0.18          0k        40.0         0.0         0.0
      29        0.38         20k       200.0         0.5         0.6
      30        0.05          0k        40.0         0.0         0.0
      31        0.38          0k       480.0         0.0         0.0
      32        0.18          0k       760.0         0.0         0.0
      33        0.28          0k        40.0         0.0         0.0
      34        0.00         15k         0.0         0.0         0.0
      35        0.16          0k         0.0         0.0         0.0
      36        0.39          2k       440.0         0.0         0.0
      37        0.20          1k       520.0         0.0         0.0
      38        0.24          0k       720.0         0.0         0.0
      39        0.19          0k         0.0         0.0         0.0
TIME 2024-02-05 16:29:44
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         79k        80.0        19.6         0.0
       1        1.05         38k       480.0         0.1         0.0
       2        1.00         38k        40.0         0.2         0.0
       3        1.03        157k       200.0        97.8         0.1
       4        3.28      20028k      2240.0        10.0         0.0
       5        0.25          4k       120.0         0.2         0.0
       6        0.12          1k         0.0         0.0         0.0
       7        0.14          1k         0.0         0.0         0.0
       8        0.17          1k         0.0         0.0         0.0
       9        0.19          1k         0.0         0.1         0.0
      10        1.50          4k      1320.0         0.1         0.2
      11        0.19          0k       280.0         0.0         0.0
      12        0.19          0k        80.0         0.0         0.0
      13        0.11          1k        40.0         0.0         0.0
      14        0.23         16k      2800.0         0.0         0.0
      15        0.16          0k      5840.0         0.0         0.0
      16        0.10          0k        40.0         0.0         0.0
      17        0.28          1k         0.0         0.0         0.0
      18        0.16          0k       440.0         0.0         0.0
      19        0.24          0k         0.0         0.0         0.0
      20        0.31          0k       120.0         0.2         0.0
      21        0.26          3k        80.0         0.0         0.1
      22        0.20          1k        40.0         0.0         0.0
      23        0.34          0k        40.0         0.0         0.0
      24        0.26          4k       200.0         0.0         0.0
      25        0.11          1k        40.0         0.0         0.0
      26        0.21          2k         0.0         0.0         0.0
      27        0.29          1k        40.0         0.0         0.0
      28        0.19          1k        40.0         0.0         0.0
      29        0.25          1k       200.0         0.0         0.0
      30        0.10          0k        40.0         0.0         0.0
      31        0.20          0k       480.0         0.0         0.0
      32        0.20          0k       760.0         0.0         0.0
      33        0.29          1k        40.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.51          6k       680.0         0.2         0.0
      37        0.27          1k       520.0         0.0         0.0
      38        0.24          0k       720.0         0.0         0.0
      39        0.19          0k         0.0         0.0         0.0
TIME 2024-02-05 16:29:45
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         75k       200.0         5.7         0.0
       1        1.03         37k       440.0         0.1         0.0
       2        1.00         31k        80.0         0.5         0.0
       3        1.03        181k       240.0       115.2         0.0
       4        3.09      19601k      1640.0        36.6         0.3
       5        0.24          2k       120.0         0.1         0.0
       6        0.13          0k         0.0         0.0         0.0
       7        0.12          0k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.20          0k         0.0         0.1         0.0
      10        1.49          4k      1280.0         0.0         0.1
      11        0.18          0k       280.0         0.0         0.0
      12        0.16          0k        80.0         0.0         0.0
      13        0.08          0k        40.0         0.0         0.0
      14        0.22         16k      2760.0         0.0         0.0
      15        0.13          0k      5840.0         0.0         0.0
      16        0.17          0k        40.0         0.0         0.0
      17        0.29          1k         0.0         0.0         0.0
      18        0.13          0k       440.0         0.0         0.0
      19        0.32          0k         0.0         0.0         0.0
      20        0.35          0k       120.0         0.0         0.0
      21        0.32          0k        80.0         0.0         0.0
      22        0.22          1k        40.0         0.0         0.0
      23        0.35          0k        40.0         0.0         0.0
      24        0.28          3k       160.0         0.0         0.0
      25        0.21          1k        40.0         0.0         0.0
      26        0.42          1k         0.0         0.0         0.0
      27        0.24          2k        40.0         0.0         0.0
      28        0.18          0k         0.0         0.0         0.0
      29        0.21          0k       160.0         0.0         0.0
      30        0.05          0k        40.0         0.0         0.0
      31        0.17          0k       480.0         0.0         0.0
      32        0.18          0k       760.0         0.0         0.0
      33        0.29          0k        40.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.24          0k         0.0         0.0         0.0
      36        0.19          0k       680.0         0.0         0.0
      37        0.35          1k       520.0         0.0         0.0
      38        0.25          0k       720.0         0.0         0.0
      39        0.14          0k         0.0         0.0         0.0
TIME 2024-02-05 16:29:46
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         50k       160.0         0.5         0.0
       1        1.04         42k       320.0         0.0         0.0
       2        0.99         56k        80.0         0.2         0.0
       3        1.02        160k       280.0        93.6         0.0
       4        3.37      19609k      2040.0       122.0         0.4
       5        0.25          3k       120.0         0.2         0.0
       6        0.13          0k         0.0         0.0         0.0
       7        0.13          0k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.16          0k         0.0         0.1         0.0
      10        1.51          6k      1760.0         0.4         0.4
      11        0.14          0k       200.0         0.0         0.0
      12        0.12          0k        40.0         0.0         0.0
      13        0.17          2k       400.0         0.4         0.0
      14        0.23         16k      2520.0         0.0         0.0
      15        1.80          9k      5440.0         0.0         0.1
      16        0.20          0k        40.0         0.0         0.0
      17        0.29          1k         0.0         0.0         0.0
      18        0.15          0k       280.0         0.1         0.0
      19        0.26          0k         0.0         0.0         0.0
      20        0.21          3k       120.0         0.3         0.0
      21        0.34          0k       120.0         0.0         0.0
      22        0.21          1k        40.0         0.0         0.0
      23        0.32          0k        40.0         0.0         0.0
      24        0.36          8k       400.0         0.5         0.6
      25        0.07          1k        40.0         0.0         0.0
      26        0.22          1k         0.0         0.0         0.0
      27        0.31          1k         0.0         0.0         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.21          0k       120.0         0.0         0.0
      30        0.05          0k        40.0         0.0         0.0
      31        0.21          0k       440.0         0.0         0.0
      32        0.29          0k       640.0         0.0         0.0
      33        0.26          0k        40.0         0.0         0.0
      34        0.00         13k         0.0         0.0         0.0
      35        0.17          1k         0.0         0.0         0.0
      36        0.15          0k       680.0         0.0         0.0
      37        0.30          1k       480.0         0.0         0.0
      38        0.29          1k       640.0         0.1         0.0
      39        0.20          0k        80.0         0.1         0.0
TIME 2024-02-05 16:29:47
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         46k       200.0         1.4         0.0
       1        1.04         33k       320.0         0.0         0.0
       2        1.00         22k       160.0         0.0         0.0
       3        1.03        113k       360.0        61.2         0.0
       4        3.17      19484k      2320.0         3.6         0.2
       5        0.26          3k       120.0         0.1         0.0
       6        0.13          0k         0.0         0.0         0.0
       7        0.16          0k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.17          0k         0.0         0.1         0.0
      10        1.49          4k      1840.0         0.2         0.1
      11        0.18          0k       200.0         0.0         0.0
      12        0.11          0k        80.0         0.0         0.0
      13        0.08          0k       400.0         0.0         0.0
      14        0.22         16k      2520.0         0.0         0.0
      15        0.19          0k      5400.0         0.0         0.0
      16        0.17          0k        40.0         0.0         0.0
      17        0.29          1k         0.0         0.0         0.0
      18        0.13          0k       280.0         0.0         0.0
      19        0.33          0k         0.0         0.0         0.0
      20        0.36          0k       120.0         0.1         0.0
      21        0.32          0k       120.0         0.0         0.0
      22        0.25          1k        40.0         0.0         0.0
      23        0.36          0k        40.0         0.0         0.0
      24        0.34          9k       520.0         0.5         0.2
      25        0.16          2k        40.0         0.0         0.0
      26        0.40          1k         0.0         0.0         0.0
      27        0.29          0k         0.0         0.0         0.0
      28        0.24          0k         0.0         0.0         0.0
      29        0.34          1k       120.0         0.0         0.0
      30        0.04          1k        40.0         0.0         0.0
      31        0.18          0k       440.0         0.0         0.0
      32        0.30          0k       640.0         0.0         0.0
      33        0.29          0k        40.0         0.0         0.0
      34        0.01         12k         0.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.19          0k       680.0         0.0         0.0
      37        0.33          1k       480.0         0.0         0.0
      38        0.25          0k       640.0         0.0         0.0
      39        0.14          0k        40.0         0.0         0.0
TIME 2024-02-05 16:29:48
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01         48k       160.0         1.3         0.0
       1        1.03         44k       480.0         0.1         0.0
       2        0.99         47k       240.0         0.1         0.0
       3        1.03        137k       320.0        83.5         0.0
       4        3.15      19194k      2040.0        75.1         0.2
       5        0.24          3k       120.0         0.4         0.0
       6        0.14          1k         0.0         0.0         0.0
       7        0.11          1k         0.0         0.0         0.0
       8        0.17          1k         0.0         0.0         0.0
       9        0.15          1k         0.0         0.1         0.0
      10        1.49          4k      1920.0         0.0         0.0
      11        0.18          0k       200.0         0.0         0.0
      12        0.15          0k        80.0         0.0         0.0
      13        0.11          0k       360.0         0.0         0.0
      14        0.23         16k      2480.0         0.0         0.0
      15        0.22          0k      5280.0         0.0         0.0
      16        0.19          0k        40.0         0.0         0.0
      17        0.29          1k         0.0         0.0         0.0
      18        0.17          0k       320.0         0.0         0.0
      19        0.25          0k         0.0         0.0         0.0
      20        0.31          0k       160.0         0.1         0.0
