TIME 2024-02-05 15:07:57
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98        124k       280.0         0.2         0.0
       1        1.01        110k       760.0         0.6         0.1
       2        0.97         91k       240.0         0.4         0.0
       3        1.00         91k       240.0         0.2         0.0
       4        3.08      29176k      1000.0        67.6         0.4
       5        0.24          3k        80.0         0.7         0.0
       6        0.12          0k         0.0         0.0         0.0
       7        0.12          0k        80.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.17          0k       120.0         0.0         0.0
      10        1.46          5k      1560.0         0.2         0.2
      11        0.13          0k       120.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.09          0k        80.0         0.0         0.0
      14        0.25         23k      1320.0         0.9         0.4
      15        0.25          0k        40.0         0.0         0.0
      16        0.10          0k        80.0         0.0         0.0
      17        0.31          0k        80.0         0.0         0.0
      18        0.26          0k       120.0         0.0         0.0
      19        0.15          0k         0.0         0.0         0.0
      20        0.27          0k         0.0         0.0         0.0
      21        0.20          2k        40.0         0.0         0.1
      22        0.29          1k         0.0         0.0         0.0
      23        0.24          0k       120.0         0.2         0.0
      24        0.23          0k       160.0         0.0         0.0
      25        0.33          6k         0.0         0.0         0.2
      26        0.22          1k        80.0         0.0         0.0
      27        0.31          1k       120.0         0.1         0.0
      28        0.19          0k        40.0         0.0         0.0
      29        0.25          0k       120.0         0.0         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.17          0k        40.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.32          0k         0.0         0.0         0.0
      34        0.00         12k        80.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.42          0k         0.0         0.0         0.0
      37        0.05          1k        80.0         0.0         0.0
      38        0.23          0k         0.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:27:44
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        126k       240.0         0.3         0.1
       1        1.00        107k       560.0         0.3         0.0
       2        0.97         90k       280.0         0.5         0.0
       3        1.00         92k       280.0         0.1         0.0
       4        3.28      29322k      1160.0       453.5         0.1
       5        0.20          3k        80.0         0.6         0.0
       6        0.12          0k         0.0         0.0         0.0
       7        0.14          0k        80.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.17          0k       120.0         0.0         0.0
      10        1.48          5k      1600.0         0.2         0.2
      11        0.19          0k       160.0         0.0         0.0
      12        0.17          0k        40.0         0.0         0.0
      13        0.24          0k        80.0         0.0         0.0
      14        0.23         16k      1200.0         0.0         0.0
      15        0.14          0k        40.0         0.0         0.0
      16        0.10          0k        80.0         0.0         0.0
      17        0.31          0k        80.0         0.0         0.0
      18        0.32          0k       120.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.24          0k         0.0         0.0         0.0
      21        0.18          1k        40.0         0.0         0.0
      22        0.31          0k         0.0         0.0         0.0
      23        0.30          0k       120.0         0.0         0.0
      24        0.19          1k       160.0         0.0         0.0
      25        0.58         11k       240.0         0.4         0.6
      26        0.36          1k       160.0         0.0         0.0
      27        0.23          1k       120.0         0.0         0.0
      28        0.19          0k        40.0         0.0         0.0
      29        0.19          0k       120.0         0.0         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.17          0k        40.0         0.0         0.0
      32        0.16          0k         0.0         0.0         0.0
      33        0.33          1k         0.0         0.0         0.0
      34        0.00         13k        80.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.55          6k       240.0         0.1         0.1
      37        0.07          1k        80.0         0.0         0.0
      38        0.31          1k        40.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:27:45
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        125k       320.0         0.2         0.0
       1        1.00        109k       600.0         0.2         0.0
       2        0.97         90k       480.0         0.4         0.1
       3        1.00         91k       280.0         0.2         0.0
       4        3.06      27859k       920.0       122.7         0.0
       5        0.23          4k        80.0         0.6         0.2
       6        0.15          1k         0.0         0.0         0.0
       7        0.14          1k        80.0         0.0         0.0
       8        0.18          1k         0.0         0.0         0.0
       9        0.19          1k       120.0         0.0         0.0
      10        1.47          4k      1680.0         0.0         0.3
      11        0.17          0k       120.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.10          1k        80.0         0.0         0.0
      14        0.32         21k      1480.0         0.2         0.2
      15        0.15          0k        40.0         0.0         0.0
      16        0.17          0k        80.0         0.0         0.0
      17        0.30          1k        80.0         0.0         0.0
      18        0.33          0k       120.0         0.0         0.0
      19        0.20          0k         0.0         0.0         0.0
      20        0.29          0k         0.0         0.0         0.0
      21        0.22          4k        80.0         0.1         0.1
      22        0.30          0k         0.0         0.0         0.0
      23        0.25          1k        80.0         0.0         0.0
      24        0.25          0k       120.0         0.0         0.0
      25        0.50         13k       480.0         0.3         0.9
      26        0.21          1k       120.0         0.0         0.0
      27        0.30          2k       120.0         0.2         0.0
      28        0.17          1k        40.0         0.0         0.0
      29        0.23          1k       120.0         0.0         0.0
      30        0.06          1k        80.0         0.1         0.0
      31        0.24          0k        40.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.30          1k         0.0         0.0         0.0
      34        0.01         13k        80.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.20          0k       240.0         0.0         0.0
      37        0.10          1k        80.0         0.0         0.0
      38        0.33          1k        80.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-05 15:27:46
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98        124k       360.0         0.0         0.0
       1        1.00        110k       480.0         0.2         0.0
       2        0.97         91k       480.0         0.4         0.0
       3        1.00         91k       360.0         0.3         0.0
       4        3.16      29822k       960.0       233.1         0.4
       5        0.17          3k        80.0         0.5         0.0
       6        0.12          0k         0.0         0.0         0.0
       7        0.11          0k        80.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.16          0k       120.0         0.0         0.0
      10        1.46          4k      1520.0         0.0         0.2
      11        0.18          0k       120.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.09          0k        80.0         0.0         0.0
      14        0.23         16k      1440.0         0.0         0.0
      15        0.12          0k        40.0         0.0         0.0
      16        0.18          0k        80.0         0.0         0.0
      17        0.32          0k        80.0         0.0         0.0
      18        0.36          0k       120.0         0.0         0.0
      19        0.14          0k         0.0         0.0         0.0
      20        0.33          0k         0.0         0.0         0.0
      21        0.20          1k        80.0         0.0         0.0
      22        0.28          0k         0.0         0.0         0.0
      23        0.27          0k        80.0         0.0         0.0
      24        0.30          0k       120.0         0.0         0.0
      25        0.47         12k       440.0         0.4         0.5
      26        0.33          1k        80.0         0.0         0.0
      27        0.24          1k       120.0         0.0         0.0
      28        0.18          0k        40.0         0.0         0.0
      29        0.16          0k       120.0         0.0         0.0
      30        0.03          1k        80.0         0.0         0.0
      31        0.18          0k        40.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.31          0k         0.0         0.0         0.0
      34        0.00         12k        80.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.19          0k       240.0         0.0         0.0
      37        0.07          1k        80.0         0.0         0.0
      38        0.31          0k        80.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:27:47
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        124k       280.0         0.2         0.1
       1        1.00        110k       480.0         0.1         0.0
       2        0.97         92k       560.0         0.2         0.1
       3        1.00         91k       400.0         0.1         0.0
       4        3.23      29002k       960.0       447.3         0.0
       5        0.23          4k       120.0         0.7         0.0
       6        0.12          0k         0.0         0.0         0.0
       7        0.13          0k        80.0         0.0         0.0
       8        0.22          2k         0.0         0.0         0.2
       9        0.21          0k       120.0         0.0         0.0
      10        1.48          4k      1720.0         0.0         0.3
      11        0.28          1k       120.0         0.1         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.07          0k        80.0         0.0         0.0
      14        0.23         16k      1400.0         0.0         0.0
      15        0.12          0k        40.0         0.0         0.0
      16        0.15          0k        80.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.35          0k       120.0         0.0         0.0
      19        1.75          7k        80.0         0.0         0.2
      20        0.27          0k         0.0         0.0         0.0
      21        0.19          1k        80.0         0.0         0.0
      22        0.28          0k         0.0         0.0         0.0
      23        0.28          0k        80.0         0.0         0.0
      24        0.18          1k       120.0         0.1         0.0
      25        0.33          6k       320.0         0.0         0.1
      26        0.20          1k        40.0         0.0         0.0
      27        0.34          1k       120.0         0.0         0.0
      28        0.15          0k        40.0         0.0         0.0
      29        0.16          0k       120.0         0.0         0.0
      30        0.03          1k        80.0         0.0         0.0
      31        0.15          0k        40.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.31          0k         0.0         0.0         0.0
      34        0.01         12k        80.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.28          0k       240.0         0.0         0.0
      37        0.06          1k        80.0         0.0         0.0
      38        0.35          0k        80.0         0.0         0.0
      39        0.04          1k        40.0         0.0         0.0
TIME 2024-02-05 15:27:48
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98        124k       360.0         0.1         0.0
       1        1.00        108k       440.0         0.2         0.0
       2        0.97         92k       400.0         0.8         0.0
       3        1.00         91k       400.0         0.0         0.0
       4        3.00      27233k       960.0         3.4         0.0
       5        0.22          3k       120.0         0.0         0.0
       6        0.07          1k         0.0         0.0         0.0
       7        0.11          0k        80.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.16          0k       120.0         0.0         0.0
      10        1.47          4k      1560.0         0.1         0.2
      11        0.16          0k       160.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.09          0k        80.0         0.0         0.0
      14        0.26         20k      2360.0         0.7         0.4
      15        0.12          0k        40.0         0.0         0.0
      16        0.15          0k        80.0         0.0         0.0
      17        0.31          0k        80.0         0.0         0.0
      18        0.35          0k       120.0         0.0         0.0
      19        0.15          0k        80.0         0.0         0.0
      20        0.23          0k         0.0         0.0         0.0
      21        0.23          1k        80.0         0.0         0.0
      22        0.28          0k         0.0         0.0         0.0
      23        0.28          0k        40.0         0.0         0.0
      24        0.26          0k       120.0         0.0         0.0
      25        0.35          5k       320.0         0.0         0.0
      26        0.52          8k       240.0         0.5         0.5
      27        0.26          1k        80.0         0.1         0.0
      28        0.23          0k        40.0         0.0         0.0
      29        0.25          0k       120.0         0.0         0.0
      30        0.03          1k        80.0         0.0         0.0
      31        0.15          0k        40.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.32          0k         0.0         0.0         0.0
      34        0.00         13k        80.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.16          0k       160.0         0.0         0.0
      37        0.05          1k        80.0         0.0         0.0
      38        0.33          0k        80.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:27:49
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        123k       400.0         0.2         0.0
       1        1.00        111k       480.0         0.7         0.2
       2        0.97         91k       520.0         0.4         0.1
       3        1.00         91k       400.0         0.1         0.0
       4        3.26      30767k       880.0       384.6         0.4
       5        0.24          3k        80.0         0.4         0.0
       6        0.06          1k         0.0         0.0         0.0
       7        0.13          1k        80.0         0.0         0.0
       8        0.17          1k         0.0         0.0         0.0
       9        0.17          1k       120.0         0.0         0.0
      10        1.49          4k      1720.0         0.0         0.2
      11        0.17          0k       120.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.13          0k        40.0         0.0         0.0
      14        0.23         16k      2280.0         0.0         0.0
      15        0.19          0k        40.0         0.0         0.0
      16        0.17          0k        80.0         0.0         0.0
      17        0.25          1k        80.0         0.0         0.0
      18        0.36          0k       120.0         0.0         0.0
      19        0.21          0k        80.0         0.0         0.0
      20        0.21          3k         0.0         0.2         0.2
      21        0.19          1k        80.0         0.1         0.0
      22        0.28          0k         0.0         0.0         0.0
      23        0.28          1k        40.0         0.0         0.0
      24        0.21          1k       120.0         0.0         0.0
      25        0.13          1k       280.0         0.0         0.0
      26        0.32          9k       120.0         0.2         0.1
      27        0.27          2k        80.0         0.1         0.0
      28        0.21          1k        40.0         0.0         0.0
      29        0.22          1k       120.0         0.0         0.0
      30        0.08          0k        80.0         0.0         0.0
      31        0.28          0k        40.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.30          0k         0.0         0.0         0.0
      34        0.01         13k        80.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.20          0k       160.0         0.0         0.0
      37        0.08          1k        80.0         0.0         0.0
      38        0.33          1k        80.0         0.0         0.0
      39        0.19          0k        40.0         0.0         0.0
TIME 2024-02-05 15:27:50
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        122k       280.0         0.2         0.0
       1        1.00        108k       440.0         0.5         0.0
       2        0.97         90k       440.0         0.6         0.1
       3        1.00         91k       440.0         0.1         0.0
       4        3.17      28338k      1040.0       227.3         0.0
       5        0.29          3k        80.0         0.1         0.1
       6        0.05          1k         0.0         0.0         0.0
       7        0.11          0k        80.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.16          0k       120.0         0.0         0.0
      10        1.47          4k      1600.0         0.1         0.2
      11        0.16          0k       120.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.07          0k        40.0         0.0         0.0
      14        0.22         16k      2280.0         0.0         0.0
      15        0.13          0k        40.0         0.0         0.0
      16        0.16          0k        80.0         0.0         0.0
      17        0.31          1k        80.0         0.0         0.0
      18        0.38          0k       120.0         0.0         0.0
      19        0.16          0k        80.0         0.0         0.0
      20        0.27          0k        40.0         0.0         0.0
      21        0.18          2k        40.0         0.0         0.0
      22        0.30          0k         0.0         0.0         0.0
      23        0.26          0k        40.0         0.0         0.0
      24        0.22          0k       120.0         0.0         0.0
      25        0.28          1k       280.0         0.0         0.0
      26        0.60         11k       240.0         0.5         0.6
      27        0.25          1k        80.0         0.1         0.0
      28        0.19          0k        40.0         0.0         0.0
      29        0.17          0k       120.0         0.0         0.0
      30        0.03          1k        80.0         0.0         0.0
      31        0.18          0k        40.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.31          0k         0.0         0.0         0.0
      34        0.01         12k        80.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.18          0k       160.0         0.0         0.0
      37        0.06          1k        80.0         0.0         0.0
      38        0.34          0k       120.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:27:51
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        121k       280.0         0.3         0.1
       1        1.00        112k       400.0         0.1         0.0
       2        0.97         90k       480.0         0.6         0.0
       3        1.00         91k       320.0         0.1         0.0
       4        3.02      28174k      1040.0        18.1         1.0
       5        0.27          3k       120.0         0.8         0.1
       6        0.06          1k         0.0         0.0         0.0
       7        0.13          0k        80.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.16          0k       120.0         0.0         0.0
      10        1.48          4k      1720.0         0.0         0.3
      11        0.18          0k       120.0         0.0         0.0
      12        0.17          0k        40.0         0.0         0.0
      13        0.08          0k        40.0         0.0         0.0
      14        0.22         16k      2360.0         0.1         0.0
      15        0.20          0k        40.0         0.0         0.0
      16        0.15          0k        80.0         0.0         0.0
      17        0.31          0k        80.0         0.0         0.0
      18        0.36          0k       120.0         0.0         0.0
      19        0.17          0k        80.0         0.0         0.0
      20        0.29          0k         0.0         0.0         0.0
      21        0.18          1k        40.0         0.0         0.0
      22        0.28          0k         0.0         0.0         0.0
      23        0.26          1k        40.0         0.0         0.0
      24        0.27          0k       120.0         0.0         0.0
      25        0.07          1k       280.0         0.0         0.0
      26        0.36          7k       200.0         0.2         0.0
      27        0.33          1k        80.0         0.0         0.0
      28        0.21          0k        40.0         0.0         0.0
      29        0.17          0k       120.0         0.0         0.0
      30        0.03          1k        80.0         0.0         0.0
      31        0.18          0k        40.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.31          0k         0.0         0.0         0.0
      34        0.00         12k        80.0         0.0         0.0
      35        0.20          0k         0.0         0.0         0.0
      36        0.18          0k       160.0         0.0         0.0
      37        0.07          1k        80.0         0.0         0.0
      38        0.31          0k       120.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:27:52
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        122k       320.0         0.1         0.1
       1        1.00        111k       400.0         0.4         0.0
       2        0.97         90k       440.0         0.4         0.0
       3        1.00         90k       360.0         0.1         0.0
       4        3.18      28580k      1000.0       565.8        18.9
       5        0.23          2k        80.0         0.5         0.1
       6        0.07          1k         0.0         0.0         0.0
       7        0.11          0k        80.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.16          0k       120.0         0.0         0.0
      10        1.50          3k      1920.0         0.1         0.2
      11        0.18          0k       160.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.07          0k        40.0         0.0         0.0
      14        0.23         16k      2320.0         0.0         0.0
      15        0.12          0k        40.0         0.0         0.0
      16        0.16          0k        80.0         0.0         0.0
      17        0.32          0k         0.0         0.0         0.0
      18        0.40          0k       120.0         0.0         0.0
      19        0.15          0k        80.0         0.0         0.0
      20        0.29          0k         0.0         0.0         0.0
      21        0.18          1k        40.0         0.0         0.0
      22        0.30          0k         0.0         0.0         0.0
      23        0.29          0k        40.0         0.0         0.0
      24        0.28          3k       120.0         0.0         0.0
      25        0.28          1k       240.0         0.0         0.0
      26        0.62          7k       200.0         0.4         0.4
      27        0.26          1k        80.0         0.1         0.0
      28        0.19          0k        40.0         0.0         0.0
      29        0.20          0k       120.0         0.0         0.0
      30        0.05          0k        80.0         0.0         0.0
      31        0.19          0k        40.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.31          0k         0.0         0.0         0.0
      34        0.01         12k        80.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.30          0k       160.0         0.0         0.0
      37        0.06          1k        80.0         0.0         0.0
      38        0.37          0k       120.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:27:53
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        122k       240.0         0.3         0.0
       1        1.00        108k       520.0         0.3         0.1
       2        0.97         90k       560.0         0.2         0.0
       3        1.00         90k       400.0         0.4         0.0
       4        3.03      26650k      1040.0       257.0         3.5
       5        0.25          3k       120.0         0.8         0.0
       6        0.09          1k         0.0         0.0         0.0
       7        0.18          1k        80.0         0.0         0.0
       8        0.17          1k         0.0         0.0         0.0
       9        0.17          1k       120.0         0.0         0.0
      10        1.46          4k      1920.0         0.0         0.1
      11        0.18          0k       160.0         0.0         0.0
      12        0.17          0k        40.0         0.0         0.0
      13        0.10          0k        40.0         0.0         0.0
      14        0.22         16k      2320.0         0.0         0.0
      15        0.21          0k        40.0         0.0         0.0
      16        0.16          0k        80.0         0.0         0.0
      17        0.30          1k        80.0         0.0         0.0
      18        0.35          0k       120.0         0.0         0.0
      19        0.16          0k        80.0         0.0         0.0
      20        0.28          0k         0.0         0.0         0.0
      21        0.19          1k        40.0         0.1         0.0
      22        0.32          0k         0.0         0.0         0.0
      23        0.27          1k        40.0         0.0         0.0
      24        0.26          0k       120.0         0.0         0.0
      25        0.15          1k       240.0         0.0         0.0
      26        0.35          7k       200.0         0.2         0.2
      27        0.28          2k        80.0         0.1         0.0
      28        0.21          1k        40.0         0.0         0.0
      29        0.19          1k       120.0         0.0         0.0
      30        0.07          1k        80.0         0.0         0.0
      31        0.20          0k        40.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.30          1k         0.0         0.0         0.0
      34        0.01         13k        80.0         0.0         0.0
      35        0.19          0k         0.0         0.0         0.0
      36        0.20          0k       160.0         0.0         0.0
      37        0.10          1k        80.0         0.0         0.0
      38        0.33          0k       120.0         0.0         0.0
      39        0.19          0k        40.0         0.0         0.0
TIME 2024-02-05 15:27:54
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97         60k       200.0         0.1         0.0
       1        1.00         54k       600.0         0.2         0.1
       2        0.97         44k       440.0         0.4         0.1
       3        1.00         44k       400.0         0.3         0.0
       4        2.90      11751k      1040.0         4.3         0.4
       5        0.26          3k       120.0         0.7         0.0
       6        0.09          0k         0.0         0.0         0.0
       7        0.16          0k        80.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.11          0k       120.0         0.0         0.0
      10        1.38         42k      3680.0         3.2         0.4
      11        0.06          0k       120.0         0.0         0.0
      12        0.06          0k        40.0         0.0         0.0
      13        0.07          0k        40.0         0.0         0.0
      14        0.23          8k      1800.0         0.1         0.0
      15        0.92          2k        80.0         0.0         0.1
      16        0.12          0k        80.0         0.0         0.0
      17        0.29          0k         0.0         0.0         0.0
      18        0.31          0k       120.0         0.0         0.0
      19        0.15          0k        80.0         0.0         0.0
      20        0.15          0k         0.0         0.0         0.0
      21        0.42          4k       120.0         0.0         0.2
      22        0.26          2k         0.0         0.0         0.0
      23        0.17          0k        40.0         0.0         0.0
      24        0.45         15k       480.0         0.7         0.9
      25        0.10          1k       160.0         0.0         0.0
      26        0.43          3k       160.0         0.1         0.2
      27        0.19          0k        80.0         0.0         0.0
      28        0.25          0k        40.0         0.0         0.0
      29        0.20          1k       120.0         0.0         0.0
      30        0.04          0k         0.0         0.0         0.0
      31        0.87          4k       240.0         0.2         0.0
      32        0.40          3k        80.0         0.1         0.0
      33        0.29          1k       200.0         0.2         0.0
      34        0.01          6k        80.0         0.0         0.0
      35        0.13          0k         0.0         0.0         0.0
      36        0.32          0k        80.0         0.0         0.0
      37        0.10          0k        80.0         0.0         0.0
      38        0.32          0k        80.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:27:53
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97          4k        80.0         0.0         0.0
       1        1.00          3k       200.0         0.0         0.0
       2        0.97          3k        80.0         0.0         0.0
       3        1.00          3k       120.0         1.1         0.0
       4        3.31        990k        80.0         1.5         0.0
       5        0.25          1k       160.0         0.3         0.0
       6        0.23          0k         0.0         0.0         0.0
       7        0.22          0k       120.0         0.0         0.0
       8        0.23          0k         0.0         0.0         0.0
       9        0.22          0k         0.0         0.0         0.0
      10        0.96          7k       240.0         0.3         0.3
      11        0.10          0k         0.0         0.0         0.0
      12        0.08          0k        40.0         0.0         0.0
      13        0.31          0k         0.0         0.0         0.0
      14        0.22          0k         0.0         0.0         0.0
      15        0.22          0k        40.0         0.0         0.0
      16        0.21          0k        40.0         0.0         0.0
      17        0.22          0k         0.0         0.0         0.0
      18        0.21          0k        40.0         0.0         0.0
      19        0.21          0k        40.0         0.0         0.0
      20        0.32          0k       120.0         0.0         0.0
      21        0.32          0k        40.0         0.0         0.0
      22        0.25          0k        40.0         0.0         0.0
      23        0.31          0k        40.0         0.0         0.0
      24        0.22          0k        40.0         0.0         0.0
      25        0.22          0k         0.0         0.0         0.0
      26        0.27          0k        80.0         0.0         0.0
      27        0.27          0k        40.0         0.0         0.0
      28        0.27          0k        80.0         0.0         0.0
      29        0.25          0k        40.0         0.0         0.0
      30        0.09          0k        40.0         0.0         0.0
      31        0.23          0k         0.0         0.0         0.0
      32        0.25          1k        80.0         0.0         0.0
      33        0.26          0k         0.0         0.0         0.0
      34        0.16          0k         0.0         0.0         0.0
      35        0.25          0k        80.0         0.0         0.0
      36        0.24          0k         0.0         0.0         0.0
      37        0.24          0k        80.0         0.0         0.0
      38        0.26          0k         0.0         0.0         0.0
      39        0.24          0k         0.0         0.0         0.0
TIME 2024-02-05 15:27:54
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        126k       120.0         0.0         0.0
       1        1.00        108k       280.0         0.4         0.0
       2        0.97         90k       120.0         0.3         0.0
       3        1.00         92k       160.0        38.3         0.0
       4        3.30      30729k       760.0       415.9         0.2
       5        0.25          2k       120.0         0.7         0.0
       6        0.07          1k         0.0         0.0         0.0
       7        0.10          0k       120.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.18          0k         0.0         0.0         0.0
      10        1.46          8k      1280.0         0.4         0.1
      11        0.11          0k         0.0         0.0         0.0
      12        0.04          1k        40.0         0.0         0.0
      13        0.06          0k         0.0         0.0         0.0
      14        0.23         18k        40.0         0.0         0.0
      15        0.26          0k        40.0         0.0         0.0
      16        0.09          0k        40.0         0.0         0.0
      17        0.32          1k        40.0         0.0         0.0
      18        0.51          6k       320.0         0.3         0.3
      19        0.15          0k         0.0         0.0         0.0
      20        0.27          0k       120.0         0.0         0.0
      21        0.18          1k        40.0         0.0         0.0
      22        0.33          0k        40.0         0.0         0.0
      23        0.27          0k        40.0         0.0         0.0
      24        0.26          2k        40.0         0.0         0.0
      25        0.27          1k         0.0         0.0         0.0
      26        0.33          5k        80.0         0.2         0.2
      27        0.29          2k        40.0         0.0         0.0
      28        0.20          0k        80.0         0.0         0.0
      29        0.21          0k        40.0         0.0         0.0
      30        0.03          1k        40.0         0.0         0.0
      31        0.35          1k        40.0         0.0         0.0
      32        0.29          1k        80.0         0.0         0.0
      33        0.30          1k         0.0         0.0         0.0
      34        0.02         13k         0.0         0.0         0.0
      35        0.21          0k        80.0         0.0         0.0
      36        0.40          1k         0.0         0.0         0.0
      37        0.06          1k        80.0         0.0         0.0
      38        0.36          1k        40.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:27:55
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98        127k       120.0         0.0         0.0
       1        1.01        112k       400.0         0.2         0.1
       2        0.97         89k       120.0         0.2         0.0
       3        1.00         92k       320.0        37.8         0.0
       4        3.19      28220k       880.0        46.1         0.0
       5        0.25          4k       120.0         1.2         0.0
       6        0.07          1k         0.0         0.0         0.0
       7        0.17          0k       120.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.17          0k         0.0         0.0         0.0
      10        1.48          6k      1360.0         0.2         0.1
      11        0.15          0k        40.0         0.0         0.0
      12        0.15          0k        40.0         0.0         0.0
      13        0.11          0k         0.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        0.12          0k        40.0         0.0         0.0
      16        0.12          0k        40.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.31          2k       360.0         0.1         0.0
      19        0.05          0k         0.0         0.0         0.0
      20        0.29          0k       120.0         0.0         0.0
      21        0.18          2k        80.0         0.0         0.2
      22        0.29          0k        40.0         0.0         0.0
      23        0.28          0k        40.0         0.0         0.0
      24        0.16          1k        40.0         0.0         0.0
      25        0.09          1k         0.0         0.0         0.0
      26        0.37          7k        80.0         0.4         0.2
      27        0.21          0k        40.0         0.0         0.0
      28        0.20          0k        80.0         0.0         0.0
      29        0.19          0k        40.0         0.0         0.0
      30        0.03          1k        40.0         0.0         0.0
      31        0.44          0k        40.0         0.0         0.0
      32        0.40          0k       120.0         0.0         0.0
      33        0.28          0k         0.0         0.0         0.0
