TIME 2024-02-05 15:15:42
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      16        0.17          0k        80.0         0.0         0.0
      17        0.30          1k         0.0         0.0         0.0
      18        0.32          0k       200.0         0.0         0.0
      19        0.18          0k      3240.0         0.0         0.0
      20        0.31          0k         0.0         0.0         0.0
      21        0.27          2k        40.0         0.0         0.1
      22        0.18          0k         0.0         0.0         0.0
      23        0.29          0k         0.0         0.0         0.0
      24        0.25          0k         0.0         0.0         0.0
      25        0.14          1k       120.0         0.0         0.0
      26        0.39          4k       320.0         0.2         0.2
      27        0.21          1k        80.0         0.0         0.0
      28        0.19          1k        40.0         0.0         0.0
      29        0.21          1k        80.0         0.0         0.0
      30        0.13          1k       120.0         0.0         0.0
      31        0.21          0k        40.0         0.0         0.0
      32        0.19          0k        40.0         0.0         0.0
      33        0.30          0k        40.0         0.0         0.0
      34        0.01         12k        40.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.25          0k         0.0         0.0         0.0
      37        0.11          1k       440.0         0.0         0.0
      38        0.23          0k        80.0         0.0         0.0
      39        0.19          0k        40.0         0.0         0.0
TIME 2024-02-05 15:35:26
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97         44k       240.0         0.0         0.0
       1        0.99         44k       600.0         0.6         0.2
       2        0.97         39k       400.0         0.0         0.0
       3        1.01         47k       320.0         0.2         0.0
       4        2.92       4088k      1600.0         1.5         0.3
       5        0.28          2k        80.0         0.2         0.0
       6        0.12          0k        80.0         0.0         0.0
       7        0.16          0k        40.0         0.0         0.0
       8        0.18          0k        40.0         0.0         0.0
       9        0.14          0k        80.0         0.0         0.0
      10        1.38         45k      4520.0         3.9         0.4
      11        0.06          0k        80.0         0.0         0.0
      12        0.07          0k        40.0         0.0         0.0
      13        0.09          0k         0.0         0.0         0.0
      14        0.23          4k         0.0         0.0         0.0
      15        1.01          3k       640.0         0.5         0.3
      16        0.15          0k        80.0         0.0         0.0
      17        0.27          0k         0.0         0.0         0.0
      18        0.15          0k       160.0         0.0         0.0
      19        0.24          0k      1960.0         0.0         0.0
      20        0.14          0k         0.0         0.0         0.0
      21        0.59          2k         0.0         0.0         0.1
      22        0.28          1k         0.0         0.0         0.0
      23        0.15          0k         0.0         0.0         0.0
      24        0.45          8k       200.0         0.2         0.4
      25        0.12          1k       120.0         0.0         0.0
      26        0.32          1k       280.0         0.0         0.0
      27        0.20          0k        80.0         0.0         0.0
      28        0.19          0k        40.0         0.0         0.0
      29        0.30          1k       120.0         0.0         0.1
      30        0.04          0k       120.0         0.0         0.0
      31        0.86          5k       200.0         0.2         0.0
      32        0.42          2k       160.0         0.2         0.0
      33        0.33          1k       160.0         0.1         0.0
      34        0.02          3k         0.0         0.0         0.0
      35        0.13          0k         0.0         0.0         0.0
      36        0.31          0k         0.0         0.0         0.0
      37        0.13          0k       360.0         0.0         0.0
      38        0.19          0k        40.0         0.0         0.0
      39        0.15          0k         0.0         0.0         0.0
TIME 2024-02-05 15:35:25
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98          8k        40.0         0.0         0.0
       1        1.01          6k       200.0         0.0         0.0
       2        0.96          5k       160.0         0.0         0.0
       3        1.00          7k       160.0         0.0         0.0
       4        3.32        860k        40.0         0.1         0.0
       5        0.26          1k         0.0         0.3         0.0
       6        0.26          0k        40.0         0.0         0.0
       7        0.23          0k       120.0         0.0         0.0
       8        0.25          0k         0.0         0.0         0.0
       9        0.23          0k        80.0         0.0         0.0
      10        0.98          8k       280.0         0.1         0.3
      11        0.15          0k        80.0         0.0         0.0
      12        0.09          0k        40.0         0.0         0.0
      13        0.15          0k         0.0         0.0         0.0
      14        0.24          0k         0.0         0.0         0.0
      15        0.30          0k        80.0         0.0         0.0
      16        0.21          0k        40.0         0.0         0.0
      17        0.22          0k        80.0         0.0         0.0
      18        0.18          0k         0.0         0.0         0.0
      19        0.21          0k        40.0         0.0         0.0
      20        0.29          0k       120.0         0.2         0.0
      21        0.30          0k       120.0         0.0         0.0
      22        0.33          0k        40.0         0.0         0.0
      23        0.29          0k         0.0         0.0         0.0
      24        0.26          0k        40.0         0.0         0.0
      25        0.25          0k         0.0         0.0         0.0
      26        0.27          0k        80.0         0.0         0.0
      27        0.30          0k         0.0         0.0         0.0
      28        0.30          0k        40.0         0.0         0.0
      29        0.25          0k         0.0         0.0         0.0
      30        0.10          0k        40.0         0.0         0.0
      31        0.27          0k        40.0         0.0         0.0
      32        0.27          1k        40.0         0.0         0.0
      33        0.26          0k        40.0         0.0         0.0
      34        0.20          0k         0.0         0.0         0.0
      35        0.24          0k         0.0         0.0         0.0
      36        0.25          0k        80.0         0.0         0.0
      37        0.25          0k         0.0         0.0         0.0
      38        0.25          0k        40.0         0.0         0.0
      39        0.23          0k         0.0         0.0         0.0
TIME 2024-02-05 15:35:26
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98        222k       120.0         0.4         0.1
       1        1.01        205k       280.0         5.4         0.0
       2        0.97        181k       200.0         0.2         0.0
       3        1.00        204k       160.0         2.1         0.0
       4        3.34      24260k       800.0        61.9         0.3
       5        0.30          3k         0.0         0.4         0.2
       6        0.08          1k        40.0         0.0         0.0
       7        0.11          0k       120.0         0.0         0.0
       8        0.19          0k         0.0         0.0         0.0
       9        0.17          0k        80.0         0.0         0.0
      10        1.46          9k      1000.0         0.2         0.2
      11        0.08          0k        80.0         0.0         0.0
      12        0.04          1k        40.0         0.0         0.0
      13        0.23          1k         0.0         0.0         0.0
      14        0.22         18k         0.0         0.0         0.0
      15        0.21          1k       160.0         0.1         0.0
      16        0.16          0k        40.0         0.0         0.0
      17        0.31          1k        80.0         0.0         0.0
      18        0.37          1k        80.0         0.0         0.0
      19        1.74          8k       160.0         0.1         0.0
      20        0.27          0k        40.0         0.2         0.0
      21        0.26          0k       120.0         0.0         0.0
      22        0.21          1k        40.0         0.0         0.0
      23        0.29          0k         0.0         0.0         0.0
      24        0.26          2k        40.0         0.0         0.2
      25        0.07          1k         0.0         0.0         0.0
      26        0.39          3k       120.0         0.0         0.2
      27        0.30          1k        40.0         0.0         0.1
      28        0.25          0k        40.0         0.0         0.0
      29        0.26          0k         0.0         0.0         0.0
      30        0.11          1k        40.0         0.0         0.0
      31        0.38          1k        80.0         0.0         0.0
      32        0.30          1k        40.0         0.0         0.0
      33        0.29          0k        40.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        0.18          0k         0.0         0.0         0.0
      36        0.18          0k        80.0         0.0         0.0
      37        0.27          2k       120.0         0.2         0.0
      38        0.21          1k        40.0         0.0         0.0
      39        0.05          1k         0.0         0.0         0.0
TIME 2024-02-05 15:35:27
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        222k       200.0         0.4         0.1
       1        1.00        220k       360.0         5.4         0.0
       2        0.97        169k       200.0         0.3         0.0
       3        1.00        208k       280.0         3.4         0.0
       4        3.24      21856k      1080.0       190.4         0.0
       5        0.27          2k       120.0         0.7         0.0
       6        0.03          1k        40.0         0.0         0.0
       7        0.14          0k       120.0         0.0         0.0
       8        0.23          0k         0.0         0.0         0.0
       9        0.21          0k        80.0         0.0         0.0
      10        1.47          6k      1160.0         0.3         0.1
      11        0.11          0k        80.0         0.0         0.0
      12        0.13          0k       120.0         0.1         0.0
      13        0.06          0k         0.0         0.0         0.0
      14        0.22         17k         0.0         0.0         0.0
      15        0.17          0k       160.0         0.0         0.0
      16        0.15          0k        40.0         0.0         0.0
      17        0.93          8k       560.0         0.5         0.0
      18        0.37          1k        80.0         0.0         0.0
      19        0.23          0k       120.0         0.0         0.0
      20        0.32          0k        40.0         0.2         0.0
      21        0.34          1k       120.0         0.0         0.0
      22        0.20          1k        40.0         0.0         0.0
      23        0.32          0k         0.0         0.0         0.0
      24        0.22          0k         0.0         0.0         0.0
      25        0.17          1k        80.0         0.0         0.1
      26        0.61         14k       440.0         0.6         1.8
      27        0.25          1k         0.0         0.0         0.0
      28        0.21          0k        40.0         0.0         0.0
      29        0.21          0k         0.0         0.0         0.0
      30        1.04          4k       240.0         0.2         0.0
      31        0.41          1k        40.0         0.0         0.0
      32        0.26          1k        40.0         0.0         0.0
      33        0.31          1k        40.0         0.0         0.0
      34        0.44         17k       240.0         0.2         0.0
      35        0.24          0k         0.0         0.0         0.0
      36        0.18          0k        80.0         0.0         0.0
      37        0.06          1k       120.0         0.0         0.0
      38        1.09          5k        80.0         0.0         0.0
      39        0.15          0k         0.0         0.0         0.0
TIME 2024-02-05 15:35:28
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        227k       160.0         0.4         0.2
       1        0.99        193k       320.0         0.7         0.0
       2        0.97        166k       280.0         0.2         0.0
       3        1.00        201k       280.0         0.5         0.0
       4        3.14      22824k      1640.0        32.1         0.2
       5        0.27          2k        40.0         0.0         0.0
       6        0.10          1k        40.0         0.0         0.0
       7        0.16          1k       120.0         0.0         0.0
       8        0.20          1k         0.0         0.0         0.0
       9        0.20          0k        80.0         0.0         0.0
      10        1.48          5k      1280.0         0.2         0.2
      11        0.17          0k        80.0         0.0         0.0
      12        0.21          0k       120.0         0.0         0.0
      13        0.14          0k         0.0         0.0         0.0
      14        0.24         17k        80.0         0.0         0.0
      15        0.21          1k       160.0         0.0         0.0
      16        0.20          0k        80.0         0.0         0.0
      17        0.30          1k       600.0         0.0         0.0
      18        0.26          0k       160.0         0.1         0.0
      19        0.19          0k       120.0         0.0         0.0
      20        0.29          0k        40.0         0.2         0.0
      21        0.29          0k       120.0         0.0         0.0
      22        0.20          1k        40.0         0.0         0.0
      23        0.30          0k         0.0         0.0         0.0
      24        0.25          0k        40.0         0.0         0.0
      25        0.12          1k        40.0         0.0         0.0
      26        0.36          5k       280.0         0.2         0.2
      27        0.28          1k         0.0         0.0         0.0
      28        0.22          0k        40.0         0.0         0.0
      29        0.20          0k         0.0         0.0         0.0
      30        0.08          1k       240.0         0.1         0.0
      31        0.30          0k        40.0         0.0         0.0
      32        0.15          0k        40.0         0.0         0.0
      33        0.32          0k        40.0         0.0         0.0
      34        0.00          8k       200.0         0.0         0.0
      35        0.17          0k         0.0         0.0         0.0
      36        0.15          0k        80.0         0.0         0.0
      37        0.05          1k        80.0         0.0         0.0
      38        0.22          0k        80.0         0.0         0.0
      39        0.14          0k         0.0         0.0         0.0
TIME 2024-02-05 15:35:29
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        221k       120.0         0.2         0.1
       1        0.99        208k       400.0        13.6         0.1
       2        0.97        186k       240.0         0.2         0.0
       3        1.00        197k       240.0         3.3         0.0
       4        3.34      22789k      1560.0       186.9         0.1
       5        0.28          1k        40.0         0.2         0.0
       6        0.07          1k        40.0         0.0         0.0
       7        0.11          0k       120.0         0.0         0.0
       8        0.15          0k         0.0         0.0         0.0
       9        0.14          0k        80.0         0.0         0.0
      10        1.49          4k      1320.0         0.0         0.2
      11        0.11          0k        80.0         0.0         0.0
      12        0.19          0k       120.0         0.0         0.0
      13        0.05          0k         0.0         0.0         0.0
      14        0.22         16k        80.0         0.0         0.0
      15        0.16          0k       160.0         0.0         0.0
      16        0.12          0k        80.0         0.0         0.0
      17        0.31          1k       600.0         0.0         0.0
      18        0.39          0k       160.0         0.0         0.0
      19        0.12          0k       120.0         0.0         0.0
      20        0.49          0k        40.0         0.2         0.0
      21        0.33          0k       160.0         0.0         0.0
      22        0.17          0k        40.0         0.0         0.0
      23        0.30          0k         0.0         0.0         0.0
      24        0.27          0k        40.0         0.0         0.0
      25        0.10          1k         0.0         0.0         0.0
      26        0.37          4k       320.0         0.0         0.2
      27        0.29          1k        40.0         0.0         0.1
      28        0.25          0k        40.0         0.0         0.0
      29        0.22          0k         0.0         0.0         0.0
      30        0.05          1k       320.0         0.0         0.0
      31        0.42          0k        40.0         0.0         0.0
      32        0.33          0k        40.0         0.0         0.0
      33        0.31          1k        40.0         0.0         0.0
      34        0.01          8k       200.0         0.0         0.0
      35        0.22          0k        40.0         0.0         0.0
      36        0.21          0k        80.0         0.0         0.0
      37        0.11          1k        80.0         0.0         0.0
      38        0.21          0k        80.0         0.0         0.0
      39        0.21          0k        40.0         0.0         0.0
TIME 2024-02-05 15:35:30
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        232k       120.0         0.4         0.0
       1        0.99        208k       720.0         1.7         0.2
       2        0.97        162k       200.0         0.2         0.0
       3        1.00        201k       240.0         0.8         0.0
       4        3.11      20970k      1360.0        20.9         0.0
       5        0.26          1k        40.0         0.2         0.0
       6        0.14          1k        40.0         0.1         0.0
       7        0.12          0k       120.0         0.0         0.0
       8        0.28          1k         0.0         0.1         0.0
       9        0.11          0k        80.0         0.0         0.0
      10        1.47          4k      1160.0         0.2         0.2
      11        0.11          0k        80.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.09          0k         0.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        0.50         14k      2800.0         2.0         0.9
      16        0.16          0k        80.0         0.0         0.0
      17        0.31          1k       360.0         0.0         0.0
      18        0.40          0k       120.0         0.0         0.0
      19        0.17          0k        80.0         0.0         0.0
      20        0.25          2k       120.0         0.6         0.1
      21        0.22          2k       120.0         0.0         0.1
      22        0.21          1k        40.0         0.0         0.0
      23        0.30          0k         0.0         0.0         0.0
      24        0.21          0k         0.0         0.0         0.0
      25        0.20          1k        80.0         0.0         0.1
      26        0.38          3k       200.0         0.0         0.1
      27        0.29          1k        40.0         0.0         0.0
      28        0.18          0k        40.0         0.0         0.0
      29        0.25          1k         0.0         0.0         0.0
      30        0.04          0k       200.0         0.0         0.0
      31        0.33          0k        40.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.31          0k        40.0         0.0         0.0
      34        0.01          8k       160.0         0.0         0.0
      35        0.05          2k        40.0         0.0         0.0
      36        0.19          0k        80.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.20          0k        80.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:35:31
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        223k       160.0         0.2         0.0
       1        0.99        194k       600.0         1.3         0.0
       2        0.97        175k       240.0         0.4         0.0
       3        1.00        200k       360.0         0.8         0.0
       4        3.24      23964k      1440.0        39.7         0.4
       5        0.28          1k         0.0         0.3         0.0
       6        0.05          1k        40.0         0.0         0.0
       7        0.14          0k       120.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.16          0k        80.0         0.0         0.0
      10        1.49          4k      1360.0         0.3         0.1
      11        0.14          0k        40.0         0.0         0.0
      12        0.18          0k        80.0         0.0         0.0
      13        0.12          0k         0.0         0.0         0.0
      14        0.23         17k       240.0         0.1         0.2
      15        2.37         35k      3440.0         2.2         0.2
      16        0.16          0k        80.0         0.0         0.0
      17        0.30          1k       280.0         0.0         0.0
      18        0.27          0k        80.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.27          0k        40.0         0.1         0.0
      21        0.34          0k       120.0         0.0         0.0
      22        0.21          1k        40.0         0.0         0.0
      23        0.26          0k        80.0         0.1         0.0
      24        0.22          0k         0.0         0.0         0.0
      25        0.09          1k        40.0         0.0         0.0
      26        0.46          9k       440.0         0.5         0.8
      27        0.25          1k         0.0         0.0         0.0
      28        0.20          0k        40.0         0.0         0.0
      29        0.25          0k         0.0         0.0         0.0
      30        0.04          0k       200.0         0.0         0.0
      31        0.33          0k        40.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.31          0k         0.0         0.0         0.0
      34        0.01          8k       120.0         0.0         0.0
      35        0.11          1k        40.0         0.0         0.0
      36        0.18          0k        80.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.23          0k        80.0         0.0         0.0
      39        0.14          0k         0.0         0.0         0.0
TIME 2024-02-05 15:35:32
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98        219k       280.0         0.2         0.0
       1        1.01        220k       480.0        15.8         0.0
       2        0.97        176k       320.0         0.2         0.0
       3        1.00        200k       400.0         5.5         0.0
       4        3.29      22100k      1440.0       198.2         0.0
       5        0.27          2k         0.0         0.4         0.1
       6        0.09          1k        40.0         0.1         0.0
       7        0.13          1k       120.0         0.0         0.0
       8        0.24          1k         0.0         0.0         0.0
       9        0.19          0k        80.0         0.0         0.0
      10        1.47          4k      1200.0         0.0         0.2
      11        0.16          0k        40.0         0.0         0.0
      12        0.20          0k        80.0         0.0         0.0
      13        0.11          1k         0.0         0.0         0.0
      14        0.23         16k       280.0         0.0         0.0
      15        0.27          0k      3440.0         0.0         0.0
      16        0.19          0k        80.0         0.0         0.0
      17        0.29          0k       240.0         0.0         0.0
      18        0.39          0k       120.0         0.0         0.0
      19        0.19          0k        40.0         0.0         0.0
      20        0.31          0k        80.0         0.2         0.0
      21        0.29          0k       120.0         0.0         0.0
      22        0.23          1k        40.0         0.0         0.0
      23        0.29          0k        40.0         0.0         0.0
      24        0.26          0k         0.0         0.0         0.0
      25        0.12          1k        40.0         0.0         0.0
      26        0.60         10k       640.0         0.7         1.2
      27        0.29          1k         0.0         0.0         0.0
      28        0.20          0k        40.0         0.0         0.0
      29        0.26          1k         0.0         0.0         0.0
      30        0.09          1k       160.0         0.1         0.0
      31        0.33          0k        40.0         0.0         0.0
      32        0.15          0k         0.0         0.0         0.0
      33        0.31          1k         0.0         0.0         0.0
      34        0.00          8k       160.0         0.0         0.0
      35        0.15          0k        40.0         0.0         0.0
      36        0.15          0k        80.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.19          0k        80.0         0.0         0.0
      39        0.15          0k         0.0         0.0         0.0
TIME 2024-02-05 15:35:33
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        225k       200.0         0.3         0.1
       1        0.99        196k       520.0         1.5         0.0
       2        0.97        163k       280.0         0.2         0.0
       3        1.00        202k       360.0         0.6         0.0
       4        3.07      21642k      1560.0        35.2         0.2
       5        0.27          1k         0.0         0.5         0.0
       6        0.04          1k        40.0         0.1         0.0
       7        0.13          0k       120.0         0.0         0.0
       8        0.14          0k         0.0         0.0         0.0
       9        0.13          0k        80.0         0.0         0.0
      10        1.49          4k      1240.0         0.2         0.0
      11        0.10          0k        40.0         0.0         0.0
      12        0.13          0k        80.0         0.0         0.0
      13        0.07          0k         0.0         0.0         0.0
      14        0.22         16k       240.0         0.0         0.0
      15        1.28          5k      3040.0         0.4         0.0
      16        0.14          0k        40.0         0.0         0.0
      17        0.31          1k       240.0         0.0         0.0
      18        0.33          2k       160.0         0.0         0.0
      19        0.92          4k       480.0         0.5         0.0
      20        0.30          0k        40.0         0.0         0.0
      21        0.34          0k       160.0         0.0         0.0
      22        0.19          1k        40.0         0.0         0.0
      23        0.29          0k         0.0         0.0         0.0
      24        0.30          0k         0.0         0.0         0.0
      25        0.22          1k        80.0         0.0         0.1
      26        0.37          6k       400.0         0.1         0.3
      27        0.22          1k         0.0         0.0         0.0
      28        0.16          0k        40.0         0.0         0.0
      29        0.19          0k         0.0         0.0         0.0
      30        0.21          1k       120.0         0.0         0.0
      31        1.02          7k       560.0         0.5         0.0
      32        1.23          4k       280.0         0.2         0.0
      33        0.31          1k         0.0         0.0         0.0
      34        0.01          8k       120.0         0.0         0.0
      35        0.22          0k        40.0         0.0         0.0
      36        0.21          0k        80.0         0.0         0.0
      37        0.11          1k         0.0         0.0         0.0
      38        0.21          0k        80.0         0.0         0.0
      39        0.24          0k        40.0         0.0         0.0
TIME 2024-02-05 15:35:34
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        219k       240.0         0.3         0.0
       1        0.99        203k       640.0        11.3         0.0
       2        0.97        180k       320.0         0.3         0.0
       3        1.00        199k       320.0         4.6         0.0
       4        3.34      23309k      1400.0        89.1         0.1
       5        0.28          2k         0.0         0.5         0.0
       6        0.07          1k        40.0         0.0         0.0
       7        0.11          0k       120.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.17          0k        80.0         0.0         0.0
      10        1.49          4k      1320.0         0.0         0.0
      11        0.09          0k        40.0         0.0         0.0
      12        0.18          0k        80.0         0.0         0.0
      13        0.07          0k         0.0         0.0         0.0
      14        0.23         16k       240.0         0.0         0.0
      15        0.23          0k      2880.0         0.0         0.0
      16        0.15          0k        40.0         0.0         0.0
      17        0.30          0k       240.0         0.0         0.0
      18        0.56          5k       440.0         0.1         0.2
      19        0.15          0k       440.0         0.0         0.0
      20        0.32          0k        40.0         0.1         0.0
      21        0.30          0k       160.0         0.0         0.0
      22        0.19          1k        40.0         0.0         0.0
      23        0.30          0k         0.0         0.0         0.0
      24        0.27          0k         0.0         0.0         0.0
      25        0.09          1k        40.0         0.0         0.0
      26        0.37          3k       400.0         0.0         0.4
      27        0.30          1k         0.0         0.0         0.0
      28        0.26          0k        40.0         0.0         0.0
      29        0.20          0k         0.0         0.0         0.0
      30        0.03          1k       120.0         0.0         0.0
      31        0.36          0k       560.0         0.0         0.0
      32        0.18          0k       280.0         0.0         0.0
      33        0.31          0k         0.0         0.0         0.0
      34        0.00          8k       120.0         0.0         0.0
      35        0.17          0k        40.0         0.0         0.0
      36        0.18          0k        80.0         0.0         0.0
      37        0.23          1k         0.0         0.0         0.0
      38        0.23          0k        80.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:35:35
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        227k       160.0         0.2         0.1
       1        0.99        215k       640.0         4.0         0.0
       2        0.97        165k       320.0         0.4         0.1
       3        1.00        202k       440.0         1.5         0.0
       4        3.19      21582k      1320.0        95.9         0.0
       5        0.27          1k         0.0         0.4         0.1
       6        0.06          1k        40.0         0.0         0.0
       7        0.13          0k       120.0         0.0         0.0
       8        0.18          0k         0.0         0.0         0.0
       9        0.16          0k        80.0         0.0         0.0
      10        1.47          3k      1160.0         0.0         0.1
      11        0.09          0k        40.0         0.0         0.0
      12        0.16          0k        80.0         0.0         0.0
      13        0.08          0k         0.0         0.0         0.0
      14        0.22         16k       240.0         0.0         0.0
      15        0.22          0k      2880.0         0.0         0.0
      16        0.20          0k        40.0         0.0         0.0
      17        0.30          1k       240.0         0.0         0.0
      18        0.12          0k       440.0         0.0         0.0
      19        0.17          0k       440.0         0.0         0.0
      20        0.31          0k        40.0         0.1         0.0
      21        0.27          2k       200.0         0.0         0.1
      22        0.17          0k        40.0         0.0         0.0
      23        0.31          0k         0.0         0.0         0.0
      24        0.26          0k         0.0         0.0         0.0
      25        0.19          1k        40.0         0.0         0.0
      26        0.38          4k       360.0         0.0         0.4
      27        0.21          0k         0.0         0.0         0.0
      28        0.17          0k        40.0         0.0         0.0
      29        0.20          0k         0.0         0.0         0.0
      30        0.04          0k       120.0         0.0         0.0
      31        0.44          0k       560.0         0.0         0.0
      32        0.18          0k       280.0         0.0         0.0
      33        0.31          0k         0.0         0.0         0.0
      34        0.01          8k       120.0         0.0         0.0
      35        0.21          0k        40.0         0.0         0.0
      36        0.15          0k        80.0         0.0         0.0
      37        0.25          1k         0.0         0.0         0.0
      38        0.26          0k        80.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:35:36
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98        224k       240.0         0.5         0.0
       1        1.00        191k       440.0         3.0         0.1
       2        0.97        166k       200.0         0.2         0.0
       3        1.00        199k       320.0         1.1         0.0
       4        3.11      22177k      1080.0        16.8         0.2
       5        0.26          2k        40.0         0.4         0.0
       6        0.13          1k        40.0         0.0         0.0
       7        0.13          1k       120.0         0.0         0.0
       8        1.59         68k       680.0         0.7         5.0
       9        0.22          0k        80.0         0.0         0.0
      10        1.50          7k       520.0         0.9         0.2
      11        1.69         19k       280.0         0.4         0.3
      12        1.92         30k      1560.0         1.8         0.3
      13        1.19         26k      1360.0         1.9         0.0
      14        0.23         17k        80.0         0.0         0.0
      15        0.25          1k       400.0         0.1         0.1
      16        1.78         18k       680.0         0.8         0.0
      17        0.29          1k       160.0         0.0         0.0
      18        0.13          0k       200.0         0.0         0.0
      19        1.77         39k      1360.0         1.8         0.3
      20        0.30          0k        40.0         0.2         0.0
      21        0.28          0k       160.0         0.0         0.0
      22        0.20          1k        40.0         0.0         0.0
      23        0.28          1k         0.0         0.0         0.0
      24        0.22          1k         0.0         0.0         0.0
      25        0.19          1k         0.0         0.0         0.1
      26        0.38          4k       280.0         0.0         0.4
      27        0.29          1k         0.0         0.0         0.0
      28        0.21          1k        40.0         0.0         0.0
      29        0.25          1k         0.0         0.0         0.0
      30        0.11          1k        40.0         0.1         0.0
      31        0.45          1k       240.0         0.0         0.0
      32        0.29          0k       200.0         0.0         0.0
      33        1.11         14k       360.0         0.5         0.0
      34        0.00          8k        40.0         0.0         0.0
      35        1.77         28k      1600.0         1.6         0.4
      36        0.13          0k        80.0         0.0         0.0
      37        0.27          1k         0.0         0.0         0.0
      38        2.51         44k      1520.0         2.0         0.0
      39        0.04          1k         0.0         0.0         0.0
TIME 2024-02-05 15:35:37
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        217k       200.0         0.4         0.0
       1        0.99        203k       360.0        10.9         0.1
       2        0.97        184k       240.0         0.5         0.0
       3        1.00        195k       360.0         2.8         0.0
       4        3.22      22050k      1080.0       131.2         0.0
       5        0.28          1k         0.0         0.3         0.0
       6        0.07          1k        40.0         0.0         0.0
       7        0.10          0k        80.0         0.0         0.0
       8        0.16          0k       200.0         0.0         0.2
       9        0.15          0k        80.0         0.0         0.0
      10        1.47         14k       800.0         0.6         0.2
      11        0.12          0k       240.0         0.0         0.0
      12        0.18          0k      1520.0         0.0         0.0
      13        0.08          0k      1240.0         0.0         0.0
      14        0.22         17k        80.0         0.0         0.0
      15        0.16          0k       320.0         0.0         0.0
      16        0.13          0k       680.0         0.0         0.0
      17        0.30          1k       160.0         0.0         0.0
      18        0.10          0k       160.0         0.0         0.0
      19        0.12          0k      1240.0         0.0         0.0
      20        0.30          0k        40.0         0.1         0.0
      21        0.33          1k       160.0         0.0         0.0
      22        0.17          0k        40.0         0.0         0.0
      23        0.27          0k         0.0         0.0         0.0
      24        0.29          0k         0.0         0.0         0.0
      25        0.13          1k         0.0         0.0         0.0
      26        0.81         12k       520.0         0.9         2.3
      27        0.28          1k         0.0         0.0         0.1
      28        0.20          0k        40.0         0.0         0.0
      29        0.27          0k         0.0         0.0         0.0
      30        0.05          0k       120.0         0.0         0.0
      31        0.40          0k       240.0         0.0         0.0
      32        0.33          0k       200.0         0.0         0.0
      33        0.31          1k       320.0         0.0         0.0
      34        0.01          8k         0.0         0.0         0.0
      35        0.22          1k      1600.0         0.0         0.0
      36        0.21          0k        80.0         0.0         0.0
      37        0.19          1k         0.0         0.0         0.0
      38        0.25          0k      1480.0         0.0         0.0
      39        0.21          0k        40.0         0.0         0.0
TIME 2024-02-05 15:35:38
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        227k       200.0         0.2         0.0
       1        0.99        205k       560.0         0.8         0.0
       2        0.97        159k       280.0         0.2         0.0
       3        1.00        199k       360.0         0.9         0.0
       4        3.04      19650k      1360.0         8.6         0.0
       5        0.29          2k        80.0         0.1         0.0
